iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,2030.91,1,15.5309,6.2814,20.3521,72.0145,3,3,0,1.5,1.5,1.5,1.5
2,2000.58,1,7.60307,10.1441,27.6078,101.89,2.92404,2.92404,0,1.46202,1.46939,1.67664,1.46202
3,1989.84,1,7.6071,14.5378,32.958,175.93,2.85,2.85,0,1.425,1.4327,1.63419,1.48836
4,1966.04,1,5.18604,20.4345,49.8458,259.558,2.77784,2.77784,0,1.38892,1.39643,1.59281,1.45068
5,1960.81,1,5.40803,22.1868,76.4634,264.12,2.7075,2.7075,0,1.35375,1.36107,1.58493,1.41395
6,1957.32,1,5.30074,18.6887,64.3316,307.243,2.63894,2.63894,0,1.31947,1.38209,1.7359,1.37814
7,1939.72,1,4.88445,17.5569,89.1702,363.159,2.57212,2.57212,0,1.28606,1.34709,1.69195,1.34325
8,1927.61,1,4.06358,20.5187,97.3868,330.071,2.507,2.507,0,1.2535,1.31298,1.64911,1.3285
9,1933.8,1,4.08569,14.9818,114.502,306.567,2.44352,2.44352,0,1.22176,1.42951,1.61875,1.33553
10,1921.62,1,3.34379,18.1775,84.2408,345.3,2.38165,2.38165,0,1.20178,1.51163,1.61821,1.30172
11,1908.29,1,3.48085,14.1962,130.533,381.912,2.32134,2.32134,0,1.23717,1.47335,1.57723,1.30167
12,1889.2,1,3.81023,13.3232,118.388,384.159,2.26257,2.26257,0,1.20584,1.43605,1.53729,1.26871
13,1882.81,1,4.17039,19.1098,90.1433,553.243,2.20528,2.20528,0,1.17531,1.45873,1.49837,1.32481
14,1867.8,1,3.33721,17.7079,111.826,605.562,2.14944,2.14944,0,1.14555,1.57018,1.46043,1.29127
15,1852.06,1,2.67224,19.7372,104.763,646.921,2.09501,2.09501,0,1.11654,1.53042,1.42345,1.25857
16,1849.65,1,2.40225,28.1877,101.579,562.416,2.04197,2.04197,0,1.10457,1.49167,1.38741,1.2267
17,1830.3,1,2.61935,24.6453,83.3706,577.877,1.99026,1.99026,0,1.0766,1.4539,1.35228,1.19564
18,1826.3,1,2.57345,25.1436,73.9944,568.447,1.93987,1.93987,0,1.04934,1.41708,1.31804,1.17479
19,1803.99,1,2.8612,20.1873,82.6914,631.87,1.89075,1.89075,0,1.02277,1.3812,1.28466,1.14504
20,1796.23,1,3.46562,17.1077,73.4896,544.641,1.84287,1.84287,0,1.00954,1.34623,1.25214,1.11605
21,1788.76,1,3.43291,21.7201,71.9021,548.286,1.79621,1.79621,0,0.98398,1.31214,1.22043,1.08779
22,1765.07,1,3.94569,22.4839,60.1169,651.28,1.75073,1.75073,0,0.959065,1.27892,1.18953,1.06025
23,1766.86,1,3.4334,19.2116,50.3836,757.817,1.7064,1.7064,0,0.934781,1.32456,1.15941,1.0334
24,1750.89,1,3.71033,17.5493,57.4948,856.639,1.66319,1.66319,0,0.911112,1.29102,1.13005,1.02688
25,1745.25,1,4.03258,16.0766,47.3094,871.544,1.62108,1.62108,0,0.888042,1.25833,1.10144,1.00087
26,1725.81,1,4.60393,17.8948,58.1102,968.459,1.58003,1.58003,0,0.865557,1.22647,1.15813,0.975532
27,1719.76,1,4.44777,16.2096,61.0569,852.048,1.54003,1.54003,0,0.84364,1.2998,1.12881,0.950831
28,1700.27,1,4.12066,14.676,87.4308,770.485,1.50103,1.50103,0,0.822279,1.26689,1.10022,0.926755
29,1694.55,1,4.82585,15.3763,62.7557,679.395,1.46302,1.46302,0,0.801458,1.28641,1.07237,0.903289
30,1684.01,1,5.08576,14.866,63.4577,723.033,1.42598,1.42598,0,0.781165,1.25384,1.13804,0.880417
31,1675.2,1,4.51196,11.2359,88.9217,720.531,1.38987,1.38987,0,0.761385,1.31991,1.10922,0.858125
32,1665.5,1,4.82874,11.3238,73.9893,797.815,1.35468,1.35468,0,0.742107,1.28649,1.08114,0.839668
33,1655.47,1,5.22322,13.3061,62.8491,601.634,1.32038,1.32038,0,0.723316,1.25452,1.05376,0.818407
34,1641.76,1,5.27455,13.6625,83.649,616.08,1.28695,1.28695,0,0.705001,1.22276,1.02708,0.797684
35,1619.46,1,5.42409,14.3925,66.1416,648.04,1.25436,1.25436,0,0.68715,1.1918,1.00108,0.777486
36,1624.02,1,4.83625,16.7223,66.6468,657.324,1.2226,1.2226,0,0.669751,1.29746,0.975727,0.7578
37,1611.71,1,4.3952,15.9655,71.3929,604.554,1.19164,1.19164,0,0.652793,1.26461,0.951021,0.749587
38,1596.52,1,4.63821,16.0141,70.9879,545.743,1.16147,1.16147,0,0.659873,1.23258,0.926941,0.730607
39,1581.78,1,5.02087,18.7136,67.4359,601.479,1.13206,1.13206,0,0.643165,1.20137,0.90347,0.712108
40,1574.36,1,5.38266,20.322,69.6415,669.487,1.1034,1.1034,0,0.62688,1.30588,0.880594,0.694077
41,1556.06,1,5.34723,27.3355,63.4863,613.616,1.07546,1.07546,0,0.611007,1.27281,0.858297,0.676502
42,1544.71,1,5.81183,20.7635,55.4572,598.8,1.04823,1.04823,0,0.595536,1.24058,0.836564,0.659373
43,1535.5,1,5.52424,17.9922,53.1323,593.255,1.02168,1.02168,0,0.580456,1.20917,0.815382,0.642677
44,1523.96,1,5.35743,20.647,51.1825,613.294,0.995815,0.995815,0,0.565759,1.17855,0.794736,0.626404
45,1517.4,1,5.72435,17.2789,46.8276,572.725,0.970601,0.970601,0,0.551434,1.14871,0.774613,0.610543
46,1498.91,1,5.67472,13.635,49.5881,580.91,0.946024,0.946024,0,0.537471,1.11963,0.754999,0.595084
47,1478.91,1,5.32201,12.9145,53.9087,599.349,0.922071,0.922071,0,0.523862,1.09128,0.735882,0.580016
48,1465.05,1,5.47633,12.7654,59.8799,616.764,0.898723,0.898723,0,0.510597,1.06364,0.717249,0.56533
49,1453.96,1,5.6562,12.6759,50.6978,616.064,0.875967,0.875967,0,0.497669,1.03671,0.699088,0.551015
50,1447.57,1,5.78024,12.2318,53.3203,638.212,0.853787,0.853787,0,0.485068,1.14621,0.681387,0.537063
51,1441.59,1,6.34196,11.2241,60.4779,628.959,0.832169,0.832169,0,0.472785,1.12935,0.664134,0.534729
52,1431.61,1,6.18149,11.6894,56.4221,572.705,0.811098,0.811098,0,0.460814,1.10075,0.647317,0.521189
53,1424.41,1,6.3151,11.3982,50.1886,592.677,0.79056,0.79056,0,0.449146,1.07288,0.630927,0.53975
54,1412.92,1,6.18154,10.152,51.529,560.701,0.770543,0.770543,0,0.437774,1.04571,0.614952,0.526083
55,1398.44,1,6.08785,11.1257,51.6477,618.768,0.751032,0.751032,0,0.426689,1.01923,0.599381,0.512763
56,1394.35,1,5.83436,10.5518,53.2074,619.078,0.732016,0.732016,0,0.425178,0.993427,0.584204,0.499779
57,1369.83,1,5.7446,11.4744,57.1423,657.022,0.713481,0.713481,0,0.414412,0.968273,0.569412,0.487124
58,1370.84,1,5.35351,9.15529,53.4878,664.513,0.695415,0.695415,0,0.45405,0.943756,0.554994,0.481632
59,1361.35,1,5.35767,9.07621,53.2672,648.317,0.677807,0.677807,0,0.454845,0.91986,0.540941,0.505986
60,1349.85,1,5.88978,9.51252,56.6812,626.491,0.660644,0.660644,0,0.458073,0.896568,0.527244,0.507456
61,1333.78,1,6.00415,9.93704,56.7248,675.376,0.643916,0.643916,0,0.446475,0.873867,0.513894,0.494607
62,1324.19,1,5.71488,11.2103,57.891,672.526,0.627612,0.627612,0,0.43517,0.85174,0.500882,0.482084
63,1305.97,1,5.81678,9.65112,53.8767,713.602,0.61172,0.61172,0,0.424151,0.830173,0.488199,0.469877
64,1294.44,1,5.67703,9.64587,56.9376,652.945,0.596231,0.596231,0,0.42795,0.809153,0.475838,0.472601
65,1282.65,1,5.80546,9.7281,57.2517,723.293,0.581134,0.581134,0,0.417114,0.788665,0.463789,0.460635
66,1272.34,1,6.19049,9.23109,53.0969,683.701,0.56642,0.56642,0,0.406552,0.778204,0.452046,0.452658
67,1265.42,1,5.87447,9.80509,56.5572,724.898,0.552078,0.552078,0,0.396258,0.7585,0.4406,0.441196
68,1248.77,1,6.12191,9.39359,56.8943,683.457,0.538099,0.538099,0,0.386225,0.739294,0.429444,0.443959
69,1240.17,1,6.06083,9.85854,57.1428,663.152,0.524474,0.524474,0,0.376445,0.720575,0.41857,0.432717
70,1235.38,1,6.48415,9.02484,60.1754,662.744,0.511194,0.511194,0,0.366913,0.702329,0.407971,0.526462
71,1223.06,1,6.28797,10.2105,58.4117,719.121,0.49825,0.49825,0,0.357623,0.684546,0.397641,0.513132
72,1218.24,1,6.29403,8.99991,59.4636,643.827,0.485634,0.485634,0,0.348568,0.667213,0.387573,0.500139
73,1208.66,1,6.10361,10.4987,55.8896,646.447,0.473338,0.473338,0,0.339742,0.650319,0.377759,0.512436
74,1193.59,1,5.98932,10.5025,54.6954,659.219,0.461352,0.461352,0,0.331139,0.633852,0.368194,0.499461
75,1187.89,1,6.13724,10.5016,54.3904,669.862,0.449671,0.449671,0,0.322755,0.617803,0.358871,0.486814
76,1174,1,6.04306,9.74471,55.8523,660.468,0.438285,0.438285,0,0.314582,0.60216,0.349784,0.487359
77,1176.37,1,6.12239,8.53912,59.4179,693.894,0.427187,0.427187,0,0.306617,0.616685,0.340928,0.539076
78,1159.55,1,5.99124,8.32966,59.7369,777.68,0.416371,0.416371,-0.0590696,0.298853,0.60107,0.332295,0.525426
79,1144.13,1,5.91993,9.21651,55.0977,783.502,0.405828,0.405828,0.0263575,0.305426,0.585851,0.323881,0.51387
80,1140.85,1,5.57965,10.1827,56.0235,824.776,0.395552,0.395552,-0.124494,0.321768,0.571017,0.315681,0.51988
81,1134.67,1,5.53581,9.72071,53.934,832.008,0.385536,0.385536,-0.172266,0.313621,0.556558,0.307687,0.513815
82,1120.55,1,5.70204,9.15657,52.9723,800.88,0.375774,0.375774,-0.263951,0.305679,0.542466,0.299896,0.500805
83,1110.89,1,5.78804,9.31975,54.484,751.729,0.36626,0.36626,-0.231332,0.29794,0.52873,0.292303,0.553869
84,1102.22,1,5.76705,9.74417,55.286,747.313,0.356986,0.356986,-0.189119,0.290396,0.515343,0.284902,0.539844
85,1105.51,1,5.73687,9.69101,58.4723,812.869,0.347947,0.347947,0.0188802,0.300834,0.502294,0.277688,0.54662
86,1076.55,1,5.80857,8.28432,54.6954,762.363,0.339136,0.339136,-0.291354,0.293217,0.489575,0.270657,0.53278
