iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1410.91,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1395.25,1,11.2473,41.8971,16.8636,49.8416,0.974679,0.974679,0.982457,0.974679,0.998761,0.974679,0.974679
3,1390.64,1,12.1738,39.1722,16.2979,47.0938,0.95,0.95,0.987595,0.95,0.998761,0.95,0.95
4,1380.31,1,11.3444,41.9962,20.5937,50.5464,0.925945,0.925945,1.08438,0.925945,0.998761,0.925945,0.925945
5,1372.27,1,10.9782,49.4294,15.6365,59.6495,0.9025,0.9025,1.09466,0.9025,0.998761,0.9025,0.9025
6,1354.25,1,11.6335,46.0204,13.7397,55.2765,0.879648,0.879648,1.06694,0.879648,0.998761,0.879648,0.879648
7,1346.54,1,11.4887,45.3336,13.423,54.3216,0.857375,0.857375,1.04186,0.857375,0.998761,0.857375,0.857375
8,1326.12,1,11.0958,45.2916,11.5263,53.8906,0.835666,0.835666,1.01548,0.835666,0.998761,0.835666,0.835666
9,1316.67,1,11.5811,47.7806,10.4532,56.7411,0.814506,0.814506,1.10253,0.814506,0.998761,0.814506,0.814506
10,1306.79,1,11.5704,45.4939,8.85285,54.3591,0.793882,0.793882,1.16761,0.793882,0.998761,0.793882,0.793882
11,1296.55,1,11.7913,50.7528,9.3044,60.7332,0.773781,0.773781,1.21522,0.773781,0.998761,0.773781,0.773781
12,1282.85,1,12.0252,49.8772,10.4183,59.6072,0.754188,0.754188,1.18445,0.754188,0.998761,0.754188,0.754188
13,1285.74,1,12.0924,50.5392,12.4665,60.2601,0.735092,0.735092,1.15445,0.735092,0.998761,0.735092,0.735092
14,1272.7,1,12.0581,55.7954,10.9323,66.3708,0.716479,0.716479,1.28248,0.716479,0.998761,0.716479,0.716479
15,1246.6,1,12.1575,52.7633,11.3415,62.9894,0.698337,0.698337,1.27372,0.698337,0.998761,0.698337,0.698337
16,1250.43,1,11.896,49.8323,13.6932,59.5754,0.680655,0.680655,1.44693,0.680655,0.998761,0.680655,0.680655
17,1233.02,1,12.1595,56.5658,11.6035,68.2275,0.66342,0.66342,1.4103,0.66342,0.998761,0.66342,0.66342
18,1225.45,1,12.1724,52.6618,10.3767,63.6144,0.646622,0.646622,1.37459,0.646622,0.998761,0.646622,0.646622
19,1212.95,1,11.9561,49.6355,12.185,59.5105,0.630249,0.630249,1.35948,0.630249,0.998761,0.630249,0.630249
20,1202.97,1,11.986,45.4954,9.57416,54.4531,0.614291,0.614291,1.32506,0.614291,0.998761,0.614291,0.614291
21,1184.03,1,11.8239,41.3963,10.7573,49.7232,0.598737,0.598737,1.29151,0.598737,0.998761,0.598737,0.598737
22,1168.15,1,11.5747,44.0998,8.47714,53.1081,0.583577,0.583577,1.25881,0.583577,0.998761,0.583577,0.583577
23,1161.1,1,11.6653,42.4343,6.89623,51.1174,0.5688,0.5688,1.22693,0.5688,0.998761,0.5688,0.5688
24,1151.19,1,11.6595,43.3249,7.53953,52.3162,0.554398,0.554398,1.19587,0.554398,0.998761,0.554398,0.554398
25,1150.68,1,11.9335,42.8439,8.79144,51.7127,0.54036,0.54036,1.16559,0.54036,0.998761,0.54036,0.54036
26,1146.54,1,12.1114,46.6178,8.6393,56.3982,0.526678,0.526678,1.25453,0.526678,0.998761,0.526678,0.526678
27,1126.78,1,12.047,50.939,8.61895,61.4253,0.513342,0.513342,1.22277,0.513342,0.998761,0.513342,0.513342
28,1111.17,1,12.3012,50.3666,8.97753,60.579,0.500344,0.500344,1.1918,0.500344,0.998761,0.500344,0.500344
29,1096.05,1,12.247,48.6748,9.57347,58.2952,0.487675,0.487675,1.16163,0.487675,0.998761,0.487675,0.487675
30,1088.72,1,12.0651,46.5865,9.6713,55.565,0.475327,0.475327,1.13221,0.475327,0.998761,0.475327,0.475327
31,1085.85,1,12.288,49.1497,10.0732,58.204,0.463291,0.463291,1.10355,0.463291,0.998761,0.463291,0.463291
32,1073.69,1,11.9633,46.9866,9.96925,55.6899,0.45156,0.457608,1.0756,0.460906,0.998761,0.45156,0.45156
33,1061.96,1,12.0055,45.2487,9.7911,53.4392,0.440127,0.446022,1.04837,0.449235,0.998761,0.440127,0.440127
