iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1418.23,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1411.08,1,10.4643,53.1869,15.8714,63.1812,0.974679,0.974679,1.05416,0.974679,0.998761,0.974679,0.974679
3,1394.46,1,10.5128,53.2216,14.0997,64.1395,0.95,0.95,1.02747,0.95,0.998761,0.95,0.95
4,1382.96,1,9.92706,56.3898,16.2438,67.7839,0.925945,0.925945,1.1316,0.925945,0.998761,0.925945,0.925945
5,1379.6,1,10.0956,65.161,12.1079,77.9202,0.9025,0.9025,1.16874,0.9025,0.998761,0.9025,0.9025
6,1363.03,1,9.93872,61.1011,10.9542,73.3146,0.879648,0.879648,1.13915,0.879648,0.998761,0.879648,0.879648
7,1354.55,1,10.8148,57.4068,12.8033,68.8808,0.857375,0.857375,1.1103,0.857375,0.998761,0.857375,0.857375
8,1334.13,1,10.9723,56.9526,13.6732,67.8672,0.835666,0.835666,1.08219,0.835666,0.998761,0.835666,0.835666
9,1332.81,1,10.7748,64.7406,12.3102,76.8898,0.814506,0.814506,1.05479,0.814506,0.998761,0.814506,0.814506
10,1317.59,1,10.7894,61.7693,12.5171,73.394,0.793882,0.793882,1.07767,0.793882,0.998761,0.793882,0.793882
11,1302.71,1,10.9054,58.5185,10.7187,69.1753,0.773781,0.773781,1.05038,0.773781,0.998761,0.773781,0.773781
12,1293.46,1,11.094,57.8934,11.4734,68.4911,0.754188,0.754188,1.12187,0.754188,0.998761,0.754188,0.754188
13,1287.53,1,11.1355,65.1361,14.5355,77.0592,0.735092,0.735092,1.09347,0.735092,0.998761,0.735092,0.735092
14,1280.6,1,10.7342,69.7838,9.72131,82.8817,0.716479,0.716479,1.36525,0.716479,0.998761,0.716479,0.716479
15,1271.43,1,10.7288,69.3576,11.0478,82.4834,0.698337,0.698337,1.33068,0.698337,0.998761,0.698337,0.698337
16,1272.33,1,10.7945,67.1385,11.4323,80.0225,0.680655,0.680655,1.44551,0.680655,0.998761,0.680655,0.680655
17,1250.48,1,10.6772,69.3905,10.973,82.7536,0.66342,0.66342,1.41757,0.66342,0.998761,0.66342,0.66342
18,1253.07,1,11.0153,69.735,11.61,83.5364,0.646622,0.646622,1.38168,0.646622,0.998761,0.646622,0.646622
19,1238.05,1,10.9237,68.8132,12.4603,82.3793,0.630249,0.630249,1.61243,0.630249,0.998761,0.630249,0.630249
20,1233.14,1,10.9704,65.1442,14.5118,78.2578,0.614291,0.614291,1.5716,0.614291,0.998761,0.614291,0.614291
21,1218.83,1,10.7779,66.3374,14.4642,80.4081,0.598737,0.598737,1.53181,0.598737,0.998761,0.598737,0.598737
22,1194.82,1,11.3578,62.597,11.0858,76.1866,0.583577,0.583577,1.49302,0.583577,0.998761,0.583577,0.583577
23,1190.03,1,11.0191,66.0392,10.6017,80.3395,0.5688,0.5688,1.45522,0.5688,0.998761,0.5688,0.5688
24,1170.3,1,10.9688,65.6849,8.10508,79.8949,0.554398,0.554398,1.41837,0.554398,0.998761,0.554398,0.554398
25,1157.81,1,11.2819,61.7918,9.1423,74.9036,0.54036,0.54036,1.38246,0.54036,0.998761,0.54036,0.54036
26,1147.09,1,11.07,61.5098,9.43994,74.7102,0.526678,0.526678,1.34745,0.526678,0.998761,0.526678,0.526678
27,1139.33,1,11.2816,61.96,10.1951,75.2368,0.513342,0.513342,1.31334,0.513342,0.998761,0.513342,0.513342
28,1124.6,1,11.1753,64.1516,8.76828,77.158,0.500344,0.500344,1.28008,0.500344,0.998761,0.500344,0.500344
29,1113.48,1,11.492,62.8277,10.1657,75.2002,0.487675,0.487675,1.24767,0.487675,0.998761,0.487675,0.487675
30,1106.77,1,11.1146,61.0998,9.09756,72.9931,0.475327,0.475327,1.21608,0.475327,0.998761,0.475327,0.475327
31,1099.45,1,11.1606,60.4644,7.82111,71.5624,0.463291,0.463291,1.18529,0.463291,0.998761,0.463291,0.463291
32,1085.6,1,10.8949,59.3273,8.24487,70.2839,0.45156,0.45156,1.15527,0.45156,0.998761,0.45156,0.45156
33,1074.05,1,11.0486,59.0861,7.5305,69.8887,0.440127,0.440127,1.12602,0.440127,0.998761,0.440127,0.440127
34,1066.4,1,10.9612,55.8766,7.88039,65.906,0.428982,0.428982,1.12694,0.428982,0.998761,0.428982,0.428982
35,1051.22,1,11.0961,56.8565,9.50326,66.9288,0.41812,0.41812,1.13063,0.41812,0.998761,0.41812,0.41812
36,1047.97,1,11.1436,60.4817,11.5534,70.9926,0.407533,0.407533,1.102,0.407533,0.998761,0.407533,0.407533
37,1049.49,1,11.0472,57.3096,10.7258,67.2917,0.397214,0.397214,1.15374,0.397214,0.998761,0.397214,0.397214
38,1023.5,1,11.0136,57.3479,8.75591,67.2175,0.387157,0.387157,1.12453,0.387157,0.998761,0.387157,0.387157
39,1011.56,1,11.1605,51.8666,12.8672,60.787,0.377354,0.377354,1.10354,0.377354,0.998761,0.377354,0.377354
40,1005.79,1,11.2511,51.8603,14.0719,60.5885,0.367799,0.367799,1.0756,0.367799,0.998761,0.367799,0.367799
41,994.779,1,11.2143,48.6047,16.2807,56.9588,0.358486,0.358486,1.04836,0.358486,0.998761,0.358486,0.358486
42,981.878,1,11.3047,49.9525,16.5603,58.6175,0.349409,0.349409,1.02182,0.349409,0.998761,0.349409,0.349409
43,975.731,1,11.2051,50.9317,18.2742,59.7595,0.340562,0.340562,0.995947,0.340562,0.998761,0.340562,0.340562
44,964.67,1,11.3249,51.0046,19.5913,60.1264,0.331938,0.331938,0.970729,0.331938,0.998761,0.331938,0.331938
45,963.243,1,11.4358,50.4245,18.1829,59.5017,0.323534,0.323534,0.946149,0.323534,0.998761,0.323534,0.323534
46,954.173,1,11.3752,51.8342,13.8541,61.4129,0.315341,0.315341,0.922192,0.315341,0.998761,0.315341,0.315341
47,945.181,1,11.4051,53.1308,13.0586,62.9721,0.307357,0.307357,0.898842,0.307357,0.998761,0.307357,0.307357
48,932.948,1,11.3678,54.3694,11.64,64.3995,0.299574,0.299574,0.876083,0.299574,0.998761,0.299574,0.299574
49,925.019,1,11.3221,55.5592,11.5194,65.5641,0.291989,0.291989,0.8539,0.291989,0.998761,0.291989,0.291989
50,912.768,1,11.3927,55.4329,12.7012,65.5337,0.284596,0.284596,0.832279,0.284596,0.998761,0.284596,0.284596
51,899.151,1,11.1307,54.3046,9.93756,63.9952,0.27739,0.27739,0.811205,0.27739,0.998761,0.27739,0.27739
52,894.332,1,11.0947,54.7807,10.0267,64.4699,0.270366,0.270366,0.790665,0.270366,0.998761,0.270366,0.270366
53,891.248,1,10.9628,53.0886,9.93004,62.8731,0.26352,0.26352,0.770645,0.26352,0.998761,0.26352,0.26352
54,883.968,1,11.1573,54.211,10.0821,64.205,0.256848,0.256848,0.751131,0.256848,0.998761,0.256848,0.256848
55,869.452,1,11.1997,53.8521,9.84243,63.8033,0.250344,0.250344,0.732112,0.250344,0.998761,0.250344,0.250344
56,865.722,1,11.0908,53.1588,9.69814,62.9054,0.244005,0.244005,0.714427,0.244005,0.998761,0.244005,0.244005
57,865.404,1,11.0942,53.3241,9.86235,63.2335,0.237827,0.237827,0.696338,0.237827,0.998761,0.237827,0.237827
58,863.955,1,10.9431,53.7412,8.49381,63.7302,0.231805,0.231805,0.678706,0.231805,0.998761,0.231805,0.231805
