id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.668518,-0.0824526,0.0453496,-0.109079
2,0.248067,-0.0180877,-0.256721,-0.0306017
3,0.153599,0.0643164,-1.07946,0.0886356
4,0.186367,0.0689203,0.0107184,0.0980126
5,-0.0450076,0.0279473,0.455796,0.0345245
6,-0.115017,0.0101611,0.317749,0.0128206
7,0.254155,-0.0172778,-0.217428,-0.030738
8,0.189601,0.072213,0.00304287,0.105492
9,0.0122993,0.00146031,0.11274,-0.00293469
10,-0.0293026,-0.0521601,-0.670379,-0.0720233
11,-0.0392636,-0.000983357,0.538905,-0.00427716
12,-0.046245,-0.0118698,0.228912,-0.0142377
13,-0.0416802,-0.0252962,0.285824,-0.0310582
14,-0.0419691,-0.0262448,0.2657,-0.0335841
