eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0195122,0.984753,Pearson
eta_Cl,WTKG,-0.115271,0.910136,Pearson
eta_Cl,logtCLCRMLMIN,0.195656,0.848154,Pearson
eta_Cl,logtWTKG,-0.0359256,0.971932,Pearson
eta_Cl,tCLCRMLMIN,-0.0195122,0.984753,Pearson
eta_V1,CLCRMLMIN,-0.0178704,0.986036,Pearson
eta_V1,WTKG,0.513502,0.616923,Pearson
eta_V1,logtCLCRMLMIN,0.114474,0.910755,Pearson
eta_V1,logtWTKG,0.553441,0.590125,Pearson
eta_V1,tCLCRMLMIN,-0.0178704,0.986036,Pearson
eta_Q,CLCRMLMIN,0.05885,0.95404,Pearson
eta_Q,WTKG,0.21064,0.836702,Pearson
eta_Q,logtCLCRMLMIN,0.0416064,0.967497,Pearson
eta_Q,logtWTKG,0.178807,0.861073,Pearson
eta_Q,tCLCRMLMIN,0.05885,0.95404,Pearson
eta_V2,CLCRMLMIN,-0.0181911,0.985785,Pearson
eta_V2,WTKG,0.52029,0.612326,Pearson
eta_V2,logtCLCRMLMIN,0.115353,0.910073,Pearson
eta_V2,logtWTKG,0.560184,0.58566,Pearson
eta_V2,tCLCRMLMIN,-0.0181911,0.985785,Pearson
