iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1434.66,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1421.15,1,11.8411,48.1488,18.4586,57.2703,0.974679,0.974679,1.0639,0.974679,0.998761,0.974679,0.974679
3,1410.53,1,11.9633,44.8289,16.2719,53.8788,0.95,0.95,1.03696,0.95,0.998761,0.95,0.95
4,1394.93,1,11.2674,43.0145,18.3524,51.7667,0.925945,0.925945,1.0107,0.925945,0.998761,0.925945,0.925945
5,1382.75,1,11.5144,44.0913,15.064,53.062,0.9025,0.9025,0.985113,0.9025,0.998761,0.9025,0.9025
6,1367.16,1,11.4081,41.6899,15.9012,50.0091,0.879648,0.879648,0.96017,0.879648,0.998761,0.879648,0.879648
7,1358.66,1,11.331,39.1052,14.0256,46.7541,0.857375,0.857375,0.935858,0.857375,0.998761,0.857375,0.857375
8,1344.74,1,11.4328,39.342,14.4296,46.869,0.835666,0.835666,0.912161,0.835666,0.998761,0.835666,0.835666
9,1332.33,1,11.5839,44.7862,12.8648,53.4655,0.814506,0.814506,0.889065,0.814506,0.998761,0.814506,0.814506
10,1327.79,1,11.5758,48.4743,12.497,57.8037,0.793882,0.793882,0.866553,0.793882,0.998761,0.793882,0.793882
11,1312,1,12.1313,56.9567,11.8828,67.5087,0.773781,0.773781,0.844611,0.773781,0.998761,0.773781,0.773781
12,1294.32,1,11.8318,49.4222,12.6749,58.3352,0.754188,0.754188,0.873501,0.754188,0.998761,0.754188,0.754188
13,1294.58,1,12.1609,53.939,14.7205,63.9038,0.735092,0.735092,0.936052,0.735092,0.998761,0.735092,0.735092
14,1291.02,1,11.6298,52.1063,13.5774,61.8584,0.716479,0.716479,1.11606,0.716479,0.998761,0.716479,0.716479
15,1277.38,1,11.4513,52.4321,13.3069,62.3496,0.698337,0.698337,1.23994,0.698337,0.998761,0.698337,0.698337
16,1269.89,1,11.3215,43.9593,16.5689,52.6068,0.680655,0.680655,1.20854,0.680655,0.998761,0.680655,0.680655
17,1261.41,1,11.4661,44.1997,19.1764,52.876,0.66342,0.66342,1.28197,0.66342,0.998761,0.66342,0.66342
18,1246.52,1,12.4087,45.4896,16.2813,54.0052,0.646622,0.646622,1.24951,0.646622,0.998761,0.646622,0.646622
19,1238.19,1,11.8863,44.8777,19.2402,52.7893,0.630249,0.630249,1.37034,0.630249,0.998761,0.630249,0.630249
20,1228.23,1,11.6255,41.4892,21.6768,48.8655,0.614291,0.614291,1.33564,0.614291,0.998761,0.614291,0.614291
21,1220.12,1,11.9869,39.1508,26.9663,46.3757,0.598737,0.598737,1.30182,0.598737,0.998761,0.598737,0.598737
22,1201.43,1,12.0434,39.8373,17.7795,47.4502,0.583577,0.583577,1.26886,0.583577,0.998761,0.583577,0.583577
23,1175.47,1,11.7659,39.9529,17.052,47.8373,0.5688,0.5688,1.23673,0.5688,0.998761,0.5688,0.5688
24,1163.26,1,11.984,40.5312,14.411,48.4511,0.554398,0.554398,1.20542,0.554398,0.998761,0.554398,0.554398
25,1173.29,1,11.9252,41.9145,13.8465,50.0037,0.54036,0.54036,1.17489,0.54036,0.998761,0.54036,0.54036
26,1156.16,1,12.4125,43.8201,15.4831,52.4516,0.526678,0.526678,1.14514,0.526678,0.998761,0.526678,0.526678
27,1151,1,12.3917,43.9203,17.8824,52.4981,0.513342,0.513342,1.16303,0.513342,0.998761,0.513342,0.513342
28,1132.48,1,12.6834,43.793,20.0293,52.1964,0.500344,0.511652,1.13358,0.509956,0.998761,0.500344,0.500344
29,1124.14,1,12.516,43.1297,23.7304,51.3209,0.487675,0.498697,1.14558,0.497044,0.998761,0.487675,0.487675
30,1111.51,1,12.347,42.1752,18.9051,50.1156,0.475327,0.486069,1.11657,0.484458,0.998761,0.475327,0.475327
31,1110.54,1,12.4873,46.2003,17.3144,54.5926,0.463291,0.473762,1.2182,0.472192,0.998761,0.463291,0.463291
32,1094.99,1,12.4167,47.6603,15.6352,56.399,0.45156,0.505767,1.18736,0.503115,0.998761,0.45156,0.45156
33,1079.71,1,12.3868,46.083,13.9772,54.3986,0.440127,0.49296,1.15729,0.490376,0.998761,0.440127,0.440127
34,1071.53,1,12.0195,45.7728,14.9963,53.9165,0.428982,0.5208,1.17744,0.51934,0.998761,0.428982,0.428982
35,1062.38,1,12.1342,44.3487,15.2403,52.1194,0.41812,0.515037,1.14762,0.513584,0.998761,0.41812,0.41812
36,1048.24,1,12.1933,43.201,17.6179,50.8538,0.407533,0.501996,1.11856,0.50058,0.998761,0.407533,0.407533
37,1041.82,1,12.013,41.6695,16.8124,49.1493,0.397214,0.490273,1.09024,0.490747,0.998761,0.397214,0.397214
38,1028.33,1,11.9491,40.7254,15.8382,48.2158,0.387157,0.500421,1.06264,0.500743,0.998761,0.387157,0.387157
39,1027.48,1,11.9272,39.5355,16.687,47.0301,0.377354,0.48775,1.11254,0.488064,0.998761,0.377354,0.377354
40,1026.85,1,11.7577,40.901,15.5726,48.7018,0.367799,0.4754,1.12882,0.475706,0.998761,0.367799,0.367799
41,1011.12,1,12.0512,40.1973,16.5032,47.9735,0.358486,0.463362,1.10024,0.46366,0.998761,0.358486,0.358486
42,996.189,1,12.088,41.3797,16.6705,49.5393,0.349409,0.483312,1.07238,0.479902,0.998761,0.349409,0.349409
43,992.833,1,11.9285,40.3978,19.7206,48.5213,0.340562,0.471074,1.10629,0.467751,0.998761,0.340562,0.340562
44,984.317,1,12.2035,41.4837,17.717,49.9857,0.331938,0.482065,1.07828,0.476898,0.998761,0.331938,0.331938
45,981.123,1,12.012,40.8036,14.9322,48.9993,0.323534,0.469859,1.05098,0.464823,0.998761,0.323534,0.323534
46,973.619,1,12.047,41.0426,14.1872,49.4244,0.315341,0.46083,1.02437,0.453572,0.998761,0.315341,0.315341
47,961.021,1,11.9638,40.122,13.5228,48.5074,0.307357,0.449162,0.998428,0.442087,0.998761,0.307357,0.307357
48,943.774,1,11.9428,39.9701,13.2766,48.0474,0.299574,0.437789,0.973147,0.430893,0.998761,0.299574,0.299574
49,945.155,1,11.8398,40.1355,14.0357,48.1033,0.291989,0.426704,0.963783,0.419983,0.998761,0.291989,0.291989
50,940.504,1,11.7972,39.5549,13.8093,47.5229,0.284596,0.415899,0.93938,0.409349,0.998761,0.284596,0.284596
51,930.957,1,11.9957,40.373,12.9499,48.2388,0.27739,0.405369,0.915594,0.398984,0.998761,0.27739,0.27739
52,910.525,1,11.998,41.1047,13.061,49.2207,0.270366,0.395104,0.892411,0.388881,0.998761,0.270366,0.270366
53,911.025,1,11.7885,41.1716,14.0344,49.5092,0.26352,0.399225,0.938604,0.393121,0.998761,0.26352,0.26352
