iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1487.26,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1471.89,1,10.6564,51.662,18.967,61.7102,0.974679,0.974679,1.09218,0.974679,0.998761,0.974679,0.974679
3,1475.84,1,10.3508,52.511,17.8391,63.2623,0.95,0.95,1.1483,0.95,0.998761,0.95,0.95
4,1457.41,1,9.71991,55.8569,18.8639,67.0181,0.925945,0.925945,1.14352,0.925945,0.998761,0.925945,0.925945
5,1443.87,1,9.73703,56.9908,16.1293,68.3023,0.9025,0.9025,1.11456,0.9025,0.998761,0.9025,0.9025
6,1434.29,1,9.76655,58.4936,16.1333,70.1253,0.879648,0.879648,1.22786,0.879648,0.998761,0.879648,0.879648
7,1421.97,1,10.228,59.5671,17.3265,70.9086,0.857375,0.857375,1.19677,0.857375,0.998761,0.857375,0.857375
8,1393.83,1,10.0744,60.144,17.9023,71.113,0.835666,0.835666,1.16647,0.835666,0.998761,0.835666,0.835666
9,1399.55,1,10.4883,66.8649,16.7184,79.2707,0.814506,0.814506,1.18909,0.814506,0.998761,0.814506,0.814506
10,1385.52,1,11.0725,66.9792,14.4078,79.5487,0.793882,0.793882,1.25351,0.793882,0.998761,0.793882,0.793882
11,1372.57,1,10.9355,66.8332,11.5738,79.376,0.773781,0.773781,1.22177,0.773781,0.998761,0.773781,0.773781
12,1350.9,1,11.1688,62.3957,12.7876,74.1888,0.754188,0.754188,1.19083,0.754188,0.998761,0.754188,0.754188
13,1354.02,1,11.1547,64.5761,19.3812,77.0295,0.735092,0.735092,1.16068,0.735092,0.998761,0.735092,0.735092
14,1343.43,1,10.5397,65.5742,18.5409,78.1764,0.716479,0.716479,1.32284,0.716479,0.998761,0.716479,0.716479
