iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1590.17,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1558.1,1,10.2473,41.7691,14.384,68.9395,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1541.73,1,10.6438,42.5876,15.1967,80.074,0.95,0.95,0.968644,0.95,0.95,0.95
4,1531.05,1,10.5942,45.0864,18.9797,89.5549,0.925945,0.925945,0.944117,0.948471,0.925945,0.925945
5,1524.55,1,10.2357,56.777,17.0568,89.6938,0.9025,0.9025,0.979586,0.95122,0.9025,0.9025
6,1513.48,1,10.1038,46.5006,12.7866,87.4634,0.879648,0.879648,0.954782,0.969962,0.879648,0.879648
7,1500.27,1,9.84637,47.9642,13.3797,97.2418,0.857375,0.857375,0.930607,0.945402,0.857375,0.857375
8,1479.5,1,9.90196,47.173,13.3252,102.862,0.835666,0.835666,0.907043,0.983335,0.835666,0.835666
9,1491.34,1,9.41654,52.249,10.9028,105.059,0.814506,0.814506,0.939699,1.10161,0.814506,0.814506
10,1477.01,1,8.83501,50.8055,11.8559,121.643,0.793882,0.793882,0.957815,1.07372,0.793882,0.793882
11,1462.85,1,10.1862,47.4078,11.163,102.057,0.773781,0.773781,0.933563,1.06254,0.773781,0.773781
12,1453.93,1,9.70565,50.3037,11.9537,99.0137,0.754188,0.754188,0.94878,1.1061,0.754188,0.754188
13,1452.98,1,9.5138,43.1076,14.5467,102.78,0.735092,0.735092,1.14208,1.17375,0.735092,0.735092
14,1442.84,1,10.0865,46.8915,13.3241,94.1661,0.716479,0.716479,1.11677,1.14403,0.716479,0.716479
15,1416.45,1,10.2008,44.0944,14.1102,97.3046,0.698337,0.698337,1.08849,1.11506,0.698337,0.698337
16,1410.55,1,10.4783,44.9325,16.9994,95.5543,0.680655,0.680655,1.06093,1.08683,0.680655,0.680655
17,1395.78,1,10.2874,38.8176,14.8622,98.7501,0.66342,0.66342,1.03407,1.05931,0.66342,0.66342
18,1396.59,1,10.2699,39.7101,13.6938,75.674,0.646622,0.646622,1.00789,1.17904,0.646622,0.646622
19,1381.45,1,9.95421,39.4638,14.1314,72.0894,0.630249,0.630249,0.982366,1.14919,0.630249,0.630249
20,1366.49,1,10.2903,38.9362,15.4928,64.9836,0.614291,0.614291,0.957492,1.12009,0.614291,0.614291
21,1353.81,1,10.8929,39.9811,20.1754,57.9228,0.598737,0.598737,0.933247,1.09173,0.598737,0.598737
22,1332.67,1,10.4754,39.3002,20.2319,65.3736,0.583577,0.583577,0.909617,1.06408,0.583577,0.583577
23,1329.2,1,10.9709,36.1187,19.3796,59.9676,0.5688,0.5688,1.00768,1.03714,0.5688,0.5688
24,1321.08,1,10.2165,38.3873,16.8458,61.2821,0.554398,0.554398,1.01215,1.01088,0.554398,0.554398
25,1313.97,1,10.3751,35.0483,17.0809,59.8128,0.54036,0.54036,1.00425,0.985283,0.54036,0.54036
26,1306.28,1,10.5391,35.5198,16.3857,59.659,0.526678,0.526678,0.97882,0.999099,0.526678,0.526678
27,1299.14,1,10.7806,38.2314,16.4798,58.0289,0.513342,0.513342,0.981812,0.973801,0.513342,0.513342
28,1277.05,1,10.93,42.2559,14.1831,50.1255,0.500344,0.500344,0.956951,0.949144,0.500344,0.500344
29,1268.72,1,10.9336,40.218,17.2335,46.9746,0.487675,0.487675,0.932721,0.984183,0.487675,0.487675
30,1262.24,1,11.0561,42.9664,16.5811,45.582,0.475327,0.475327,0.909104,0.959263,0.475327,0.475327
31,1249.11,1,10.5244,42.8205,13.1105,45.1257,0.463291,0.463291,0.886085,0.934974,0.463291,0.463291
32,1241.29,1,10.4912,42.8209,12.1114,37.8628,0.45156,0.45156,0.863649,0.929172,0.45156,0.45156
33,1232.62,1,10.617,43.9593,9.9939,35.3342,0.440127,0.440127,0.841781,0.925775,0.440127,0.440127
34,1221.56,1,10.5043,41.8745,10.4354,33.3841,0.428982,0.428982,0.925843,0.902333,0.428982,0.428982
35,1214.19,1,10.5699,40.5322,10.2274,33.2716,0.41812,0.41812,0.93151,0.927691,0.41812,0.41812
36,1209.81,1,10.4153,39.823,13,32.7724,0.407533,0.407533,1.016,0.904202,0.407533,0.407533
37,1199.92,1,10.3912,39.7411,12.3602,34.8538,0.397214,0.397214,0.990272,1.03918,0.397214,0.397214
38,1194.02,1,10.4586,40.3422,12.7424,33.4187,0.387157,0.387157,0.965198,1.01286,0.387157,0.387157
39,1176.46,1,10.3111,42.9944,12.215,38.2612,0.377354,0.377354,0.970786,0.987217,0.377354,0.377354
40,1166.51,1,10.3646,43.7079,11.7397,44.3848,0.367799,0.367799,0.946205,0.96222,0.367799,0.367799
41,1166.49,1,10.4992,43.8391,11.6408,41.6534,0.358486,0.369742,0.922247,0.979116,0.358486,0.358486
42,1151.51,1,10.6039,41.9857,13.1069,40.1273,0.349409,0.36038,0.97694,0.954324,0.349409,0.349409
