iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1480.49,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1469.72,1,10.3875,46.4607,17.9569,55.7975,0.974679,0.974679,1.06657,0.974679,0.998761,0.974679,0.974679
3,1461.67,1,10.597,42.9532,17.6808,52.3973,0.95,0.95,1.03957,0.95,0.998761,0.95,0.95
4,1449.74,1,9.53182,42.3791,20.3083,52.1222,0.925945,0.925945,1.01324,0.925945,0.998761,0.925945,0.925945
5,1431.93,1,9.44138,50.1753,16.761,61.8466,0.9025,0.9025,0.987587,0.9025,0.998761,0.9025,0.9025
6,1419.03,1,9.95016,53.8116,17.1843,66.0921,0.879648,0.879648,0.962581,0.879648,0.998761,0.879648,0.879648
7,1409.13,1,10.2663,46.7838,17.3337,57.2298,0.857375,0.857375,0.938208,0.857375,0.998761,0.857375,0.857375
8,1383.84,1,10.3113,48.6221,16.7622,59.3352,0.835666,0.835666,0.914452,0.835666,0.998761,0.835666,0.835666
9,1385.72,1,10.8443,54.1542,16.9166,66.4392,0.814506,0.814506,0.931938,0.814506,0.998761,0.814506,0.814506
10,1374.01,1,10.612,50.6687,17.0073,62.6928,0.793882,0.793882,0.908341,0.793882,0.998761,0.793882,0.793882
11,1359.49,1,10.7156,55.3373,14.7916,68.3485,0.773781,0.773781,0.938671,0.773781,0.998761,0.773781,0.773781
12,1345.35,1,10.5858,50.7116,16.9321,62.4326,0.754188,0.754188,0.914903,0.754188,0.998761,0.754188,0.754188
13,1342.4,1,10.8537,52.4599,21.1813,64.4346,0.735092,0.735092,0.891737,0.735092,0.998761,0.735092,0.735092
14,1332.14,1,10.2216,52.9344,18.7393,64.5753,0.716479,0.716479,0.901193,0.716479,0.998761,0.716479,0.716479
15,1306.33,1,10.6423,52.1229,21.5633,63.62,0.698337,0.698337,0.886849,0.698337,0.998761,0.698337,0.698337
16,1304.69,1,10.6988,45.4617,23.0302,55.1349,0.680655,0.680655,0.881568,0.680655,0.998761,0.680655,0.680655
17,1288.62,1,10.6152,51.0012,20.8932,62.1612,0.66342,0.66342,0.859246,0.66342,0.998761,0.66342,0.66342
18,1277.68,1,10.8234,54.7722,19.9869,66.9681,0.646622,0.646622,0.837489,0.646622,0.998761,0.646622,0.646622
19,1272.4,1,11.2108,52.743,19.4099,64.0798,0.630249,0.630249,0.947805,0.630249,0.998761,0.630249,0.630249
20,1257.52,1,10.9084,48.1519,16.8701,58.4506,0.614291,0.614291,0.923806,0.614291,0.998761,0.614291,0.614291
21,1241.19,1,10.89,47.3963,18.8862,57.686,0.598737,0.598737,0.900414,0.598737,0.998761,0.598737,0.598737
22,1233.5,1,11.2754,47.3786,18.7761,57.9879,0.583577,0.583577,0.877615,0.583577,0.998761,0.583577,0.583577
23,1214.05,1,10.9153,45.6474,18.1855,56.3767,0.5688,0.5688,0.855394,0.5688,0.998761,0.5688,0.5688
