iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,662.92,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,635.104,1,9.63109,14.6698,35.289,60.529,0.24,0.894427,0.894427,0.894427,0.932054
3,589.656,1,9.71874,13.4007,37.8125,58.0267,0.192,0.8,0.89331,0.8,0.950393
4,549.392,1,9.77109,13.0501,40.1422,58.8748,0.1536,0.715542,0.805333,0.715542,0.915509
5,521.424,1,9.70656,11.8019,40.7231,51.2749,0.131703,0.64,0.760467,0.64,0.902004
6,492.639,1,9.61021,12.1933,38.7742,46.8815,0.115125,0.572433,0.739537,0.572433,0.953313
7,472.242,1,9.47811,11.5354,38.6376,46.833,0.105841,0.512,0.743405,0.512,1.01706
8,460.574,1,9.47372,11.6629,38.8119,42.0072,0.103169,0.457947,0.766767,0.457947,0.934772
9,442.555,1,9.34793,9.9343,40.2976,44.6222,0.0960514,0.4096,0.806004,0.4096,0.920811
10,443.954,1,9.36795,9.06932,40.8175,44.5381,0.0981003,0.366357,0.770958,0.366357,1.01048
11,434.415,1,9.43066,9.25015,40.8061,44.6488,0.0957901,0.32768,0.7531,0.32768,0.960804
12,415.566,1,9.39752,8.56241,40.7492,40.8324,0.0873183,0.293086,0.80019,0.293086,0.930168
13,415.115,1,9.45851,8.93758,40.3175,43.4928,0.0871853,0.262144,0.853794,0.262144,0.938945
14,406.868,1,9.42306,9.15727,40.0724,43.1461,0.0850391,0.248744,0.809726,0.234469,0.928655
15,410.484,1,9.47854,8.91687,40.7189,43.4941,0.0865353,0.241311,0.834235,0.221945,0.984285
16,398.598,1,9.42899,8.77749,40.6233,42.8649,0.0856894,0.248492,0.816958,0.198513,0.914335
17,397.306,1,9.4076,9.03279,39.6279,40.7158,0.0856779,0.249193,0.809677,0.177556,0.849685
18,396.137,1,9.47578,9.14862,39.4906,35.5942,0.0849075,0.244466,0.741997,0.158811,1.01319
19,382.68,1,9.4423,9.67344,40.2347,37.3515,0.0807434,0.233885,0.83266,0.142045,0.906222
20,385.159,1,9.42448,10.1351,40.1515,35.6753,0.0810549,0.234154,0.857613,0.141741,0.904537
21,385.655,1,9.48801,10.9584,39.5474,37.1441,0.0834029,0.232637,0.769687,0.138171,0.895385
22,380.978,1,9.46252,11.0586,39.7579,39.2871,0.0833747,0.227738,0.749782,0.123584,0.884667
23,373.152,1,9.48427,11.1118,39.6242,39.0995,0.0806714,0.229885,0.778809,0.110537,0.931549
24,379.478,1,9.43457,10.7118,39.5143,41.8786,0.0844578,0.228419,0.799055,0.0988672,0.940421
25,380.33,1,9.42088,9.8927,39.8196,40.2945,0.087004,0.231487,0.714696,0.0922576,0.876282
26,373.343,1,9.4701,9.74503,39.6134,40.9773,0.084342,0.232131,0.706757,0.0910753,0.857344
27,375.909,1,9.45912,10.1079,39.5369,41.9233,0.0861189,0.226309,0.723149,0.0864412,0.879873
28,368.658,1,9.51442,10.3763,39.7092,38.068,0.0821999,0.231611,0.689419,0.0960421,0.872611
29,371.378,1,9.46205,10.2748,39.7994,40.8147,0.0817524,0.233262,0.698601,0.100457,0.929636
30,361.473,1,9.44424,9.33962,40.1817,40.7743,0.0810659,0.228535,0.66285,0.0898516,0.88831
31,371.496,1,9.4214,8.77459,40.3151,48.3742,0.0858532,0.237866,0.629495,0.0884847,0.836002
32,372.942,1,9.35392,8.46454,40.0427,46.1735,0.0863567,0.233906,0.633776,0.0801332,0.904046
33,372.699,1,9.3696,8.35445,40.199,41.843,0.0843588,0.233557,0.754027,0.0805635,0.85657
34,377.326,1,9.43493,8.78372,40.767,42.0667,0.085906,0.22806,0.796213,0.0847343,0.854563
35,370.972,1,9.44919,8.2873,40.5168,44.2282,0.0831147,0.233886,0.791483,0.0921879,0.77563
36,373.621,1,9.44452,9.04945,40.6989,46.215,0.0856295,0.240823,0.786064,0.0825831,0.737566
37,370.611,1,9.3409,7.5132,40.0122,51.3079,0.0854146,0.236815,0.762584,0.084657,0.677055
38,375.123,1,9.32602,7.29281,39.8274,45.5657,0.0873892,0.239194,0.744028,0.0828482,0.695372
39,368.986,1,9.36474,7.75098,40.2527,49.4735,0.08369,0.248407,0.818338,0.0817413,0.680955
40,372.779,1,9.39457,7.79739,40.3344,46.8851,0.0843374,0.240355,0.922644,0.0802182,0.699587
41,370.494,1,9.52581,8.25321,40.6478,43.5574,0.0835343,0.248708,0.877584,0.0909307,0.642114
42,372.271,1,9.56218,7.39515,40.7338,41.3374,0.0875436,0.239902,0.947237,0.0813309,0.597301
43,363.947,1,9.59434,8.29735,40.6082,42.2949,0.0840124,0.2466,0.873668,0.0848091,0.557514
44,361.699,1,9.5433,7.9322,40.8681,42.8248,0.0821522,0.250306,0.880484,0.0921615,0.528976
45,356.354,1,9.44096,7.56572,40.357,42.473,0.0821091,0.251698,0.787529,0.0888922,0.47313
46,355.067,1,9.43938,7.25062,41.0735,45.0773,0.08071,0.252848,0.85885,0.0881152,0.466783
47,358.098,1,9.48345,7.76494,40.6615,45.9288,0.0818525,0.249061,0.809016,0.0918062,0.497912
48,363.969,1,9.42702,7.41897,40.8526,47.339,0.0859993,0.253119,0.821454,0.082615,0.453078
49,366.111,1,9.44946,7.97463,40.9702,50.6132,0.0868054,0.247778,0.863156,0.0772662,0.48142
50,371.222,1,9.41143,7.61158,41.0317,48.4269,0.0860728,0.247455,0.842843,0.0899418,0.534297
51,374.499,1,9.48714,7.26997,41.9182,50.8269,0.0881558,0.238292,0.815427,0.0925759,0.56988
52,366.54,1,9.40428,7.61925,41.1479,50.8594,0.0862209,0.237473,0.785461,0.0832583,0.541885
53,370.376,1,9.42383,7.2472,40.6942,50.6131,0.0869199,0.228873,0.826839,0.0919589,0.551594
54,371.304,1,9.38433,7.28621,40.5246,54.2184,0.087768,0.236289,0.891563,0.0822506,0.510041
55,369.132,1,9.40714,7.55122,40.8455,56.9417,0.0848637,0.245684,0.842847,0.0923751,0.571882
56,377.034,1,9.34447,7.00578,41.3118,58.0614,0.0867685,0.248441,0.914387,0.0936801,0.559277
57,368.379,1,9.34195,6.83005,41.3085,53.952,0.0859037,0.250136,0.817853,0.0884788,0.513766
58,371.769,1,9.26556,6.73666,41.2345,55.9856,0.0863179,0.254384,0.731981,0.0973499,0.530156
59,367.908,1,9.2898,6.95284,41.5313,59.2255,0.086651,0.2536,0.707121,0.0870724,0.564602
60,364.186,1,9.38244,7.50595,41.7144,57.568,0.088315,0.24676,0.670719,0.0778799,0.516051
61,370.76,1,9.42005,7.22511,41.6166,57.0625,0.0905839,0.248202,0.650778,0.0832573,0.549071
62,374.322,1,9.40933,7.48622,41.565,55.0845,0.0897262,0.2502,0.61834,0.097393,0.577578
63,371.026,1,9.43824,6.95031,41.8021,52.7134,0.0876416,0.242103,0.699829,0.105359,0.526854
64,373.725,1,9.36752,6.86555,42.3792,57.365,0.0878003,0.244488,0.691737,0.0975306,0.595267
65,372.302,1,9.36603,6.91151,42.3286,56.5584,0.0847206,0.244894,0.70914,0.111227,0.633854
66,373.435,1,9.35818,7.41143,42.0785,55.5185,0.0837236,0.245269,0.687049,0.11354,0.713188
67,374.569,1,9.3506,7.70798,41.484,50.67,0.0851244,0.251197,0.78021,0.101553,0.738549
68,368.643,1,9.38675,7.63335,41.895,51.6979,0.0835089,0.238856,0.831339,0.0908322,0.717851
69,380.334,1,9.36793,8.08709,40.8217,53.9075,0.0845331,0.251658,0.937614,0.0986674,0.686592
