iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1435.99,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1418.76,1,10.3884,48.5836,18.284,57.8434,0.974679,0.974679,1.02231,0.974679,0.998761,0.974679,0.974679
3,1409.98,1,10.7202,45.5997,19.9474,54.8671,0.95,0.95,1.04822,0.95,0.998761,0.95,0.95
4,1390.45,1,10.1896,47.5125,22.5672,57.0136,0.925945,0.925945,1.06863,0.925945,0.998761,0.925945,0.925945
5,1388.67,1,9.65798,50.7127,16.9077,60.5242,0.9025,0.9025,1.04157,0.9025,0.998761,0.9025,0.9025
6,1378.16,1,9.90225,53.7687,16.8212,64.0885,0.879648,0.879648,1.09317,0.879648,0.998761,0.879648,0.879648
7,1371.45,1,9.74292,45.773,15.5435,54.5396,0.857375,0.857375,1.06549,0.857375,0.998761,0.857375,0.857375
8,1349.34,1,10.1932,49.6286,14.7022,58.4114,0.835666,0.835666,1.03851,0.835666,0.998761,0.835666,0.835666
9,1343.86,1,10.0674,55.8195,13.0934,65.5193,0.814506,0.814506,1.06729,0.814506,0.998761,0.814506,0.814506
10,1331.39,1,9.68179,56.2266,11.8944,65.9006,0.793882,0.793882,1.04026,0.793882,0.998761,0.793882,0.793882
11,1314.98,1,10.5281,53.4678,12.1994,62.3241,0.773781,0.773781,1.07706,0.773781,0.998761,0.773781,0.773781
12,1299.87,1,10.5128,51.7049,12.4346,60.0882,0.754188,0.754188,1.04979,0.754188,0.998761,0.754188,0.754188
13,1303.73,1,10.6794,53.2186,13.4131,61.8885,0.735092,0.735092,1.0584,0.735092,0.998761,0.735092,0.735092
14,1288.22,1,10.6902,55.047,12.8103,64.2554,0.716479,0.716479,1.0316,0.716479,0.998761,0.716479,0.716479
15,1271.29,1,10.8109,50.7638,16.0202,59.5724,0.698337,0.698337,1.00548,0.698337,0.998761,0.698337,0.698337
16,1267.15,1,10.5514,49.488,17.1117,58.6152,0.680655,0.680655,0.980024,0.680655,0.998761,0.680655,0.680655
17,1250.7,1,10.5021,50.0561,13.9798,59.2706,0.66342,0.66342,0.95521,0.66342,0.998761,0.66342,0.66342
18,1251.66,1,10.8262,46.6879,17.2034,55.22,0.646622,0.646622,0.931023,0.646622,0.998761,0.646622,0.646622
19,1242.62,1,10.5944,45.7216,17.1364,53.9624,0.630249,0.633969,1.07203,0.635194,0.998761,0.630249,0.630249
20,1230.63,1,10.7356,43.8963,14.5133,51.8633,0.614291,0.617916,1.04489,0.619111,0.998761,0.614291,0.614291
21,1219.16,1,10.3396,42.4736,15.7176,50.5325,0.598737,0.60227,1.01843,0.603435,0.998761,0.598737,0.598737
22,1203.19,1,10.804,44.8375,13.4897,53.3225,0.583577,0.587021,1.00207,0.588155,0.998761,0.583577,0.583577
23,1187.86,1,10.6991,46.3581,12.3086,55.2848,0.5688,0.572157,0.9767,0.573263,0.998761,0.5688,0.5688
24,1167.82,1,10.6988,47.3402,10.557,56.2303,0.554398,0.55767,0.95197,0.558747,0.998761,0.554398,0.554398
25,1173.55,1,10.9004,46.1384,10.5644,54.781,0.54036,0.543549,0.927865,0.5446,0.998761,0.54036,0.54036
26,1155.28,1,10.7397,45.9709,12.3195,54.8118,0.526678,0.529786,0.937862,0.53081,0.998761,0.526678,0.526678
27,1150.59,1,10.863,46.8721,14.1606,55.602,0.513342,0.516372,0.948394,0.51737,0.998761,0.513342,0.513342
28,1137.4,1,10.8273,46.2532,13.5374,54.1807,0.500344,0.503297,0.92438,0.50427,0.998761,0.500344,0.500344
29,1124.47,1,10.7976,43.3853,14.2587,50.6281,0.487675,0.490553,0.919701,0.491501,0.998761,0.487675,0.487675
30,1108.27,1,11.0359,42.2733,15.745,49.2004,0.475327,0.478132,0.896413,0.479056,0.998761,0.475327,0.475327
31,1110.64,1,10.9353,42.2791,14.5176,49.1194,0.463291,0.466025,0.873716,0.466926,0.998761,0.463291,0.463291
32,1093.61,1,10.6002,42.2381,12.0781,49.1232,0.45156,0.454225,0.851593,0.455103,0.998761,0.45156,0.45156
33,1080.95,1,10.5962,42.2578,11.3823,48.9633,0.440127,0.442724,0.83003,0.44358,0.998761,0.440127,0.440127
34,1070.43,1,10.3202,41.2433,10.6988,47.7445,0.428982,0.431514,0.809013,0.432348,0.998761,0.428982,0.428982
35,1069.8,1,10.3733,41.272,10.8238,47.8743,0.41812,0.420588,0.788528,0.421401,0.998761,0.41812,0.41812
36,1065.22,1,10.8493,41.0079,13.3752,47.5964,0.407533,0.425713,0.768562,0.432274,0.998761,0.407533,0.407533
37,1056.88,1,10.7504,39.7472,14.3509,46.0847,0.397214,0.419453,0.755645,0.427747,0.998761,0.397214,0.397214
38,1042,1,10.6679,40.8169,14.8239,47.1017,0.387157,0.412254,0.736512,0.42044,0.998761,0.387157,0.387157
39,1035.83,1,10.5427,39.1519,14.8854,45.3008,0.377354,0.401815,0.717863,0.409794,0.998761,0.377354,0.377354
40,1026.02,1,10.9574,41.9196,13.7979,48.5777,0.367799,0.424774,0.699686,0.425578,0.998761,0.367799,0.367799
41,1022.36,1,10.7796,40.816,14.9433,47.2307,0.358486,0.414019,0.68197,0.414802,0.998761,0.358486,0.358486
42,1010.63,1,10.9439,40.9883,14.3096,47.4795,0.349409,0.403535,0.664702,0.404299,0.998761,0.349409,0.349409
43,1002.69,1,10.7494,38.9118,15.8397,45.2153,0.340562,0.393318,0.647871,0.398046,0.998761,0.340562,0.340562
44,997.44,1,10.998,38.512,18.0018,45.0481,0.331938,0.40002,0.631467,0.407727,0.998761,0.331938,0.331938
45,995.053,1,11.0539,39.2883,16.8297,45.9842,0.323534,0.391842,0.615478,0.397403,0.998761,0.323534,0.323534
46,989.557,1,10.9006,39.5557,15.9073,46.5655,0.315341,0.383676,0.640393,0.388655,0.998761,0.315341,0.315341
47,979.943,1,10.9222,40.4098,16.5125,47.753,0.307357,0.397048,0.632477,0.398304,0.998761,0.307357,0.307357
48,975.533,1,10.7388,40.2249,15.2314,47.5386,0.299574,0.386994,0.632986,0.391185,0.998761,0.299574,0.299574
49,966.884,1,10.8192,41.9891,13.8984,49.4649,0.291989,0.377195,0.616959,0.38128,0.998761,0.291989,0.291989
50,967.827,1,10.8104,40.1224,14.1464,47.26,0.284596,0.38159,0.601337,0.385951,0.998761,0.284596,0.284596
51,966.211,1,10.9771,40.1477,13.327,47.1804,0.27739,0.381351,0.607612,0.38878,0.998761,0.27739,0.27739
52,957.535,1,10.9487,41.6841,13.5794,49.0601,0.270366,0.384706,0.592227,0.392595,0.998761,0.270366,0.270366
53,957.416,1,10.6435,41.7818,13.593,49.4235,0.26352,0.374965,0.577231,0.384138,0.998761,0.26352,0.26352
54,955.623,1,10.9789,42.4562,12.8844,50.1904,0.256848,0.381499,0.562616,0.392405,0.998761,0.256848,0.256848
55,941.826,1,10.8179,41.6268,11.9995,49.057,0.250344,0.371839,0.54837,0.386358,0.998761,0.250344,0.250344
56,934.001,1,10.7402,42.0144,12.2058,49.3125,0.244005,0.378463,0.534485,0.392495,0.998761,0.244005,0.244005
57,943.387,1,10.6916,41.5386,11.2634,48.7928,0.237827,0.368881,0.567979,0.382557,0.998761,0.250489,0.237827
58,926.887,1,10.7819,42.0274,11.0819,49.4887,0.231805,0.370846,0.553598,0.384543,0.998761,0.25825,0.231805
59,930.658,1,10.7218,41.8448,11.3185,49.4186,0.225936,0.388106,0.53958,0.399364,0.998761,0.253674,0.225936
60,928.815,1,10.6719,41.8783,12.3049,49.3521,0.220215,0.387868,0.525918,0.39543,0.998761,0.256892,0.220215
61,929.207,1,10.6674,41.6456,12.4755,49.184,0.221308,0.382092,0.512601,0.385713,0.998761,0.260658,0.214639
62,928.135,1,10.6725,40.5811,12.8231,48.054,0.215704,0.372417,0.499622,0.375947,0.998761,0.264229,0.209204
