parameter,value,se_sa,rse_sa
Cl_pop,10.3458961274032,0.703657374190016,6.80131875987269
V1_pop,41.2974912448375,5.10755520202985,12.3677130209897
Q_pop,11.8777456399001,3.95515524213176,33.2988713687004
V2_pop,48.1488215940801,4.7097102524659,9.78156909461094
omega_Cl,0.252694203644625,0.0489160713420096,19.3578129757193
omega_V1,0.288863408142544,0.111559373926981,38.6201127530596
omega_Q,0.607143124608345,0.22730814732898,37.4389724787894
omega_V2,0.31206480909777,0.111973553655398,35.8815061458329
corr_V2_V1,0.99855056930203,0.0444809006878406,4.45454662540847
a1,0.303674304096077,0.0231161197209416,7.61214215662716
a2,0.0616771518549233,0.00637621992069441,10.3380583067333
