Cl_pop,1,-0.022416,-0.9744,-0.0064077,0.011631,-0.0074563,-0.010486,0.018713,0.017418,-0.0050346,0.017472,-0.0093185,0.0047111
beta_Cl_logtWTKG,-0.022416,1,0.038771,0.0055246,-0.0040052,0.0076422,0.0049875,-0.00030706,0.0016573,0.0050542,0.00057709,-0.0047696,0.00071074
beta_Cl_tCLCRMLMIN,-0.9744,0.038771,1,0.0063784,-0.0050701,0.0068789,0.0080113,-0.014899,-0.012063,0.0037414,-0.014261,0.0075688,-0.0041943
V1_pop,-0.0064077,0.0055246,0.0063784,1,-0.20577,0.97451,0.0046736,0.03601,0.071678,-0.038426,0.040985,-0.017563,0.039489
Q_pop,0.011631,-0.0040052,-0.0050701,-0.20577,1,-0.19539,0.0043275,-0.02526,-0.10107,0.044102,-0.015408,-0.0049324,-0.035255
V2_pop,-0.0074563,0.0076422,0.0068789,0.97451,-0.19539,1,0.00028181,0.013041,0.022634,-0.014917,0.035542,-0.021093,0.019185
omega_Cl,-0.010486,0.0049875,0.0080113,0.0046736,0.0043275,0.00028181,1,-0.0013615,0.00070103,0.0023657,-0.0033163,0.025796,-0.046225
omega_V1,0.018713,-0.00030706,-0.014899,0.03601,-0.02526,0.013041,-0.0013615,1,0.62744,-0.166,0.98246,0.038608,-0.066109
corr_V2_V1,0.017418,0.0016573,-0.012063,0.071678,-0.10107,0.022634,0.00070103,0.62744,1,-0.17072,0.54006,0.052213,0.010677
omega_Q,-0.0050346,0.0050542,0.0037414,-0.038426,0.044102,-0.014917,0.0023657,-0.166,-0.17072,1,-0.14997,-0.0046805,-0.04074
omega_V2,0.017472,0.00057709,-0.014261,0.040985,-0.015408,0.035542,-0.0033163,0.98246,0.54006,-0.14997,1,0.030943,-0.069335
a1,-0.0093185,-0.0047696,0.0075688,-0.017563,-0.0049324,-0.021093,0.025796,0.038608,0.052213,-0.0046805,0.030943,1,-0.077928
a2,0.0047111,0.00071074,-0.0041943,0.039489,-0.035255,0.019185,-0.046225,-0.066109,0.010677,-0.04074,-0.069335,-0.077928,1
