Cl_pop,1.5296,-0.0092902,-0.25651,-0.022808,0.040636,-0.038356,-0.00045446,0.0013797,0.00011603,-0.0010787,0.0015653,-0.00025953,3.6798e-5
beta_Cl_logtWTKG,-0.0092902,0.1123,0.0027655,0.0053281,-0.0037913,0.010652,5.857e-5,-6.1345e-6,2.9913e-6,0.00029342,1.4008e-5,-3.5993e-5,1.5042e-6
beta_Cl_tCLCRMLMIN,-0.25651,0.0027655,0.045305,0.0039073,-0.0030484,0.0060899,5.9757e-5,-0.00018907,-1.383e-5,0.00013796,-0.00021988,3.6278e-5,-5.6383e-6
V1_pop,-0.022808,0.0053281,0.0039073,8.283,-1.6729,11.665,0.00047136,0.0061785,0.0011111,-0.019159,0.0085443,-0.0011383,0.00071776
Q_pop,0.040636,-0.0037913,-0.0030484,-1.6729,7.9794,-2.2956,0.00042838,-0.004254,-0.0015378,0.021582,-0.0031528,-0.00031375,-0.00062894
V2_pop,-0.038356,0.010652,0.0060899,11.665,-2.2956,17.3,4.1076e-5,0.0032338,0.00050707,-0.010748,0.010708,-0.0019756,0.00050396
omega_Cl,-0.00045446,5.857e-5,5.9757e-5,0.00047136,0.00042838,4.1076e-5,0.001228,-2.8444e-6,1.3232e-7,1.4362e-5,-8.4181e-6,2.0356e-5,-1.0231e-5
omega_V1,0.0013797,-6.1345e-6,-0.00018907,0.0061785,-0.004254,0.0032338,-2.8444e-6,0.0035541,0.00020147,-0.0017145,0.0042427,5.1831e-5,-2.4891e-5
corr_V2_V1,0.00011603,2.9913e-6,-1.383e-5,0.0011111,-0.0015378,0.00050707,1.3232e-7,0.00020147,2.9011e-5,-0.0001593,0.00021071,6.3329e-6,3.6319e-7
omega_Q,-0.0010787,0.00029342,0.00013796,-0.019159,0.021582,-0.010748,1.4362e-5,-0.0017145,-0.0001593,0.030012,-0.001882,-1.8259e-5,-4.4574e-5
omega_V2,0.0015653,1.4008e-5,-0.00021988,0.0085443,-0.0031528,0.010708,-8.4181e-6,0.0042427,0.00021071,-0.001882,0.0052471,5.0474e-5,-3.1719e-5
a1,-0.00025953,-3.5993e-5,3.6278e-5,-0.0011383,-0.00031375,-0.0019756,2.0356e-5,5.1831e-5,6.3329e-6,-1.8259e-5,5.0474e-5,0.0005071,-1.1083e-5
a2,3.6798e-5,1.5042e-6,-5.6383e-6,0.00071776,-0.00062894,0.00050396,-1.0231e-5,-2.4891e-5,3.6319e-7,-4.4574e-5,-3.1719e-5,-1.1083e-5,3.9886e-5
