time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.02419,3.38792,4.59874,5.11739,5.49959,5.85431,6.20577,6.59198,7.03422,7.61261,8.68622,All
-59.4257,11.2764,6.34484,8.68268,9.62737,10.2999,10.9367,11.582,12.2942,13.0641,14.1094,16.0023,All
-59.1386,15.8677,8.90536,12.3286,13.5973,14.5424,15.4301,16.2916,17.252,18.297,19.6673,22.1654,All
-58.8514,19.9238,11.196,15.5483,17.1261,18.3047,19.4033,20.4392,21.5881,22.8897,24.5493,27.4985,All
-58.5643,23.5434,13.2052,18.4265,20.2546,21.6317,22.8931,24.1273,25.416,26.9777,28.846,32.2515,All
-58.2771,26.7478,14.9866,21.0754,23.0515,24.6611,26.0458,27.4036,28.8097,30.5731,32.6881,36.5033,All
-57.99,29.414,16.5335,23.1952,25.4156,27.1346,28.6653,30.1117,31.657,33.5579,35.8912,40.0523,All
-57.7028,25.9516,17.1029,20.5743,22.3927,23.8961,25.2876,26.5772,27.9643,29.5694,31.7627,35.3253,All
-57.4157,23.1335,16.4101,18.6056,20.0117,21.3137,22.5329,23.6983,24.9835,26.4041,28.3137,31.6715,All
-57.1285,20.8295,15.2196,16.975,18.1894,19.2465,20.3005,21.3467,22.5362,23.8664,25.5312,28.6935,All
-56.8414,18.9882,13.837,15.4545,16.5862,17.5649,18.5148,19.5083,20.5438,21.7568,23.3187,26.4082,All
-56.5542,17.4097,12.551,14.0948,15.1149,16.0542,16.9465,17.8735,18.9133,20.0879,21.6245,24.5799,All
-56.2671,15.976,11.3538,12.8807,13.8612,14.6965,15.5406,16.4394,17.4362,18.6187,20.3715,23.3568,All
-55.9799,14.732,10.2748,11.8098,12.7273,13.538,14.3205,15.1428,16.0588,17.227,19.0711,22.5709,All
-55.6928,13.6426,9.37107,10.8703,11.7777,12.5518,13.2696,13.9908,14.8442,15.9168,17.596,20.7223,All
-55.4056,12.7018,8.50047,10.0574,10.8894,11.6902,12.364,13.0213,13.7806,14.7802,16.2801,19.1077,All
-55.1185,11.8833,7.7802,9.30185,10.1476,10.9106,11.5623,12.2082,12.876,13.7887,15.1082,17.671,All
-54.8313,11.1673,7.09398,8.59994,9.50364,10.2248,10.8607,11.452,12.1128,12.9352,14.1314,16.4497,All
-54.5442,10.522,6.52888,8.00187,8.90068,9.58543,10.2323,10.8065,11.4425,12.1901,13.2714,15.4428,All
-54.257,9.91896,6.02606,7.46437,8.35276,9.04351,9.63687,10.2411,10.8305,11.5638,12.5512,14.5174,All
-53.9699,9.41279,5.56836,6.95255,7.86173,8.53438,9.12165,9.71774,10.297,11.0075,11.9066,13.7651,All
-53.6827,8.93488,5.17513,6.52015,7.39993,8.06748,8.64615,9.23909,9.82526,10.488,11.3475,13.0611,All
-53.3956,8.51046,4.76087,6.12027,6.99176,7.65391,8.23143,8.79347,9.38976,10.0368,10.8554,12.4219,All
-53.1084,8.11886,4.44716,5.77082,6.61498,7.26522,7.84408,8.40192,8.99675,9.62907,10.4091,11.8777,All
-52.8213,7.76442,4.14024,5.44873,6.28344,6.91192,7.49658,8.04808,8.61723,9.25939,10.0154,11.4292,All
-52.5341,7.43145,3.8734,5.1414,5.98127,6.59858,7.17428,7.70846,8.27753,8.90117,9.63415,11.0608,All
-52.247,7.13113,3.62724,4.86366,5.68573,6.29254,6.86053,7.39762,7.95386,8.58407,9.30929,10.6693,All
-51.9598,6.85502,3.42362,4.61475,5.41795,6.01951,6.58951,7.10957,7.66994,8.27533,9.01844,10.3162,All
-51.6727,6.58896,3.23368,4.39426,5.157,5.76951,6.32452,6.85422,7.39923,7.99693,8.74681,10.0366,All
-51.3855,6.35148,3.05906,4.17676,4.93389,5.53226,6.08307,6.60621,7.13348,7.7473,8.49323,9.73389,All
-51.0984,6.115,2.88575,3.9852,4.72591,5.31797,5.86112,6.38099,6.89842,7.51905,8.25353,9.46796,All
-50.8112,5.90884,2.73426,3.80754,4.53437,5.11515,5.66297,6.16096,6.67182,7.29027,8.02868,9.21028,All
-50.5241,5.69874,2.60884,3.63985,4.35513,4.91568,5.46498,5.95964,6.46638,7.08487,7.79386,8.97637,All
-50.2369,5.50815,2.47772,3.4843,4.18737,4.74006,5.27982,5.76751,6.26554,6.89744,7.59037,8.76279,All
-49.9498,5.33044,2.37067,3.33817,4.035,4.57733,5.10628,5.59249,6.08009,6.7018,7.4045,8.56645,All
-49.6627,5.16954,2.26869,3.21281,3.88478,4.41301,4.94802,5.41751,5.91018,6.51569,7.22233,8.37444,All
-49.3755,5.01219,2.17357,3.09813,3.74901,4.26794,4.79214,5.2579,5.75043,6.34044,7.05416,8.20464,All
-49.0884,4.86898,2.07291,2.98872,3.62467,4.12685,4.64451,5.10204,5.6002,6.16832,6.88278,8.03533,All
-48.8012,4.73398,1.98548,2.88593,3.50263,3.99131,4.50437,4.95319,5.45297,6.01586,6.73113,7.86135,All
-48.5141,4.59486,1.91472,2.78342,3.38646,3.87026,4.3761,4.81038,5.30225,5.87529,6.58392,7.70024,All
-48.2269,4.47024,1.85053,2.69962,3.27896,3.75409,4.2512,4.68027,5.16812,5.74015,6.43664,7.55415,All
-47.9398,5.65648,3.2136,4.019,4.53056,5.00517,5.44992,5.88445,6.36814,6.90677,7.57911,8.75993,All
-47.6526,11.442,8.00956,9.32026,10.0442,10.6231,11.1746,11.7227,12.3129,12.9838,13.8258,15.4448,All
-47.3655,16.4991,11.26,13.4573,14.4875,15.349,16.1339,16.8686,17.6472,18.5624,19.6916,21.8454,All
-47.0783,20.8812,13.905,17.0096,18.4244,19.4395,20.4454,21.3266,22.3182,23.5176,24.9585,27.4839,All
-46.7912,24.7233,16.0916,20.1562,21.7813,23.05,24.1808,25.271,26.4177,27.8418,29.5749,32.4616,All
-46.504,28.1193,17.877,22.9074,24.7846,26.2485,27.5246,28.7493,30.0863,31.6855,33.6488,36.933,All
-46.2169,31.1962,19.4823,25.3748,27.4413,29.1075,30.5218,31.8847,33.3538,35.1262,37.2961,40.983,All
-45.9297,32.3693,20.8358,26.286,28.4647,30.1223,31.6486,33.0936,34.5724,36.4308,38.6989,42.5926,All
-45.6426,29.0101,20.4903,23.6663,25.438,27.0324,28.3695,29.648,30.9912,32.5942,34.6513,38.2421,All
-45.3554,26.2176,19.3699,21.6128,23.1706,24.4874,25.6696,26.7677,28.0669,29.5241,31.469,34.8406,All
-45.0683,23.9902,17.6975,19.8597,21.3047,22.4247,23.5104,24.5654,25.6812,27.0634,28.8479,31.9512,All
-44.7811,22.2445,15.9471,18.1682,19.5918,20.7141,21.7648,22.7347,23.7782,25.09,26.7705,29.8191,All
-44.494,20.6764,14.3822,16.6448,17.9785,19.0991,20.1677,21.1524,22.2339,23.4696,25.1839,28.1873,All
-44.2068,19.2379,12.9865,15.233,16.5561,17.6739,18.7281,19.7124,20.7421,22.0912,23.906,27.1501,All
-43.9197,17.9599,11.7715,14.0089,15.3086,16.3975,17.4566,18.4188,19.4667,20.7692,22.6746,25.9968,All
-43.6325,16.766,10.8103,12.9066,14.1816,15.2792,16.3382,17.2753,18.2979,19.4989,21.2311,24.2196,All
-43.3454,15.7683,9.84595,11.9399,13.2286,14.2868,15.3137,16.2213,17.2285,18.3784,20.001,22.7793,All
-43.0582,14.8736,9.06039,11.0902,12.364,13.4174,14.3885,15.3285,16.2786,17.3714,18.8957,21.5765,All
-42.7711,14.0482,8.35839,10.3298,11.586,12.6345,13.5894,14.5073,15.4334,16.5307,17.9294,20.4569,All
-42.4839,13.305,7.74394,9.66914,10.9077,11.9435,12.8679,13.7727,14.6766,15.77,17.0673,19.5877,All
-42.1968,12.6607,7.1742,9.05844,10.2838,11.3172,12.2177,13.1178,14.0086,15.0738,16.3398,18.7912,All
-41.9096,12.0573,6.67962,8.50724,9.73378,10.7211,11.615,12.4943,13.4035,14.4399,15.6994,18.0259,All
-41.6225,11.5116,6.18068,8.01951,9.19689,10.2019,11.0794,11.9398,12.8457,13.8564,15.1404,17.3972,All
-41.3353,11.0013,5.80114,7.58146,8.72116,9.71831,10.5992,11.4291,12.3249,13.34,14.6067,16.8113,All
-41.0482,10.5506,5.42473,7.16696,8.31149,9.28151,10.1409,10.9671,11.8672,12.8463,14.1168,16.3005,All
-40.761,10.118,5.0934,6.79297,7.92819,8.8861,9.70872,10.5374,11.4172,12.4047,13.6696,15.8172,All
-40.4739,9.74304,4.80783,6.46886,7.58816,8.51206,9.33617,10.1356,11.0127,12.0141,13.2737,15.389,All
-40.1867,9.38434,4.54522,6.16461,7.26502,8.15694,8.98553,9.77805,10.643,11.6556,12.8886,14.9444,All
-39.8996,9.06351,4.30167,5.86824,6.96549,7.82686,8.65617,9.44373,10.3074,11.3112,12.5138,14.5661,All
-39.6124,8.74232,4.06367,5.61536,6.67831,7.53288,8.35346,9.12467,9.9879,10.9904,12.1962,14.206,All
-39.3253,8.44967,3.87015,5.37586,6.41201,7.26127,8.07473,8.81992,9.69562,10.6722,11.873,13.8953,All
-39.0382,8.17943,3.69885,5.13949,6.16816,7.00273,7.80893,8.5453,9.3881,10.3723,11.5574,13.582,All
-38.751,7.92591,3.54127,4.93259,5.92948,6.7636,7.54776,8.2857,9.11073,10.0948,11.2841,13.2921,All
-38.4639,7.69536,3.37597,4.74881,5.71954,6.53458,7.31475,8.05067,8.86296,9.83013,11.0217,13.0212,All
-38.1767,7.46615,3.2342,4.57762,5.51515,6.31247,7.09146,7.81343,8.62668,9.57398,10.7656,12.7466,All
-37.8896,7.24966,3.08389,4.41506,5.3402,6.11311,6.87716,7.58954,8.40363,9.33586,10.5209,12.4833,All
-37.6024,7.04788,2.97078,4.25468,5.17013,5.91917,6.68038,7.37212,8.17953,9.11147,10.2851,12.2372,All
-37.3153,6.85359,2.86667,4.11669,4.99463,5.74455,6.49624,7.16909,7.97663,8.89513,10.0684,11.9891,All
-37.0281,6.66389,2.76104,3.98522,4.84441,5.5703,6.31942,6.98337,7.77642,8.68576,9.84871,11.7566,All
-36.741,6.48673,2.6654,3.86482,4.69951,5.41313,6.13945,6.79903,7.58156,8.4822,9.6346,11.5336,All
-36.4538,6.31585,2.58472,3.74787,4.56191,5.25857,5.96686,6.63336,7.39414,8.29682,9.43323,11.331,All
-36.1667,6.15244,2.49196,3.63547,4.43181,5.11399,5.80692,6.46411,7.21875,8.10476,9.23267,11.1105,All
-35.8795,8.61765,5.15672,6.2493,6.97754,7.62664,8.28581,8.92353,9.67559,10.5324,11.6091,13.5951,All
-35.5924,14.1964,9.84206,11.4465,12.3774,13.1308,13.8527,14.6083,15.4263,16.3662,17.5646,19.7554,All
-35.3052,19.0917,13.1904,15.526,16.759,17.7389,18.6646,19.5639,20.5485,21.6678,23.0768,25.6812,All
-35.0181,23.3712,15.8236,18.997,20.5479,21.7573,22.8058,23.9193,25.0298,26.3758,28.0367,31.0261,All
-34.7309,27.1226,18.0589,22.0369,23.8587,25.2897,26.4745,27.7185,29.0453,30.5627,32.4566,35.7123,All
-34.4438,30.4089,19.939,24.7119,26.7831,28.3991,29.7313,31.0786,32.5705,34.2871,36.4536,40.0282,All
-34.1566,33.3452,21.5916,27.0958,29.3599,31.171,32.6582,34.0876,35.7342,37.6436,39.9715,43.8942,All
-33.8695,33.1715,22.3411,26.9316,29.0989,30.9242,32.4441,33.8991,35.4754,37.287,39.6765,43.7473,All
-33.5823,29.8947,21.2811,24.3676,26.2274,27.9086,29.2697,30.5937,31.9371,33.6713,35.9386,39.7595,All
-33.2952,27.2683,19.7839,22.3017,24.0086,25.399,26.6755,27.9021,29.1752,30.738,32.9108,36.4472,All
-33.008,25.1642,18.0117,20.4556,22.105,23.3727,24.6072,25.7008,26.923,28.474,30.4395,33.8179,All
-32.7209,23.4213,16.1922,18.7532,20.3111,21.5962,22.818,23.9234,25.1471,26.5826,28.4708,31.795,All
-32.4337,21.8288,14.6352,17.1711,18.7046,19.9891,21.2635,22.3714,23.5674,25.0345,26.9556,30.2967,All
-32.1466,20.4017,13.2325,15.7488,17.2932,18.5384,19.8142,20.9457,22.1925,23.709,25.7325,29.2528,All
-31.8594,19.0438,12.0531,14.5276,15.9878,17.2674,18.5218,19.6485,20.8802,22.3474,24.3945,27.9783,All
-31.5723,17.9152,11.0886,13.3911,14.8516,16.1416,17.3494,18.4497,19.6916,21.0736,22.9995,26.3129,All
-31.2851,16.8881,10.1488,12.4545,13.9095,15.1341,16.295,17.4073,18.5974,19.9364,21.7558,24.939,All
-30.998,15.9555,9.37446,11.5949,13.0249,14.258,15.376,16.4741,17.6143,18.9586,20.6316,23.7999,All
-30.7108,15.104,8.67461,10.8152,12.2569,13.4476,14.5696,15.6484,16.7435,18.0901,19.7279,22.8214,All
-30.4237,14.3531,8.04592,10.1578,11.5443,12.7479,13.8058,14.8767,15.9629,17.2875,18.8911,21.8523,All
-30.1365,13.6774,7.5281,9.55025,10.917,12.1016,13.1424,14.1833,15.2724,16.5802,18.1613,21.0217,All
-29.8494,13.0426,6.97909,9.02194,10.3342,11.5015,12.5326,13.5499,14.6224,15.9201,17.5185,20.2957,All
-29.5622,12.4825,6.52103,8.52281,9.8201,10.9672,11.9598,12.9849,14.0821,15.3409,16.8926,19.6285,All
-29.2751,11.9691,6.12919,8.06631,9.34211,10.479,11.4662,12.4539,13.5512,14.7895,16.3506,19.0835,All
-28.988,11.4738,5.74928,7.64641,8.92093,10.0162,11,11.9751,13.0413,14.2812,15.8343,18.553,All
-28.7008,11.0485,5.42965,7.27094,8.5233,9.59151,10.5688,11.5175,12.5932,13.8227,15.3899,18.0802,All
-28.4137,10.6492,5.14047,6.91999,8.15898,9.18711,10.1733,11.1058,12.176,13.387,14.9531,17.6074,All
-28.1265,10.2757,4.86222,6.60221,7.82715,8.83569,9.81418,10.7202,11.7809,12.985,14.5383,17.1448,All
-27.8394,9.94017,4.61605,6.33514,7.51796,8.51478,9.46927,10.3664,11.4058,12.6175,14.1674,16.8108,All
-27.5522,9.61962,4.37501,6.07899,7.23359,8.20047,9.16013,10.0204,11.0559,12.2657,13.7731,16.4335,All
-27.2651,9.31143,4.18068,5.85264,6.96447,7.92426,8.87014,9.72064,10.7314,11.9343,13.4429,16.0624,All
-26.9779,9.02099,4.01422,5.61788,6.71589,7.64926,8.58013,9.43377,10.4267,11.6213,13.1228,15.7113,All
-26.6908,8.7443,3.82935,5.4145,6.478,7.41096,8.32024,9.15204,10.1474,11.3247,12.816,15.3868,All
-26.4036,8.48869,3.68089,5.21433,6.25912,7.1718,8.0709,8.89218,9.87824,11.0358,12.5269,15.0509,All
-26.1165,8.24848,3.5314,5.03324,6.05198,6.9408,7.82179,8.65111,9.60617,10.7539,12.2419,14.7337,All
-25.8293,8.01089,3.39919,4.85313,5.86065,6.73154,7.59202,8.41785,9.36442,10.4957,11.978,14.4412,All
-25.5422,7.79035,3.27814,4.69949,5.67645,6.53173,7.37788,8.20415,9.13445,10.2441,11.7107,14.1627,All
-25.255,7.59311,3.15018,4.55008,5.49845,6.33791,7.17465,7.98858,8.91042,10.0028,11.4674,13.88,All
-24.9679,7.39941,3.04865,4.40678,5.3365,6.16555,6.97748,7.77532,8.69085,9.78001,11.2192,13.6349,All
-24.6807,7.21058,2.94796,4.26811,5.18016,5.99486,6.7971,7.5811,8.48274,9.56562,10.9869,13.387,All
-24.3936,7.02725,2.85885,4.1396,5.0383,5.82618,6.62229,7.38825,8.28442,9.34924,10.7615,13.1544,All
-24.1064,6.84348,2.76908,4.00825,4.88955,5.67487,6.45485,7.20402,8.09734,9.15387,10.5468,12.9287,All
-23.8193,10.5946,6.65433,7.8559,8.70832,9.46438,10.2112,10.9585,11.798,12.8664,14.1821,16.7154,All
-23.5321,16.0066,11.0193,12.8552,13.9052,14.7921,15.6174,16.471,17.4463,18.5205,19.9481,22.5824,All
-23.245,20.7526,14.3038,16.8089,18.1573,19.2806,20.2579,21.296,22.4088,23.653,25.2586,28.2424,All
-22.9578,24.9019,16.9134,20.2114,21.8278,23.1701,24.3195,25.5435,26.7757,28.2343,30.0577,33.3624,All
-22.6707,28.5603,19.1108,23.143,25.0655,26.5904,27.8748,29.2314,30.6002,32.2712,34.3521,37.952,All
-22.3835,31.7566,21.0092,25.716,27.9208,29.6092,31.019,32.5074,34.0342,35.9018,38.1966,42.0746,All
-22.0964,34.6367,22.6582,28.0498,30.4094,32.3157,33.8758,35.423,37.1517,39.1486,41.6431,45.8185,All
-21.8092,33.0788,22.7445,26.808,28.9768,30.8534,32.3752,33.9175,35.4429,37.367,39.8835,44.0336,All
-21.5221,30.0143,21.3633,24.3389,26.2148,27.8915,29.3162,30.7164,32.0866,33.9152,36.2543,40.2596,All
-21.2349,27.4698,19.6957,22.3168,24.0461,25.5039,26.8509,28.0567,29.4919,31.1448,33.4295,37.1858,All
-20.9478,25.4135,17.8002,20.4327,22.1727,23.5152,24.8168,26.0292,27.3682,28.9203,31.0938,34.7842,All
-20.6606,23.6833,16.0258,18.7107,20.3722,21.7672,23.0967,24.2757,25.576,27.157,29.1744,32.9242,All
-20.3735,22.1569,14.4784,17.1567,18.7724,20.1591,21.5238,22.7423,24.0535,25.6384,27.7399,31.3474,All
-20.0863,20.7234,13.109,15.7815,17.3724,18.7291,20.1142,21.3278,22.7027,24.3495,26.5628,30.3632,All
-19.7992,19.4049,11.9808,14.5438,16.0861,17.4832,18.8109,20.0514,21.4012,22.9712,25.117,28.9353,All
-19.512,18.2514,11.0344,13.4409,14.9913,16.3487,17.6403,18.8433,20.1904,21.6937,23.7632,27.3651,All
-19.2249,17.2319,10.1477,12.5244,14.0449,15.3573,16.5939,17.8081,19.0869,20.5618,22.5393,26.0411,All
-18.9378,16.3152,9.38142,11.6715,13.1787,14.4837,15.6955,16.8766,18.1233,19.5939,21.4667,24.9923,All
-18.6506,15.4705,8.70141,10.9274,12.4274,13.6913,14.8903,16.0171,17.2306,18.7157,20.5461,23.9846,All
-18.3635,14.7247,8.0904,10.2591,11.7145,12.9973,14.1271,15.2776,16.4636,17.9415,19.7396,23.0458,All
-18.0763,14.0328,7.57463,9.67517,11.0998,12.3459,13.4725,14.5661,15.7579,17.2369,18.9946,22.2055,All
-17.7892,13.4118,7.05125,9.1528,10.5378,11.748,12.8386,13.955,15.1352,16.5781,18.2975,21.4392,All
-17.502,12.8391,6.59324,8.67097,10.0178,11.2288,12.2823,13.3849,14.553,15.9537,17.6879,20.8376,All
-17.2149,12.3235,6.20466,8.22471,9.54881,10.7394,11.7817,12.8726,14.0242,15.4135,17.146,20.2014,All
