time,median,p5,p15,p25,p35,p45,p55,p65,p75,p85,p95,split
-60,0,0,0,0,0,0,0,0,0,0,0,All
-59.7129,6.03336,3.38821,4.5806,5.10609,5.49672,5.8603,6.21982,6.60823,7.06735,7.65826,8.75927,All
-59.4257,11.2824,6.3527,8.64792,9.60785,10.2987,10.9541,11.6055,12.3246,13.1193,14.1881,16.1283,All
-59.1386,15.8795,8.94632,12.284,13.5857,14.5341,15.4416,16.3185,17.2922,18.3757,19.7665,22.3483,All
-58.8514,19.9565,11.2128,15.5177,17.1353,18.2956,19.4109,20.4735,21.6372,22.9597,24.6528,27.6864,All
-58.5643,23.5844,13.2698,18.4055,20.2595,21.6263,22.9303,24.1511,25.4821,27.0527,28.9668,32.4013,All
-58.2771,26.7757,14.991,21.0486,23.0538,24.6528,26.0648,27.4476,28.8752,30.6494,32.7837,36.6533,All
-57.99,29.456,16.5773,23.1853,25.4185,27.1776,28.7067,30.1654,31.7157,33.6815,35.9762,40.2313,All
-57.7028,26.0101,17.1622,20.6716,22.4394,23.9444,25.3362,26.6372,28.0077,29.6342,31.8576,35.4443,All
-57.4157,23.1761,16.497,18.6977,20.0763,21.368,22.5799,23.7368,24.993,26.4391,28.35,31.6861,All
-57.1285,20.8671,15.313,17.0617,18.2631,19.3072,20.3515,21.3843,22.5625,23.8745,25.5605,28.7141,All
-56.8414,19.033,13.9504,15.5472,16.6589,17.636,18.5547,19.5405,20.5694,21.7798,23.3411,26.4078,All
-56.5542,17.4451,12.6763,14.1986,15.2037,16.1244,17.0195,17.9183,18.9443,20.1174,21.6158,24.5981,All
-56.2671,16.0354,11.422,12.9759,13.9463,14.784,15.6058,16.4938,17.4698,18.6442,20.348,23.3648,All
-55.9799,14.7987,10.3796,11.9032,12.8013,13.6311,14.4153,15.1971,16.1,17.2334,19.0697,22.5698,All
-55.6928,13.7312,9.43097,10.945,11.852,12.644,13.3595,14.0526,14.8998,15.9534,17.6136,20.7308,All
-55.4056,12.7804,8.57104,10.1401,10.9678,11.7701,12.4575,13.1129,13.8472,14.8196,16.3092,19.0872,All
-55.1185,11.9665,7.8331,9.36325,10.2333,10.9969,11.6546,12.2752,12.9651,13.8591,15.1542,17.6734,All
-54.8313,11.2559,7.14746,8.65698,9.57927,10.2993,10.9379,11.5401,12.1923,13.0131,14.1764,16.4723,All
-54.5442,10.608,6.5835,8.05641,8.9786,9.66244,10.3085,10.8995,11.5251,12.2673,13.3427,15.4705,All
-54.257,10.0091,6.07183,7.52333,8.41843,9.11723,9.71834,10.3195,10.9144,11.653,12.6236,14.556,All
-53.9699,9.48589,5.60246,7.01447,7.91791,8.62029,9.19845,9.79953,10.3752,11.0858,11.9862,13.8187,All
-53.6827,9.02038,5.19446,6.57309,7.46191,8.14605,8.72017,9.31178,9.92038,10.5783,11.4177,13.1094,All
-53.3956,8.59523,4.80159,6.18151,7.05185,7.72317,8.29991,8.87454,9.46792,10.1205,10.9459,12.4791,All
-53.1084,8.19292,4.46851,5.8152,6.67724,7.32807,7.91255,8.4831,9.06544,9.71342,10.4883,11.9762,All
-52.8213,7.83884,4.16918,5.49691,6.34287,6.9826,7.56567,8.12591,8.69885,9.34083,10.0935,11.5321,All
-52.5341,7.49987,3.91052,5.19217,6.03501,6.66086,7.24456,7.77992,8.34867,8.98394,9.72733,11.1441,All
-52.247,7.20628,3.64985,4.90613,5.73321,6.35597,6.9285,7.46063,8.03427,8.65627,9.402,10.7561,All
-51.9598,6.91979,3.45855,4.66694,5.46418,6.08362,6.65179,7.18426,7.74829,8.35656,9.11312,10.4367,All
-51.6727,6.65322,3.27036,4.43939,5.21412,5.82935,6.38895,6.91992,7.4668,8.07193,8.84463,10.1299,All
-51.3855,6.40662,3.08589,4.22005,4.99091,5.58352,6.15196,6.67436,7.20308,7.82597,8.57615,9.83294,All
-51.0984,6.17726,2.9151,4.01707,4.77598,5.36768,5.92591,6.44068,6.96992,7.58968,8.32926,9.56099,All
-50.8112,5.96518,2.7725,3.84805,4.58107,5.15602,5.71888,6.22129,6.74213,7.36874,8.10404,9.29212,All
-50.5241,5.75489,2.64497,3.68008,4.40276,4.96564,5.52729,6.01764,6.5302,7.16089,7.87525,9.06393,All
-50.2369,5.56378,2.50887,3.52268,4.23684,4.78532,5.33653,5.82795,6.3264,6.95934,7.67346,8.85421,All
-49.9498,5.39221,2.40405,3.3751,4.07759,4.61943,5.15971,5.65134,6.13895,6.76877,7.48169,8.64649,All
-49.6627,5.2238,2.29812,3.25175,3.92547,4.45909,4.99685,5.47706,5.96877,6.57625,7.30019,8.46144,All
-49.3755,5.06707,2.19998,3.13329,3.79155,4.30639,4.8368,5.31097,5.80512,6.39149,7.12609,8.29498,All
-49.0884,4.92209,2.09747,3.02028,3.65682,4.16539,4.69188,5.14862,5.65453,6.23135,6.95507,8.11009,All
-48.8012,4.78165,2.01674,2.91482,3.53926,4.02548,4.54852,5.00086,5.49803,6.07941,6.79546,7.93351,All
-48.5141,4.64336,1.94048,2.81702,3.4224,3.90795,4.41921,4.85768,5.34902,5.93216,6.63778,7.78046,All
-48.2269,4.51615,1.876,2.72098,3.312,3.78767,4.29032,4.72482,5.21358,5.79321,6.49228,7.6334,All
-47.9398,5.6996,3.24192,4.05459,4.56153,5.04331,5.48297,5.92713,6.41389,6.96894,7.63042,8.83213,All
-47.6526,11.4846,8.04062,9.35122,10.0771,10.6643,11.23,11.7777,12.3756,13.0569,13.9177,15.5565,All
-47.3655,16.5528,11.2582,13.4669,14.5134,15.3866,16.1777,16.9364,17.7232,18.6525,19.8235,22.0073,All
-47.0783,20.928,13.9336,17.0045,18.4337,19.469,20.5009,21.3888,22.4014,23.621,25.0898,27.6878,All
-46.7912,24.777,16.1165,20.1508,21.7964,23.0814,24.2287,25.3378,26.513,27.9522,29.7278,32.6576,All
-46.504,28.1947,17.8834,22.8967,24.7948,26.2832,27.5854,28.8139,30.1838,31.8196,33.8111,37.1441,All
-46.2169,31.2613,19.5875,25.356,27.4774,29.1578,30.5886,31.965,33.4631,35.2446,37.4481,41.1963,All
-45.9297,32.4469,20.8388,26.3151,28.5059,30.1835,31.7131,33.1622,34.6799,36.5597,38.8222,42.7892,All
-45.6426,29.0735,20.5328,23.7208,25.4887,27.086,28.4331,29.7076,31.072,32.6825,34.7545,38.3709,All
-45.3554,26.2696,19.4159,21.6797,23.2237,24.5444,25.7304,26.8542,28.1275,29.5918,31.5401,34.9597,All
-45.0683,24.0572,17.7504,19.9296,21.3617,22.4827,23.5745,24.615,25.7628,27.1214,28.9273,32.0383,All
-44.7811,22.3026,15.9902,18.2418,19.662,20.791,21.8245,22.8046,23.8538,25.1817,26.8471,29.8965,All
-44.494,20.7417,14.4388,16.7081,18.0449,19.1632,20.2516,21.2124,22.2888,23.5409,25.2555,28.2758,All
-44.2068,19.3133,13.0261,15.2942,16.6294,17.7395,18.8109,19.7855,20.8128,22.1734,23.9979,27.1909,All
-43.9197,18.0273,11.8317,14.0798,15.3633,16.4777,17.5391,18.4951,19.5598,20.8615,22.7476,26.0639,All
-43.6325,16.8576,10.855,12.9482,14.2478,15.3446,16.4185,17.3421,18.3825,19.5808,21.3157,24.262,All
