id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.212462,1.58147e-9,0.778531,-6.23195e-10
2,0.0548018,-2.17945e-9,0.438192,-3.56154e-10
3,-0.0875608,1.29751e-9,0.323917,-5.61311e-10
4,-0.0507973,1.27738e-9,-1.88308,2.08218e-9
5,-0.0516682,-1.90791e-10,-1.87628,-5.53125e-10
6,0.0724852,-1.70224e-10,0.215664,-1.66472e-9
7,0.105596,-1.44786e-9,-0.0468255,-1.35974e-9
8,-0.0849634,3.99908e-13,0.344658,1.03158e-9
9,0.105135,-8.08404e-10,-0.0460703,-3.43844e-10
10,0.0173835,7.40542e-10,1.76297,-2.23011e-10
11,-0.113268,-2.70348e-11,-0.389195,-7.18137e-10
12,0.0880566,2.02541e-9,0.0299335,1.3067e-9
13,0.0548015,-1.06496e-9,0.448675,-1.95622e-9
14,0.105702,-1.51326e-9,-0.0417613,1.42015e-9
