iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1532.63,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1510.5,1,9.43459,42.7597,15.1902,66.1467,0.974679,0.974679,0.974679,1.0043,0.974679,0.974679
3,1494.82,1,10.4034,46.3825,13.3926,77.4318,0.95,0.95,0.999065,1.01593,0.95,0.95
4,1488.11,1,9.98991,50.3772,16.9508,84.9394,0.925945,0.925945,0.974265,1.08081,0.925945,0.925945
5,1476.95,1,10.2415,48.8821,14.125,96.9073,0.9025,0.9025,0.949596,1.05344,0.9025,0.9025
6,1478.99,1,9.68694,45.7329,12.5769,101.304,0.879648,0.910596,0.925552,1.02677,0.879648,0.879648
7,1463.19,1,9.24665,53.0687,13.946,107.577,0.857375,0.887539,0.916888,1.03299,0.857375,0.857375
8,1446.69,1,9.57559,47.2954,13.5516,86.3484,0.835666,0.865066,0.893672,1.05724,0.835666,0.835666
9,1444.85,1,10.0998,46.3212,13.6743,81.8461,0.814506,0.843162,0.968564,1.12559,0.814506,0.814506
10,1434.49,1,9.04762,46.3139,14.3512,108.137,0.793882,0.821813,0.952088,1.09709,0.793882,0.793882
11,1415.15,1,10.3814,43.7986,13.7122,101.585,0.773781,0.801004,0.92798,1.06931,0.773781,0.773781
12,1400.23,1,9.82144,51.9522,13.396,96.2984,0.754188,0.780722,0.904483,1.04728,0.754188,0.754188
13,1397.21,1,9.5963,42.5474,14.3543,118.934,0.735092,0.760954,0.881581,1.10722,0.735092,0.735092
14,1383.05,1,9.7981,47.0569,14.133,129.116,0.716479,0.741686,0.859259,1.08544,0.716479,0.716479
15,1371.35,1,9.59561,43.8802,15.2971,121.924,0.698337,0.722906,0.837502,1.05796,0.698337,0.698337
16,1363.03,1,10.2357,46.0598,15.4364,113.152,0.680655,0.704602,0.816296,1.03117,0.680655,0.680655
17,1358.43,1,9.72201,40.8016,13.0341,118.656,0.66342,0.686761,0.836457,1.00506,0.66342,0.66342
