eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.528033,0.48137,Anova
eta_Cl,SEXF,0.270121,0.612703,Anova
eta_Cl,AGEA,-0.511966,0.617966,Pearson
eta_Cl,ALBGDL,0.437891,0.669244,Pearson
eta_Cl,CLCRMLMIN,-0.0907087,0.929221,Pearson
eta_Cl,HCM,1.62173,0.130822,Pearson
eta_Cl,PROGDL,-0.00995847,0.992218,Pearson
eta_Cl,RAL,0.0539362,0.957874,Pearson
eta_Cl,RAN,0.243891,0.811435,Pearson
eta_Cl,SCRMGDL,0.345189,0.735928,Pearson
eta_Cl,WTKG,2.12462,0.05508,Pearson
eta_Cl,logtABGDL,0.405334,0.692365,Pearson
eta_Cl,logtAGEA,-0.246607,0.809381,Pearson
eta_Cl,logtCLCRMLMIN,0.0233923,0.981722,Pearson
eta_Cl,logtHCM,1.61322,0.132669,Pearson
eta_Cl,logtPROGDL,-0.0285581,0.977686,Pearson
eta_Cl,logtRAL,0.238793,0.815295,Pearson
eta_Cl,logtRAN,0.726875,0.481243,Pearson
eta_Cl,logtSCRMGDL,0.330807,0.746495,Pearson
eta_Cl,logtWTKG,2.25465,0.04363,Pearson
eta_V1,ANTU,8.93618e-6,0.997664,Anova
eta_V1,SEXF,0.553991,0.471016,Anova
eta_V1,AGEA,0.864978,0.404012,Pearson
eta_V1,ALBGDL,-0.645595,0.530693,Pearson
eta_V1,CLCRMLMIN,0.18428,0.856871,Pearson
eta_V1,HCM,1.05152,0.313737,Pearson
eta_V1,PROGDL,-0.941927,0.364807,Pearson
eta_V1,RAL,0.802739,0.437736,Pearson
eta_V1,RAN,-0.662905,0.519922,Pearson
eta_V1,SCRMGDL,-0.202918,0.842599,Pearson
eta_V1,WTKG,0.410696,0.688534,Pearson
eta_V1,logtABGDL,-0.755932,0.464271,Pearson
eta_V1,logtAGEA,1.08266,0.300235,Pearson
eta_V1,logtCLCRMLMIN,0.274502,0.788367,Pearson
eta_V1,logtHCM,1.0664,0.307229,Pearson
eta_V1,logtPROGDL,-1.07977,0.301471,Pearson
eta_V1,logtRAL,0.308279,0.763156,Pearson
eta_V1,logtRAN,-0.561101,0.585054,Pearson
eta_V1,logtSCRMGDL,-0.159947,0.875584,Pearson
eta_V1,logtWTKG,0.408926,0.689798,Pearson
eta_Q,ANTU,4.45147,0.0565465,Anova
eta_Q,SEXF,0.415438,0.53135,Anova
eta_Q,AGEA,-0.213715,0.834357,Pearson
eta_Q,ALBGDL,0.583061,0.570647,Pearson
eta_Q,CLCRMLMIN,1.55941,0.14487,Pearson
eta_Q,HCM,2.45399,0.0303704,Pearson
eta_Q,PROGDL,-0.137067,0.893251,Pearson
eta_Q,RAL,-0.428582,0.67582,Pearson
eta_Q,RAN,0.835758,0.419621,Pearson
eta_Q,SCRMGDL,-1.03048,0.323107,Pearson
eta_Q,WTKG,1.99213,0.069609,Pearson
eta_Q,logtABGDL,0.37514,0.714103,Pearson
eta_Q,logtAGEA,-0.211557,0.836003,Pearson
eta_Q,logtCLCRMLMIN,1.52719,0.152632,Pearson
eta_Q,logtHCM,2.43124,0.0316609,Pearson
eta_Q,logtPROGDL,-0.26855,0.792837,Pearson
eta_Q,logtRAL,-0.676397,0.511616,Pearson
eta_Q,logtRAN,0.861001,0.406113,Pearson
eta_Q,logtSCRMGDL,-0.780638,0.450141,Pearson
eta_Q,logtWTKG,1.8685,0.0862916,Pearson
eta_V2,ANTU,1.32049e-5,0.99716,Anova
eta_V2,SEXF,0.542287,0.475637,Anova
eta_V2,AGEA,0.86787,0.402488,Pearson
eta_V2,ALBGDL,-0.639898,0.534266,Pearson
eta_V2,CLCRMLMIN,0.187684,0.854261,Pearson
eta_V2,HCM,1.04686,0.315792,Pearson
eta_V2,PROGDL,-0.936341,0.36756,Pearson
eta_V2,RAL,0.810221,0.433587,Pearson
eta_V2,RAN,-0.662467,0.520193,Pearson
eta_V2,SCRMGDL,-0.209572,0.837517,Pearson
eta_V2,WTKG,0.412267,0.687414,Pearson
eta_V2,logtABGDL,-0.749556,0.467963,Pearson
eta_V2,logtAGEA,1.08452,0.299442,Pearson
eta_V2,logtCLCRMLMIN,0.277547,0.786084,Pearson
eta_V2,logtHCM,1.06132,0.309439,Pearson
eta_V2,logtPROGDL,-1.07407,0.303914,Pearson
eta_V2,logtRAL,0.318274,0.755748,Pearson
eta_V2,logtRAN,-0.559822,0.5859,Pearson
eta_V2,logtSCRMGDL,-0.166924,0.87021,Pearson
eta_V2,logtWTKG,0.410236,0.688862,Pearson
