iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,641.403,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,608.032,1,10.0648,15.7221,41.4222,69.8656,0.24,0.894427,0.894427,0.894427,0.936665
3,573.59,1,10.1358,18.2133,35.3565,82.313,0.192,0.8,0.934019,0.8,0.9164
4,524.24,1,10.3283,18.8091,38.9154,78.7675,0.1536,0.715542,0.835412,0.715542,0.832384
5,502.311,1,10.022,16.4048,40.2844,86.9611,0.133239,0.64,0.757643,0.64,0.869087
6,487.319,1,10.0556,16.2989,38.6856,84.6007,0.123114,0.572433,0.854595,0.572433,0.916831
7,467.238,1,9.99936,16.5799,39.9081,82.088,0.116015,0.512,0.764373,0.512,0.910487
8,448.981,1,9.95189,15.6003,41.013,82.8585,0.110592,0.457947,0.705274,0.457947,0.922997
9,431.025,1,9.84775,13.2602,42.9846,90.4225,0.10532,0.4096,0.739852,0.4096,0.825553
10,426.247,1,9.99472,12.8216,42.5626,83.5763,0.105493,0.366357,0.736858,0.366357,0.793338
11,409.278,1,10.1371,13.1174,43.7103,80.4949,0.10023,0.32768,0.703931,0.32768,0.734221
12,398.395,1,10.2083,12.9199,46.0541,76.8407,0.0984436,0.293086,0.648805,0.293086,0.754877
13,398.917,1,10.1418,12.3188,45.3356,78.5112,0.0998037,0.264318,0.620868,0.262144,0.788827
14,397.984,1,10.074,12.0919,44.9506,79.5574,0.101559,0.251597,0.615089,0.234469,0.788264
15,389.977,1,10.2642,11.6771,44.3344,71.6919,0.101391,0.238768,0.560522,0.209715,0.728507
16,389.999,1,10.2692,11.5919,44.8801,66.3107,0.101896,0.231782,0.60367,0.187575,0.727744
17,378.663,1,10.191,11.1509,44.0936,69.5857,0.0957222,0.235658,0.597153,0.167772,0.75307
18,373.92,1,10.3662,11.6964,43.9545,64.8814,0.0952257,0.230248,0.616009,0.15006,0.739836
19,365.7,1,10.4052,12.116,45.0984,60.4902,0.0923818,0.23501,0.583504,0.137792,0.687909
20,360.002,1,10.4551,12.1911,45.244,60.8597,0.0912445,0.227804,0.567024,0.129773,0.719443
21,357.155,1,10.5429,13.4687,44.4672,63.0281,0.0919437,0.239857,0.540964,0.116072,0.72395
22,357.773,1,10.5743,13.0026,45.1696,60.5527,0.0935591,0.240522,0.550826,0.109665,0.666159
23,352.295,1,10.5793,12.2244,44.4558,58.0141,0.0916417,0.236059,0.579442,0.101292,0.670958
24,347.765,1,10.5113,12.262,45.0608,61.1355,0.0926444,0.246824,0.607328,0.0905984,0.600123
25,353.471,1,10.4651,12.6676,45.1944,56.3846,0.0921561,0.243228,0.68061,0.0873989,0.591855
26,348.628,1,10.4392,12.1412,45.8255,59.4356,0.0902749,0.246339,0.618537,0.0947527,0.574337
27,355.341,1,10.5542,12.3964,45.6439,57.7244,0.0920507,0.241463,0.615208,0.105549,0.644303
28,352.223,1,10.492,11.7657,45.5447,55.7966,0.093859,0.246595,0.615792,0.0944062,0.576282
29,353.004,1,10.4256,11.4896,45.1713,53.2739,0.0926744,0.249775,0.624987,0.0947135,0.550378
30,340.353,1,10.4496,10.8815,45.993,55.1257,0.0912291,0.244213,0.630559,0.0847144,0.494363
31,340.658,1,10.4627,10.447,45.8876,55.9562,0.0923057,0.237191,0.610016,0.0757708,0.508883
32,334.972,1,10.4377,11.0237,45.6074,54.7341,0.0898882,0.237961,0.637202,0.0739644,0.471955
33,338.276,1,10.4584,10.2928,45.8582,52.9459,0.0880447,0.24018,0.689514,0.0845991,0.498103
34,340.822,1,10.435,10.6877,46.3118,57.3818,0.0896366,0.241941,0.737207,0.0804557,0.458647
35,341.016,1,10.4331,10.1048,46.3037,61.1148,0.0918872,0.237254,0.713451,0.073934,0.449501
36,351.272,1,10.5025,11.8362,46.3268,63.0552,0.095758,0.247659,0.670435,0.0851689,0.443871
37,348.533,1,10.4055,10.6773,46.2617,64.316,0.0928643,0.239274,0.65882,0.082195,0.542703
38,343.473,1,10.3697,10.0999,45.8848,60.4338,0.0940859,0.240152,0.589267,0.0735174,0.504883
39,337.922,1,10.3283,9.46105,46.3647,65.4299,0.0912636,0.239586,0.628266,0.0698591,0.497504
40,338.498,1,10.3002,10.0423,46.0813,64.5556,0.089833,0.239611,0.616651,0.0715351,0.540307
41,347.024,1,10.3217,10.5189,46.378,61.8563,0.0939943,0.242147,0.604194,0.0697634,0.56643
42,338.148,1,10.47,9.95027,46.7884,56.167,0.0935412,0.245513,0.60893,0.0623983,0.530074
43,335.423,1,10.514,10.122,46.2319,62.0359,0.0919926,0.237474,0.676678,0.0592162,0.514083
44,339.195,1,10.4414,10.6067,46.4641,63.133,0.0912276,0.254703,0.672269,0.0569535,0.596965
45,328.99,1,10.3552,10.6492,46.3122,66.2847,0.0914241,0.246033,0.601296,0.0509408,0.533941
