iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.87,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1452.61,1,10.0176,50.6223,15.8442,60.6319,0.974679,0.974679,1.17306,0.974679,0.998761,0.974679,0.974679
3,1448.61,1,10.0962,50.4375,13.3456,60.8455,0.95,0.95,1.27627,0.95,0.998761,0.95,0.95
4,1431.95,1,9.94504,51.0631,16.0819,61.3692,0.925945,0.925945,1.37886,0.925945,0.998761,0.925945,0.925945
5,1434.92,1,9.46822,51.5308,12.1238,61.6321,0.9025,0.9025,1.34395,0.9025,0.998761,0.9025,0.9025
6,1413.71,1,9.43352,48.9438,13.553,58.5718,0.879648,0.879648,1.30992,0.879648,0.998761,0.879648,0.879648
7,1398.57,1,9.89956,47.3086,15.7308,56.4488,0.857375,0.857375,1.27675,0.857375,0.998761,0.857375,0.857375
8,1379.74,1,10.1285,43.2466,15.321,51.2079,0.835666,0.835666,1.24442,0.835666,0.998761,0.835666,0.835666
9,1375.93,1,10.4154,50.538,13.1998,59.9495,0.814506,0.814506,1.22058,0.814506,0.998761,0.814506,0.814506
10,1365.98,1,9.95816,58.8592,14.1842,69.8638,0.793882,0.793882,1.18967,0.793882,0.998761,0.793882,0.793882
11,1349.85,1,10.1316,58.7799,11.3474,69.2253,0.773781,0.773781,1.18133,0.773781,0.998761,0.773781,0.773781
12,1337.3,1,10.4226,53.5408,9.35268,62.6074,0.754188,0.754188,1.23171,0.754188,0.998761,0.754188,0.754188
13,1329.82,1,10.3628,54.9237,11.6993,64.035,0.735092,0.735092,1.20052,0.735092,0.998761,0.735092,0.735092
14,1327.45,1,10.1181,56.4545,9.91123,65.9458,0.716479,0.716479,1.38823,0.716479,0.998761,0.716479,0.716479
15,1311.68,1,10.2718,59.7486,10.9217,69.6299,0.698337,0.698337,1.35308,0.698337,0.998761,0.698337,0.698337
16,1304.29,1,9.92202,49.8535,11.2093,58.2967,0.680655,0.680655,1.34107,0.680655,0.998761,0.680655,0.680655
17,1288.08,1,9.76509,48.3757,11.7439,56.7601,0.66342,0.66342,1.30711,0.66342,0.998761,0.66342,0.66342
18,1284.73,1,10.4225,50.7753,12.4126,59.2746,0.646622,0.646622,1.27402,0.646622,0.998761,0.646622,0.646622
19,1269.56,1,10.5427,50.9454,12.6901,59.3209,0.630249,0.630249,1.31493,0.630249,0.998761,0.630249,0.630249
20,1253.85,1,10.5721,50.9087,14.6864,59.3397,0.614291,0.614291,1.28163,0.614291,0.998761,0.614291,0.614291
21,1246.53,1,10.4848,48.9909,16.8002,57.4606,0.598737,0.598737,1.24918,0.598737,0.998761,0.598737,0.598737
22,1231,1,10.7296,49.2671,12.72,58.3878,0.583577,0.583577,1.21755,0.583577,0.998761,0.583577,0.583577
23,1218.57,1,10.535,51.0982,11.4285,60.8307,0.5688,0.5688,1.18672,0.5688,0.998761,0.5688,0.5688
24,1205.72,1,10.5646,54.3711,9.40416,64.2754,0.554398,0.554398,1.15667,0.554398,0.998761,0.554398,0.554398
25,1199.37,1,10.7036,51.3487,9.8571,60.6029,0.54036,0.54036,1.12739,0.54036,0.998761,0.54036,0.54036
26,1180.95,1,10.437,51.0593,10.3258,60.2798,0.526678,0.526678,1.09884,0.526678,0.998761,0.526678,0.526678
27,1170.73,1,10.59,49.1134,12.0829,58.1398,0.513342,0.513342,1.07102,0.513342,0.998761,0.513342,0.513342
28,1166.16,1,10.62,49.6754,15.8402,58.691,0.500344,0.500344,1.0439,0.500344,0.998761,0.500344,0.500344
29,1148.54,1,10.5886,46.7828,17.6925,54.9792,0.487675,0.487675,1.01747,0.487675,0.998761,0.487675,0.487675
30,1139.09,1,11.1883,47.2535,14.8833,55.4125,0.475327,0.475327,0.991704,0.475327,0.998761,0.475327,0.475327
31,1136.48,1,10.938,47.3238,15.1162,55.442,0.463291,0.463291,0.966594,0.463291,0.998761,0.463291,0.463291
32,1124.5,1,10.8008,46.6889,15.2929,54.5129,0.45156,0.45156,0.942119,0.45156,0.998761,0.45156,0.45156
33,1116.35,1,10.798,48.4562,13.7799,56.2978,0.440127,0.440127,0.918264,0.440127,0.998761,0.440127,0.440127
34,1102.95,1,10.6568,51.8089,14.5466,60.1699,0.428982,0.428982,0.895013,0.428982,0.998761,0.428982,0.428982
35,1092.14,1,10.8787,50.5175,13.8739,58.4718,0.41812,0.41812,0.872351,0.41812,0.998761,0.41812,0.41812
36,1081.18,1,10.9134,53.0112,15.7421,61.3268,0.407533,0.407533,0.850262,0.407533,0.998761,0.407533,0.407533
37,1081.54,1,10.9206,50.6636,15.1029,58.4364,0.397214,0.397214,0.833055,0.397214,0.998761,0.397214,0.397214
38,1057.78,1,10.6243,51.0071,13.088,58.8217,0.387157,0.387157,0.811961,0.387157,0.998761,0.387157,0.387157
39,1038.84,1,10.6365,48.1805,13.3076,55.5616,0.377354,0.377354,0.791402,0.377354,0.998761,0.377354,0.377354
40,1034.39,1,10.9803,48.0811,13.0779,55.3298,0.367799,0.367799,0.786021,0.367799,0.998761,0.367799,0.367799
41,1026,1,10.9045,47.7999,13.4949,55.1069,0.358486,0.358486,0.808783,0.358486,0.998761,0.358486,0.358486
42,1012.37,1,10.9764,46.9057,13.8654,54.1853,0.349409,0.349409,0.788304,0.349409,0.998761,0.349409,0.349409
43,1003.54,1,10.7105,46.8891,13.6664,54.2833,0.340562,0.340562,0.768344,0.340562,0.998761,0.340562,0.340562
44,991.522,1,10.909,45.0412,14.7545,52.3001,0.331938,0.331938,0.748889,0.331938,0.998761,0.331938,0.331938
