eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.39381,0.542061,Anova
eta_Cl,SEXF,0.343404,0.568729,Anova
eta_Cl,AGEA,-0.395964,0.699082,Pearson
eta_Cl,ALBGDL,0.289537,0.777112,Pearson
eta_Cl,CLCRMLMIN,-0.164111,0.872376,Pearson
eta_Cl,HCM,1.5234,0.153567,Pearson
eta_Cl,PROGDL,-0.132838,0.896523,Pearson
eta_Cl,RAL,0.0387776,0.969705,Pearson
eta_Cl,RAN,0.17112,0.866981,Pearson
eta_Cl,SCRMGDL,0.399609,0.696465,Pearson
eta_Cl,WTKG,2.05336,0.0625002,Pearson
eta_Cl,logtABGDL,0.261388,0.798225,Pearson
eta_Cl,logtAGEA,-0.12839,0.899967,Pearson
eta_Cl,logtCLCRMLMIN,-0.0421497,0.967073,Pearson
eta_Cl,logtHCM,1.51723,0.155104,Pearson
eta_Cl,logtPROGDL,-0.155848,0.878744,Pearson
eta_Cl,logtRAL,0.199557,0.845169,Pearson
eta_Cl,logtRAN,0.657005,0.523579,Pearson
eta_Cl,logtSCRMGDL,0.383947,0.707734,Pearson
eta_Cl,logtWTKG,2.19108,0.0489127,Pearson
eta_V1,ANTU,0.017235,0.897727,Anova
eta_V1,SEXF,0.425756,0.526381,Anova
eta_V1,AGEA,0.380766,0.710032,Pearson
eta_V1,ALBGDL,-0.550724,0.591928,Pearson
eta_V1,CLCRMLMIN,0.361691,0.723872,Pearson
eta_V1,HCM,1.43386,0.177152,Pearson
eta_V1,PROGDL,-1.06814,0.306473,Pearson
eta_V1,RAL,0.734586,0.476702,Pearson
eta_V1,RAN,-0.24032,0.814139,Pearson
eta_V1,SCRMGDL,-0.332371,0.745343,Pearson
eta_V1,WTKG,0.70104,0.496648,Pearson
eta_V1,logtABGDL,-0.665271,0.51846,Pearson
eta_V1,logtAGEA,0.650724,0.527488,Pearson
eta_V1,logtCLCRMLMIN,0.493039,0.630884,Pearson
eta_V1,logtHCM,1.45165,0.172238,Pearson
eta_V1,logtPROGDL,-1.18043,0.260698,Pearson
eta_V1,logtRAL,0.318975,0.75523,Pearson
eta_V1,logtRAN,-0.067801,0.947061,Pearson
eta_V1,logtSCRMGDL,-0.263928,0.796314,Pearson
eta_V1,logtWTKG,0.692052,0.502076,Pearson
eta_Q,ANTU,3.01073,0.108299,Anova
eta_Q,SEXF,0.136697,0.71803,Anova
eta_Q,AGEA,0.447543,0.662455,Pearson
eta_Q,ALBGDL,0.319501,0.75484,Pearson
eta_Q,CLCRMLMIN,1.74199,0.107057,Pearson
eta_Q,HCM,1.36762,0.196498,Pearson
eta_Q,PROGDL,-0.282356,0.782482,Pearson
eta_Q,RAL,-0.176059,0.863184,Pearson
eta_Q,RAN,0.291912,0.775339,Pearson
eta_Q,SCRMGDL,-1.49358,0.161106,Pearson
eta_Q,WTKG,1.27145,0.227659,Pearson
eta_Q,logtABGDL,0.136631,0.893588,Pearson
eta_Q,logtAGEA,0.393536,0.700827,Pearson
eta_Q,logtCLCRMLMIN,1.66102,0.122592,Pearson
eta_Q,logtHCM,1.34925,0.202164,Pearson
eta_Q,logtPROGDL,-0.445969,0.66356,Pearson
eta_Q,logtRAL,-0.579923,0.572695,Pearson
eta_Q,logtRAN,0.284955,0.780537,Pearson
eta_Q,logtSCRMGDL,-1.24633,0.236425,Pearson
eta_Q,logtWTKG,1.19175,0.256394,Pearson
eta_V2,ANTU,0.0243496,0.878593,Anova
eta_V2,SEXF,0.433131,0.522882,Anova
eta_V2,AGEA,0.386024,0.706235,Pearson
eta_V2,ALBGDL,-0.527863,0.607218,Pearson
eta_V2,CLCRMLMIN,0.356784,0.727449,Pearson
eta_V2,HCM,1.44881,0.173013,Pearson
eta_V2,PROGDL,-1.05131,0.313827,Pearson
eta_V2,RAL,0.731585,0.478466,Pearson
eta_V2,RAN,-0.232947,0.819729,Pearson
eta_V2,SCRMGDL,-0.325709,0.750254,Pearson
eta_V2,WTKG,0.724042,0.482917,Pearson
eta_V2,logtABGDL,-0.642577,0.532584,Pearson
eta_V2,logtAGEA,0.654309,0.525255,Pearson
eta_V2,logtCLCRMLMIN,0.487297,0.634828,Pearson
eta_V2,logtHCM,1.46628,0.168282,Pearson
eta_V2,logtPROGDL,-1.16463,0.266799,Pearson
eta_V2,logtRAL,0.317528,0.7563,Pearson
eta_V2,logtRAN,-0.0580317,0.954679,Pearson
eta_V2,logtSCRMGDL,-0.257431,0.801207,Pearson
eta_V2,logtWTKG,0.71623,0.487554,Pearson
