iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1441.29,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1423.77,1,11.5608,44.0179,16.9802,52.4258,0.974679,0.974679,1.04015,0.974679,0.998761,0.974679,0.974679
3,1423.92,1,11.8213,40.2096,16.9807,48.2723,0.95,0.95,1.0298,0.95,0.998761,0.95,0.95
4,1404.79,1,11.5357,41.9081,17.9266,50.2828,0.925945,0.925945,1.07825,0.925945,0.998761,0.925945,0.925945
5,1394.99,1,11.3331,46.022,14.3155,54.8591,0.9025,0.9025,1.09366,0.9025,0.998761,0.9025,0.9025
6,1379.33,1,11.0766,40.5538,15.144,48.3564,0.879648,0.879648,1.06597,0.879648,0.998761,0.879648,0.879648
7,1369.02,1,11.6342,41.1141,15.2275,48.8686,0.857375,0.857375,1.03898,0.857375,0.998761,0.857375,0.857375
8,1350.07,1,10.8831,38.6776,14.4235,45.5634,0.835666,0.835666,1.01267,0.835666,0.998761,0.835666,0.835666
9,1346.19,1,11.1556,39.1141,12.4731,46.0522,0.814506,0.814506,1.04031,0.814506,0.998761,0.814506,0.814506
10,1335.69,1,11.8457,41.8959,12.7013,49.4641,0.793882,0.793882,1.14576,0.793882,0.998761,0.793882,0.793882
11,1320.56,1,12.0086,44.759,13.4676,52.7799,0.773781,0.773781,1.11675,0.773781,0.998761,0.773781,0.773781
12,1312.99,1,11.6899,41.6157,13.0816,48.7172,0.754188,0.754188,1.13023,0.754188,0.998761,0.754188,0.754188
13,1312.1,1,11.5636,45.4055,14.9038,53.0022,0.735092,0.735092,1.10162,0.735092,0.998761,0.735092,0.735092
14,1307.48,1,11.0306,45.1078,13.3408,52.7509,0.716479,0.716479,1.12098,0.716479,0.998761,0.716479,0.716479
15,1273.39,1,11.714,39.1615,14.2098,45.9787,0.698337,0.698337,1.18113,0.698337,0.998761,0.698337,0.698337
16,1277.7,1,11.3322,37.4397,17.5107,44.0105,0.680655,0.680655,1.32528,0.680655,0.998761,0.680655,0.680655
17,1263.39,1,11.2948,37.9,17.1237,44.7853,0.66342,0.66342,1.29173,0.66342,0.998761,0.66342,0.66342
18,1250.3,1,11.4808,39.4607,16.3749,46.4897,0.646622,0.646622,1.25902,0.646622,0.998761,0.646622,0.646622
19,1237.97,1,11.6548,36.7598,18.6523,43.1834,0.630249,0.630249,1.22714,0.630249,0.998761,0.630249,0.630249
20,1228.8,1,11.4587,33.4567,15.4546,39.3103,0.614291,0.621237,1.19607,0.619217,0.998761,0.614291,0.614291
