Cl_pop,1.3727,-0.0086123,-0.24811,-0.042393,0.024947,-0.12668,-0.00062158,0.00061499,-4.0243e-6,0.0018453,0.00061664,-0.00040467,3.6087e-5
beta_Cl_logtWTKG,-0.0086123,0.11661,0.0027857,0.0065762,-0.00080205,0.022393,2.3153e-5,3.4573e-5,3.4045e-7,0.00014441,4.5341e-5,-5.1925e-5,1.6533e-5
beta_Cl_tCLCRMLMIN,-0.24811,0.0027857,0.047233,0.0067523,-0.0018979,0.016983,8.2211e-5,-0.00014487,5.1363e-8,-0.00025379,-0.00015466,6.0919e-5,-2.8431e-6
V1_pop,-0.042393,0.0065762,0.0067523,10.7,-0.14123,26.681,0.00068236,0.0056249,0.00067517,-0.023948,0.014507,-0.0019862,0.0015802
Q_pop,0.024947,-0.00080205,-0.0018979,-0.14123,1.4017,-0.31377,0.00030002,0.00016787,4.9958e-5,0.0055789,0.00099786,-0.00016906,-0.00016655
V2_pop,-0.12668,0.022393,0.016983,26.681,-0.31377,72.468,0.0028123,0.025709,0.0032561,-0.11086,0.060328,-0.0046755,0.0075577
omega_Cl,-0.00062158,2.3153e-5,8.2211e-5,0.00068236,0.00030002,0.0028123,0.0013056,-2.6748e-5,4.9073e-7,-1.76e-5,-2.3402e-5,3.5331e-5,-1.2593e-5
omega_V1,0.00061499,3.4573e-5,-0.00014487,0.0056249,0.00016787,0.025709,-2.6748e-5,0.0027235,3.8122e-5,-0.0001934,0.002895,4.0485e-5,-3.5827e-5
corr_V2_V1,-4.0243e-6,3.4045e-7,5.1363e-8,0.00067517,4.9958e-5,0.0032561,4.9073e-7,3.8122e-5,3.0687e-6,-2.8008e-5,5.3456e-5,5.5848e-7,-6.2001e-8
omega_Q,0.0018453,0.00014441,-0.00025379,-0.023948,0.0055789,-0.11086,-1.76e-5,-0.0001934,-2.8008e-5,0.01239,-0.00038947,4.9588e-5,-0.00011711
omega_V2,0.00061664,4.5341e-5,-0.00015466,0.014507,0.00099786,0.060328,-2.3402e-5,0.002895,5.3456e-5,-0.00038947,0.0033601,4.4051e-5,-3.4233e-5
a1,-0.00040467,-5.1925e-5,6.0919e-5,-0.0019862,-0.00016906,-0.0046755,3.5331e-5,4.0485e-5,5.5848e-7,4.9588e-5,4.4051e-5,0.00052869,-2.4135e-5
a2,3.6087e-5,1.6533e-5,-2.8431e-6,0.0015802,-0.00016655,0.0075577,-1.2593e-5,-3.5827e-5,-6.2001e-8,-0.00011711,-3.4233e-5,-2.4135e-5,6.0604e-5
