Cl_pop,1,-0.021526,-0.97441,-0.011062,0.017985,-0.012702,-0.014683,0.010058,-0.0019607,0.01415,0.0090796,-0.015021,0.0039565
beta_Cl_logtWTKG,-0.021526,1,0.037537,0.0058874,-0.0019839,0.0077034,0.0018765,0.00194,0.00056912,0.0037993,0.0022906,-0.0066132,0.0062192
beta_Cl_tCLCRMLMIN,-0.97441,0.037537,1,0.0094981,-0.0073762,0.0091797,0.010469,-0.012773,0.00013491,-0.010491,-0.012277,0.012191,-0.0016804
V1_pop,-0.011062,0.0058874,0.0094981,1,-0.036469,0.95817,0.0057733,0.03295,0.11783,-0.065772,0.076508,-0.026408,0.062054
Q_pop,0.017985,-0.0019839,-0.0073762,-0.036469,1,-0.031133,0.0070135,0.002717,0.024088,0.042334,0.01454,-0.0062103,-0.018071
V2_pop,-0.012702,0.0077034,0.0091797,0.95817,-0.031133,1,0.009143,0.057868,0.21835,-0.11699,0.12226,-0.023886,0.11404
omega_Cl,-0.014683,0.0018765,0.010469,0.0057733,0.0070135,0.009143,1,-0.014185,0.0077529,-0.004376,-0.011173,0.042527,-0.044768
omega_V1,0.010058,0.00194,-0.012773,0.03295,0.002717,0.057868,-0.014185,1,0.41699,-0.033292,0.95699,0.033739,-0.088185
corr_V2_V1,-0.0019607,0.00056912,0.00013491,0.11783,0.024088,0.21835,0.0077529,0.41699,1,-0.14364,0.52643,0.013865,-0.0045464
omega_Q,0.01415,0.0037993,-0.010491,-0.065772,0.042334,-0.11699,-0.004376,-0.033292,-0.14364,1,-0.060361,0.019375,-0.13515
omega_V2,0.0090796,0.0022906,-0.012277,0.076508,0.01454,0.12226,-0.011173,0.95699,0.52643,-0.060361,1,0.033051,-0.075861
a1,-0.015021,-0.0066132,0.012191,-0.026408,-0.0062103,-0.023886,0.042527,0.033739,0.013865,0.019375,0.033051,1,-0.13484
a2,0.0039565,0.0062192,-0.0016804,0.062054,-0.018071,0.11404,-0.044768,-0.088185,-0.0045464,-0.13515,-0.075861,-0.13484,1
