iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1462.62,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1449.92,1,10.9288,48.2872,15.8429,57.8763,0.974679,0.974679,1.06061,0.974679,0.998761,0.974679,0.974679
3,1438.39,1,10.4268,47.3549,15.7358,57.3377,0.95,0.95,1.03375,0.95,0.998761,0.95,0.95
4,1423.13,1,10.4595,49.1555,19.4784,59.3575,0.925945,0.925945,1.06834,0.925945,0.998761,0.925945,0.925945
5,1413.77,1,10.5766,49.894,16.0861,59.7133,0.9025,0.9025,1.04129,0.9025,0.998761,0.9025,0.9025
6,1401.66,1,10.9474,48.3586,17.3323,57.8284,0.879648,0.879648,1.03884,0.879648,0.998761,0.879648,0.879648
7,1388.94,1,11.0886,43.5101,15.4635,51.8477,0.857375,0.857375,1.01254,0.857375,0.998761,0.857375,0.857375
8,1375.27,1,10.8891,42.1183,14.7543,50.127,0.835666,0.835666,0.986899,0.835666,0.998761,0.835666,0.835666
9,1364,1,11.0016,49.198,13.2102,58.1067,0.814506,0.814506,0.96191,0.814506,0.998761,0.814506,0.814506
10,1355.26,1,11.0996,52.7502,12.8863,62.4452,0.793882,0.793882,0.937554,0.793882,0.998761,0.793882,0.793882
11,1337.77,1,11.1502,52.3616,10.8444,61.6032,0.773781,0.773781,0.925855,0.773781,0.998761,0.773781,0.773781
12,1330.78,1,10.998,53.1157,11.5142,62.2471,0.754188,0.754188,0.959313,0.754188,0.998761,0.754188,0.754188
13,1327.61,1,11.2333,57.0557,14.5309,66.9748,0.735092,0.735092,0.935023,0.735092,0.998761,0.735092,0.735092
14,1315.55,1,10.6615,57.0956,13.3727,67.1763,0.716479,0.716479,1.04754,0.716479,0.998761,0.716479,0.716479
15,1304.11,1,11.1301,56.6226,13.4015,66.7387,0.698337,0.698337,1.05407,0.698337,0.998761,0.698337,0.698337
16,1294.14,1,10.665,53.6268,15.8726,63.4403,0.680655,0.680655,1.02738,0.680655,0.998761,0.680655,0.680655
17,1273.35,1,11.0713,53.0266,15.5731,62.9962,0.66342,0.66342,1.00136,0.66342,0.998761,0.66342,0.66342
18,1269.29,1,11.4785,55.6161,14.5498,65.8469,0.646622,0.646622,0.976009,0.646622,0.998761,0.646622,0.646622
