iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1452.61,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1433.88,1,10.9031,50.675,18.8753,60.3295,0.974679,0.974679,1.07188,0.974679,0.998761,0.974679,0.974679
3,1422.8,1,10.9397,46.8173,18.1529,56.8545,0.95,0.95,1.05224,0.95,0.998761,0.95,0.95
4,1413.22,1,10.0175,49.4489,20.406,59.784,0.925945,0.925945,1.12368,0.925945,0.998761,0.925945,0.925945
5,1408.12,1,9.90691,57.6945,16.5189,69.1547,0.9025,0.9025,1.15985,0.9025,0.998761,0.9025,0.9025
6,1392.28,1,9.79229,56.0458,16.6129,67.4994,0.879648,0.879648,1.13048,0.879648,0.998761,0.879648,0.879648
7,1383.18,1,10.3889,58.0403,16.4259,69.7112,0.857375,0.857375,1.10185,0.857375,0.998761,0.857375,0.857375
8,1356.61,1,10.7157,54.5386,16.8529,65.0768,0.835666,0.835666,1.07395,0.835666,0.998761,0.835666,0.835666
9,1356.29,1,10.881,61.619,16.4847,73.4659,0.814506,0.814506,1.07446,0.814506,0.998761,0.814506,0.814506
10,1337.23,1,10.5253,51.8799,16.4499,61.9274,0.793882,0.793882,1.07404,0.793882,0.998761,0.793882,0.793882
11,1324.12,1,11.0414,48.9576,13.8732,58.2347,0.773781,0.773781,1.04685,0.773781,0.998761,0.773781,0.773781
12,1309.53,1,10.8452,46.9809,14.014,55.579,0.754188,0.754188,1.02097,0.754188,0.998761,0.754188,0.754188
13,1317.59,1,10.9391,53.2041,16.4934,63.0268,0.735092,0.735092,1.19082,0.735092,0.998761,0.735092,0.735092
14,1299.96,1,10.8108,49.1379,12.3604,58.4078,0.716479,0.716479,1.24865,0.716479,0.998761,0.716479,0.716479
15,1284.93,1,10.6726,49.8856,14.2773,59.0779,0.698337,0.698337,1.37735,0.698337,0.998761,0.698337,0.698337
16,1286.33,1,10.1777,47.5263,17.6133,56.3073,0.680655,0.680655,1.454,0.680655,0.998761,0.680655,0.680655
17,1271.59,1,10.6327,53.2415,20.7049,62.8775,0.66342,0.66342,1.41719,0.66342,0.998761,0.66342,0.66342
18,1265.55,1,10.787,57.4519,16.2242,67.7886,0.646622,0.646622,1.3813,0.646622,0.998761,0.646622,0.646622
19,1254.79,1,11.2892,58.845,14.1501,69.1217,0.630249,0.630249,1.41476,0.630249,0.998761,0.630249,0.630249
20,1233.04,1,11.1033,57.5491,12.1888,67.8386,0.614291,0.614291,1.37894,0.614291,0.998761,0.614291,0.614291
21,1224,1,11.2583,54.937,15.0759,64.8636,0.598737,0.598737,1.34402,0.598737,0.998761,0.598737,0.598737
22,1213.72,1,10.9587,55.0484,12.4718,65.4293,0.583577,0.583577,1.30999,0.583577,0.998761,0.583577,0.583577
23,1203.52,1,10.9689,52.1436,9.49175,62.1963,0.5688,0.5688,1.27682,0.5688,0.998761,0.5688,0.5688
24,1192.38,1,11.0039,54.2978,8.98439,64.6683,0.554398,0.554398,1.24449,0.554398,0.998761,0.554398,0.554398
25,1179.96,1,11.0367,51.7696,10.151,61.7468,0.54036,0.54036,1.21298,0.54036,0.998761,0.54036,0.54036
26,1164.94,1,11.0921,56.5396,11.2329,67.5606,0.526678,0.526678,1.21487,0.526678,0.998761,0.526678,0.526678
27,1160.33,1,11.4603,59.1446,11.7605,70.3701,0.513342,0.513342,1.20557,0.513342,0.998761,0.513342,0.513342
28,1134.83,1,11.2691,59.518,11.1606,70.4853,0.500344,0.500344,1.17504,0.500344,0.998761,0.500344,0.500344
29,1115.24,1,11.3054,54.8022,12.8634,64.2686,0.487675,0.487675,1.14529,0.487675,0.998761,0.487675,0.487675
30,1124.51,1,11.339,59.0417,14.0257,69.1774,0.475327,0.475327,1.11629,0.475327,0.998761,0.475327,0.475327
31,1119.51,1,11.1598,60.019,11.6125,69.9097,0.463291,0.463291,1.08802,0.463291,0.998761,0.463291,0.463291
32,1099.09,1,11.2374,55.98,13.5358,65.2235,0.45156,0.45156,1.06047,0.45156,0.998761,0.45156,0.45156
33,1078.7,1,11.2313,54.8586,12.2347,63.5929,0.440127,0.440127,1.03362,0.440127,0.998761,0.440127,0.440127
34,1074.61,1,10.96,52.6739,12.2725,61.1305,0.428982,0.428982,1.00745,0.428982,0.998761,0.428982,0.428982
35,1056.16,1,11.1304,52.0606,13.1378,60.3519,0.41812,0.41812,0.981942,0.41812,0.998761,0.41812,0.41812
36,1056.74,1,11.2247,52.6952,15.2621,60.9303,0.407533,0.407533,0.957078,0.407533,0.998761,0.407533,0.407533
37,1051.06,1,11.1026,49.2597,15.3519,56.9627,0.397214,0.397214,0.932845,0.397214,0.998761,0.397214,0.397214
38,1027.97,1,11.1565,53.0749,12.0792,61.3241,0.387157,0.387157,0.909224,0.387157,0.998761,0.387157,0.387157
39,1014.05,1,11.2174,50.3659,13.3742,58.2315,0.377354,0.377354,0.886202,0.377354,0.998761,0.377354,0.377354
40,1011.36,1,11.272,50.3945,13.2387,58.1463,0.367799,0.367799,0.863763,0.367799,0.998761,0.367799,0.367799
41,999.706,1,11.3537,49.6881,13.6068,57.4651,0.358486,0.358486,0.841892,0.358486,0.998761,0.358486,0.358486
42,984.552,1,11.2603,50.1529,14.0059,58.0687,0.349409,0.349409,0.820575,0.349409,0.998761,0.349409,0.349409
43,978.876,1,11.2905,49.3817,16.911,57.2535,0.340562,0.340562,0.799798,0.340562,0.998761,0.340562,0.340562
44,960.018,1,11.3524,48.0175,18.4828,55.8175,0.331938,0.331938,0.779546,0.331938,0.998761,0.331938,0.331938
45,960.504,1,11.3709,47.9268,16.8516,55.7404,0.323534,0.323534,0.791611,0.323534,0.998761,0.323534,0.323534
46,945.719,1,11.205,45.5608,16.5827,53.1318,0.315341,0.315341,0.80158,0.315341,0.998761,0.315341,0.315341
47,939.751,1,11.169,46.4758,16.929,54.2567,0.307357,0.307357,0.781284,0.307357,0.998761,0.307357,0.307357
48,924.847,1,11.2902,47.2597,15.5903,55.1455,0.299574,0.299574,0.761501,0.299574,0.998761,0.299574,0.299574
49,921.158,1,11.3119,49.4826,14.1261,57.6458,0.291989,0.291989,0.74222,0.291989,0.998761,0.291989,0.291989
50,916.991,1,11.1887,51.7897,13.7207,60.3016,0.284596,0.284596,0.723426,0.284596,0.998761,0.284596,0.284596
51,904.657,1,11.1956,49.0635,11.489,57.0239,0.27739,0.27739,0.705109,0.27739,0.998761,0.27739,0.27739
52,893.279,1,11.1334,50.1336,11.6488,58.2372,0.270366,0.270366,0.687255,0.270366,0.998761,0.270366,0.270366
53,886.223,1,11.0137,49.4381,12.0399,57.6535,0.26352,0.26352,0.669853,0.26352,0.998761,0.26352,0.26352
54,876.679,1,11.2061,49.6014,11.6723,57.8848,0.258747,0.256848,0.652892,0.256848,0.998761,0.256848,0.256848
55,857.243,1,11.1614,49.0995,11.3317,57.4427,0.252196,0.250344,0.63636,0.250344,0.998761,0.250344,0.250344
56,851.795,1,11.0975,48.392,12.2304,56.5874,0.24581,0.244005,0.620247,0.244005,0.998761,0.244005,0.244005
57,843.965,1,11.2483,49.6956,12.7575,58.2667,0.239586,0.237827,0.604542,0.237827,0.998761,0.237827,0.237827
58,835.343,1,11.1297,48.5783,11.2932,56.9284,0.23352,0.231805,0.589235,0.231805,0.998761,0.231805,0.231805
59,830.128,1,11.0371,48.2908,11.9886,56.6576,0.239359,0.225936,0.574315,0.225936,0.998761,0.225936,0.225936
60,827.769,1,11.0735,48.2986,11.857,56.5381,0.233298,0.220215,0.559773,0.220215,0.998761,0.220215,0.220215
61,817.922,1,11.0845,49.1116,11.9851,57.5988,0.227391,0.214639,0.5456,0.214639,0.998761,0.214639,0.214639
62,813.248,1,11.2744,49.3297,11.9001,57.8857,0.237546,0.209204,0.531785,0.209204,0.998761,0.209204,0.209204
63,811.504,1,11.1804,48.5932,11.2601,56.8902,0.235957,0.203907,0.51832,0.203907,0.998761,0.203907,0.203907
64,799.586,1,11.1021,48.6209,11.0137,56.8877,0.229983,0.198744,0.533912,0.198744,0.998761,0.198744,0.198744
65,796.564,1,11.0899,50.2132,10.471,58.7374,0.237459,0.193711,0.520393,0.193711,0.998761,0.193711,0.193711
66,789.118,1,11.2913,50.6867,10.745,59.3342,0.231447,0.188807,0.507217,0.188807,0.998761,0.188807,0.188807
67,780.528,1,11.1649,49.7298,11.1972,58.2767,0.233879,0.184026,0.494374,0.184026,0.998761,0.184026,0.184026
68,781.563,1,11.3024,50.2538,11.5973,58.8931,0.236498,0.179366,0.481856,0.179366,0.998761,0.179366,0.179366
69,781.822,1,11.1538,50.3214,11.8643,58.8958,0.251781,0.174825,0.469655,0.174825,0.998761,0.174825,0.174825
70,767.496,1,11.2489,50.2585,12.0954,58.9255,0.249594,0.170398,0.457763,0.170398,0.998761,0.170398,0.170398
71,762.401,1,11.2942,50.1109,11.7528,58.8119,0.244127,0.166083,0.446172,0.166083,0.998761,0.166083,0.166083
72,764.574,1,11.2137,49.5479,11.4538,58.1166,0.25076,0.161878,0.434875,0.161878,0.998761,0.168959,0.161878
73,765.687,1,11.2424,48.657,12.0924,57.0387,0.244411,0.157779,0.423864,0.157779,0.998761,0.164681,0.160619
74,764.446,1,11.2431,48.7245,12.0681,57.0532,0.239167,0.153784,0.413131,0.153784,0.998761,0.173177,0.156552
75,744.96,1,11.1215,49.0678,10.7125,57.5352,0.233958,0.14989,0.402671,0.14989,0.998761,0.169183,0.154658
76,737.833,1,11.1451,49.0356,10.5341,57.4867,0.232106,0.146095,0.392475,0.146095,0.998761,0.166919,0.150742
77,741.884,1,11.1192,49.3687,10.0867,57.827,0.233264,0.142396,0.382537,0.142396,0.998761,0.173418,0.15005
78,737.146,1,11.1049,49.6207,10.089,58.0672,0.229696,0.13879,0.372851,0.13879,0.998013,0.174112,0.147221
79,746.294,1,11.0306,49.0854,10.4366,57.4598,0.233173,0.135276,0.36341,0.135276,0.997707,0.177337,0.145846
80,747.571,1,11.1412,48.7382,10.3187,57.0698,0.234492,0.131851,0.361277,0.131851,0.997123,0.172855,0.147704
81,743.32,1,11.1263,49.0685,10.106,57.5274,0.234349,0.128512,0.382388,0.128512,0.996451,0.176087,0.143964
82,747.796,1,11.1099,48.6461,10.0616,57.0579,0.233429,0.125258,0.414288,0.125258,0.99469,0.183543,0.140319
83,757.349,1,10.9996,49.1824,10.2699,57.829,0.239331,0.122087,0.429114,0.122087,0.991252,0.186997,0.136766
84,753.662,1,11.052,49.3782,10.5518,58.0846,0.236402,0.118995,0.418249,0.118995,0.986982,0.188179,0.133303
85,759.226,1,11.0615,49.0399,10.8038,57.5414,0.242782,0.115982,0.407658,0.115982,0.979768,0.195992,0.129928
86,756.046,1,11.0565,48.769,10.4427,57.6919,0.248481,0.113045,0.397336,0.113045,0.976731,0.202702,0.126638
87,762.717,1,10.9293,47.9931,10.2802,56.7446,0.246259,0.110183,0.387275,0.110183,0.973959,0.203346,0.123431
88,767.702,1,11.0787,48.4653,10.3726,57.2786,0.246464,0.112805,0.381265,0.11334,0.978434,0.204691,0.120306
89,763.014,1,11.022,47.9742,10.7602,56.4365,0.246225,0.115628,0.371611,0.118989,0.979677,0.207521,0.11726
90,750.917,1,10.966,47.3593,10.3081,55.4963,0.254883,0.118092,0.362202,0.125865,0.982429,0.213616,0.114291
91,753.477,1,10.8599,46.8546,10.5026,55.0723,0.253525,0.131081,0.353083,0.134581,0.985245,0.220361,0.111397
92,749.582,1,10.8831,47.1852,10.8289,55.5273,0.256437,0.129987,0.344143,0.132034,0.982564,0.221618,0.108576
93,752.61,1,10.9214,46.8734,11.0003,54.9008,0.260273,0.127255,0.335429,0.128691,0.983985,0.221728,0.105827
94,745.839,1,10.865,47.1027,10.7198,55.112,0.255144,0.124032,0.328546,0.125432,0.985831,0.222117,0.103147
95,737.585,1,10.8916,47.3212,10.1628,55.3246,0.253494,0.120892,0.355104,0.122256,0.986308,0.227613,0.100536
96,737.121,1,10.7639,47.0715,10.5039,55.2578,0.269127,0.117831,0.372753,0.11916,0.98462,0.230543,0.09799
97,739.556,1,10.6993,46.7717,10.2349,55.0757,0.263473,0.114847,0.379922,0.116143,0.984646,0.237387,0.0955088
98,736.798,1,10.6872,46.729,9.6584,55.0644,0.260307,0.111939,0.370347,0.113202,0.981965,0.236822,0.0930905
99,733.746,1,10.7176,46.6906,9.7937,54.7969,0.265011,0.109105,0.442884,0.110336,0.981861,0.237119,0.0907334
100,729.478,1,10.7628,46.4209,9.43867,54.6323,0.264831,0.113466,0.43167,0.115144,0.986576,0.241917,0.088436
101,735.188,1,10.7009,46.0728,9.76796,54.1437,0.258125,0.11173,0.420739,0.116206,0.983132,0.239703,0.0880444
102,738.027,1,10.7046,45.9478,9.60483,54.1654,0.258627,0.108901,0.410086,0.113264,0.977334,0.245341,0.0858151
103,729.251,1,10.6821,46.062,9.26419,54.5002,0.263706,0.106144,0.399702,0.110396,0.972963,0.243526,0.0836495
104,744.606,1,10.6075,46.4202,9.24128,55.3108,0.272153,0.103456,0.396451,0.107601,0.950589,0.251548,0.084298
105,739.306,1,10.7042,46.2984,9.69104,55.5308,0.265262,0.100837,0.386522,0.104876,0.929885,0.245179,0.0856929
106,740.662,1,10.7589,46.0707,9.83073,55.6128,0.260418,0.0982835,0.376735,0.102221,0.937021,0.241359,0.085976
107,738.539,1,10.7226,45.7017,9.29671,55.6934,0.255658,0.0957949,0.367196,0.0996323,0.905518,0.244093,0.0837991
108,737.249,1,10.6388,46.1258,9.0312,55.8844,0.252667,0.0933693,0.39712,0.0971096,0.907294,0.241799,0.0824765
109,737.349,1,10.6847,46.279,9.05798,56.052,0.256921,0.0915518,0.424173,0.0948574,0.925517,0.245121,0.0809607
110,736.132,1,10.6775,45.7624,9.03371,55.8052,0.259478,0.0892337,0.452616,0.0924555,0.913998,0.244277,0.0798336
111,736.592,1,10.6566,45.2614,9.75169,55.5492,0.263091,0.0871871,0.441156,0.0928169,0.909664,0.249912,0.0795726
112,730.709,1,10.6917,44.9654,9.78835,55.1957,0.26422,0.0849795,0.429986,0.0904667,0.938895,0.250834,0.0811228
113,725.393,1,10.6351,44.774,9.81806,54.7937,0.260664,0.083853,0.419098,0.0907037,0.943702,0.250658,0.0790688
114,727.403,1,10.6467,44.8013,10.0592,55.0738,0.259208,0.0848624,0.444454,0.088407,0.936881,0.246727,0.0783555
115,717.669,1,10.7045,45.021,9.94281,55.1319,0.256806,0.0827137,0.4332,0.0861685,0.940093,0.244622,0.0785519
116,720.917,1,10.6947,44.9753,9.97498,54.8959,0.257205,0.0813845,0.43251,0.0841049,0.948016,0.239747,0.0804502
