eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.00525589,0.995893,Pearson
eta_Cl,WTKG,-1.78543,0.0994669,Pearson
eta_Cl,logtCLCRMLMIN,0.231885,0.820534,Pearson
eta_Cl,logtWTKG,-1.6874,0.117324,Pearson
eta_Cl,tCLCRMLMIN,0.00525589,0.995893,Pearson
eta_V1,CLCRMLMIN,0.123917,0.903433,Pearson
eta_V1,WTKG,0.723266,0.483377,Pearson
eta_V1,logtCLCRMLMIN,0.200508,0.844442,Pearson
eta_V1,logtWTKG,0.719267,0.485749,Pearson
eta_V1,tCLCRMLMIN,0.123917,0.903433,Pearson
eta_Q,CLCRMLMIN,-1.24096,0.238332,Pearson
eta_Q,WTKG,0.295112,0.772952,Pearson
eta_Q,logtCLCRMLMIN,-1.21235,0.248707,Pearson
eta_Q,logtWTKG,0.383757,0.707871,Pearson
eta_Q,tCLCRMLMIN,-1.24096,0.238332,Pearson
eta_V2,CLCRMLMIN,0.130838,0.898072,Pearson
eta_V2,WTKG,0.735812,0.475983,Pearson
eta_V2,logtCLCRMLMIN,0.206274,0.840035,Pearson
eta_V2,logtWTKG,0.733945,0.477078,Pearson
eta_V2,tCLCRMLMIN,0.130838,0.898072,Pearson
