eta,covariate,statistics,p-value,test
eta_Cl,ANTU,0.435062,0.521973,Anova
eta_Cl,SEXF,0.311699,0.586905,Anova
eta_Cl,AGEA,-0.496398,0.628582,Pearson
eta_Cl,ALBGDL,0.355822,0.72815,Pearson
eta_Cl,CLCRMLMIN,-0.116165,0.909443,Pearson
eta_Cl,HCM,1.56327,0.143963,Pearson
eta_Cl,PROGDL,-0.121569,0.905252,Pearson
eta_Cl,RAL,0.0368314,0.971225,Pearson
eta_Cl,RAN,0.202302,0.84307,Pearson
eta_Cl,SCRMGDL,0.376757,0.712932,Pearson
eta_Cl,WTKG,2.0319,0.0649107,Pearson
eta_Cl,logtABGDL,0.324508,0.75114,Pearson
eta_Cl,logtAGEA,-0.231652,0.820712,Pearson
eta_Cl,logtCLCRMLMIN,0.00535952,0.995812,Pearson
eta_Cl,logtHCM,1.55649,0.145559,Pearson
eta_Cl,logtPROGDL,-0.142196,0.889285,Pearson
eta_Cl,logtRAL,0.203349,0.84227,Pearson
eta_Cl,logtRAN,0.692003,0.502106,Pearson
eta_Cl,logtSCRMGDL,0.361577,0.723954,Pearson
eta_Cl,logtWTKG,2.1657,0.0511871,Pearson
eta_V1,ANTU,0.0142738,0.906878,Anova
eta_V1,SEXF,0.46193,0.509622,Anova
eta_V1,AGEA,0.264036,0.796232,Pearson
eta_V1,ALBGDL,-0.540325,0.598858,Pearson
eta_V1,CLCRMLMIN,0.565234,0.582329,Pearson
eta_V1,HCM,1.51603,0.155402,Pearson
eta_V1,PROGDL,-1.28396,0.223394,Pearson
eta_V1,RAL,0.484885,0.636489,Pearson
eta_V1,RAN,-0.111609,0.912978,Pearson
eta_V1,SCRMGDL,-0.475629,0.64288,Pearson
eta_V1,WTKG,0.678755,0.510172,Pearson
eta_V1,logtABGDL,-0.663656,0.519457,Pearson
eta_V1,logtAGEA,0.466906,0.648931,Pearson
eta_V1,logtCLCRMLMIN,0.714919,0.488335,Pearson
eta_V1,logtHCM,1.52868,0.152265,Pearson
eta_V1,logtPROGDL,-1.42004,0.18105,Pearson
eta_V1,logtRAL,0.165977,0.870939,Pearson
eta_V1,logtRAN,0.121213,0.905528,Pearson
eta_V1,logtSCRMGDL,-0.373481,0.715305,Pearson
eta_V1,logtWTKG,0.657692,0.523152,Pearson
eta_Q,ANTU,0.679111,0.42597,Anova
eta_Q,SEXF,0.212282,0.653223,Anova
eta_Q,AGEA,-0.446701,0.663046,Pearson
eta_Q,ALBGDL,-1.28104,0.224384,Pearson
eta_Q,CLCRMLMIN,2.15783,0.0519126,Pearson
eta_Q,HCM,0.0697351,0.945553,Pearson
eta_Q,PROGDL,-0.90842,0.381539,Pearson
eta_Q,RAL,0.611529,0.552259,Pearson
eta_Q,RAN,0.145488,0.886741,Pearson
eta_Q,SCRMGDL,-2.0649,0.0612375,Pearson
eta_Q,WTKG,-0.949738,0.360982,Pearson
eta_Q,logtABGDL,-1.38664,0.190772,Pearson
eta_Q,logtAGEA,-0.345541,0.73567,Pearson
eta_Q,logtCLCRMLMIN,2.12173,0.0553644,Pearson
eta_Q,logtHCM,0.0831491,0.935104,Pearson
eta_Q,logtPROGDL,-0.864702,0.404157,Pearson
eta_Q,logtRAL,0.263059,0.796968,Pearson
eta_Q,logtRAN,-0.212873,0.835,Pearson
eta_Q,logtSCRMGDL,-1.86908,0.0862047,Pearson
eta_Q,logtWTKG,-1.15773,0.269498,Pearson
eta_V2,ANTU,0.0114812,0.91644,Anova
eta_V2,SEXF,0.44909,0.515457,Anova
eta_V2,AGEA,0.280534,0.783846,Pearson
eta_V2,ALBGDL,-0.551833,0.591191,Pearson
eta_V2,CLCRMLMIN,0.559963,0.585806,Pearson
eta_V2,HCM,1.48791,0.162574,Pearson
eta_V2,PROGDL,-1.29837,0.218559,Pearson
eta_V2,RAL,0.493353,0.630668,Pearson
eta_V2,RAN,-0.121214,0.905528,Pearson
eta_V2,SCRMGDL,-0.481251,0.638995,Pearson
eta_V2,WTKG,0.655793,0.524332,Pearson
eta_V2,logtABGDL,-0.674301,0.512901,Pearson
eta_V2,logtAGEA,0.484175,0.636978,Pearson
eta_V2,logtCLCRMLMIN,0.710322,0.491079,Pearson
eta_V2,logtHCM,1.50084,0.159243,Pearson
eta_V2,logtPROGDL,-1.43559,0.17667,Pearson
eta_V2,logtRAL,0.169116,0.868523,Pearson
eta_V2,logtRAN,0.111762,0.91286,Pearson
eta_V2,logtSCRMGDL,-0.379973,0.710605,Pearson
eta_V2,logtWTKG,0.635775,0.53686,Pearson
