iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,654.717,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,623.467,1,9.41316,15.8168,42.4534,68.2946,0.24,0.894427,0.894427,0.894427,0.943534
3,596.807,1,9.2773,16.0593,44.3161,82.3116,0.192,0.8,0.893754,0.8,1.04332
4,572.969,1,9.05912,17.0866,47.1122,97.741,0.163839,0.715542,0.937987,0.715542,1.06738
5,529.802,1,8.99374,13.2903,50.8278,103.881,0.139756,0.64,0.838961,0.64,0.95732
6,512.534,1,8.86218,11.1395,50.2159,92.5068,0.130366,0.572433,0.750389,0.572433,0.974815
7,497.373,1,9.04429,10.8539,51.392,99.2124,0.124107,0.512,0.778744,0.512,0.935469
8,484.897,1,9.07659,11.157,50.6852,88.133,0.118268,0.457947,0.778562,0.457947,0.952091
9,471.767,1,9.16769,10.2818,50.9334,81.8166,0.111753,0.4096,0.76674,0.4096,0.903725
10,468.946,1,9.19717,10.5865,49.0621,76.8124,0.110986,0.366357,0.780334,0.366357,0.92701
11,453.275,1,9.21782,10.4996,49.5023,80.0101,0.104765,0.32768,0.72962,0.333162,0.886169
12,436.395,1,9.32726,10.2476,48.9459,72.6998,0.100859,0.293086,0.653849,0.321103,0.792614
13,442.383,1,9.39264,10.0464,50.7841,78.0853,0.106917,0.268759,0.664894,0.289944,0.763789
14,436.066,1,9.31146,9.98779,50.8833,84.9196,0.105294,0.282129,0.669072,0.259762,0.735541
15,434.325,1,9.30593,10.1778,48.9551,83.6857,0.103833,0.276308,0.663273,0.272722,0.736107
16,433.84,1,9.22783,9.88056,48.1937,79.8758,0.10138,0.281731,0.65003,0.279851,0.801957
17,435.384,1,9.24068,10.1021,48.3432,78.1045,0.101206,0.288429,0.714374,0.268897,0.774677
18,434.536,1,9.34339,11.0647,47.4611,72.9928,0.0992942,0.291415,0.768348,0.283811,0.788419
19,443.266,1,9.19058,10.8766,47.8622,83.9693,0.101456,0.27856,0.800424,0.29211,0.876085
20,430.055,1,9.28975,10.5653,48.2482,76.4525,0.0977901,0.277613,0.715921,0.289391,0.799032
21,430.391,1,9.46756,11.3676,48.9494,76.003,0.098183,0.275379,0.733928,0.325691,0.735776
22,419.473,1,9.5127,11.5311,47.1369,79.0807,0.0946013,0.269878,0.721493,0.311432,0.696979
23,426.089,1,9.50495,10.546,47.7466,76.1393,0.0977193,0.264499,0.680802,0.330124,0.724482
24,426.195,1,9.4491,10.9105,47.0803,80.0656,0.0988656,0.261997,0.704567,0.295272,0.683881
25,428.444,1,9.48472,10.5185,47.4364,83.0466,0.0998166,0.253764,0.807861,0.270143,0.727895
26,421.125,1,9.45172,11.5542,47.696,76.6652,0.0963021,0.258361,0.722573,0.298453,0.733428
27,426.184,1,9.47169,12.0518,45.7782,71.8048,0.0973283,0.271713,0.726575,0.282378,0.753454
28,418.548,1,9.50337,11.6402,46.9007,68.4918,0.0953797,0.279251,0.766908,0.252567,0.681213
29,421.749,1,9.55899,11.4181,46.8921,71.1335,0.0983154,0.285677,0.727005,0.262987,0.636377
30,418.607,1,9.56089,11.7139,47.7069,69.7643,0.096022,0.279594,0.757179,0.276894,0.638519
31,418.522,1,9.46884,11.0472,47.8743,79.0356,0.0956952,0.290646,0.764122,0.27442,0.592452
32,414.47,1,9.46543,11.034,48.3389,73.6,0.0959359,0.284202,0.697975,0.265817,0.565872
33,416.503,1,9.53965,11.1249,47.0256,72.5751,0.0973275,0.282548,0.684875,0.272564,0.591286
34,425.495,1,9.53689,11.2113,48.194,62.8025,0.0986128,0.279155,0.733674,0.278228,0.653204
35,432.197,1,9.53263,10.5491,47.3647,64.4993,0.101905,0.274442,0.758318,0.274497,0.676848
36,437.214,1,9.50629,12.1745,46.4433,65.8143,0.104025,0.281566,0.815242,0.274012,0.605391
37,432.993,1,9.38409,10.7419,46.5736,71.342,0.101165,0.288155,0.884447,0.245084,0.628592
38,421.856,1,9.47714,10.136,46.2338,64.6415,0.0976647,0.287677,0.837914,0.232963,0.619936
39,421.064,1,9.4656,10.4997,45.7086,69.6416,0.0954958,0.3012,0.840847,0.253773,0.607661
40,406.695,1,9.48118,10.902,46.381,69.8478,0.0923338,0.28831,0.811156,0.226982,0.568615
41,409.07,1,9.51318,11.1386,46.0594,69.3727,0.0930345,0.288626,0.868875,0.235843,0.5282
42,410.978,1,9.50727,10.8265,45.9983,71.5384,0.0938146,0.288176,1.0155,0.225678,0.472436
43,407.709,1,9.61114,11.3009,45.9165,69.4487,0.0923579,0.283852,0.948848,0.251793,0.468568
44,403.242,1,9.59081,12.0113,47.2195,71.733,0.0924299,0.289935,0.920965,0.225211,0.484409
45,415.797,1,9.50576,11.518,46.711,69.7985,0.0956495,0.29402,0.870842,0.219938,0.563265
46,425.684,1,9.39388,10.8661,46.4653,70.9589,0.101129,0.290569,0.837285,0.214503,0.58113
47,427.988,1,9.517,11.3353,46.8636,72.3296,0.102682,0.294717,0.777708,0.22641,0.629821
48,426.492,1,9.38688,10.1578,46.9306,72.6928,0.102903,0.282163,0.72538,0.219127,0.621315
