iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1563.7,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1543.44,1,11.2525,41.5553,12.5915,67.5765,0.974679,0.974679,0.983938,0.974679,0.974679,0.974679
3,1529.3,1,10.4725,41.8174,12.7293,92.6169,0.95,0.95,0.959024,0.994063,0.95,0.95
4,1526.02,1,9.75589,43.028,14.9957,108.689,0.925945,0.925945,0.934741,0.968893,0.925945,0.925945
5,1513.16,1,10.1708,47.8324,11.3864,100.146,0.9025,0.9025,0.911073,0.957331,0.9025,0.9025
6,1503.91,1,10.2305,42.29,10.7034,109.879,0.879648,0.879648,0.916857,1.00237,0.879648,0.879648
7,1497.76,1,9.93238,42.3965,10.7129,121.918,0.857375,0.857375,0.980932,0.988647,0.857375,0.857375
8,1474.59,1,9.39173,41.578,11.2012,150.596,0.835666,0.835666,0.956094,0.963613,0.835666,0.835666
9,1476.27,1,9.29789,42.0371,8.94669,154.473,0.814506,0.814506,0.931885,1.06646,0.814506,0.814506
10,1461.27,1,8.16865,40.3119,7.67973,172.965,0.793882,0.793882,0.908289,1.08634,0.793882,0.793882
11,1452.94,1,9.0723,43.8002,7.03176,178.812,0.773781,0.773781,0.885291,1.24164,0.773781,0.773781
12,1440.69,1,9.02986,45.9453,7.16061,155.057,0.754188,0.754188,0.89835,1.2102,0.754188,0.754188
13,1441.08,1,8.39173,41.6005,8.62387,194.816,0.735092,0.735092,0.875603,1.37549,0.735092,0.735092
14,1420.93,1,8.1904,48.1088,7.7825,170.389,0.716479,0.716479,0.853433,1.34066,0.716479,0.716479
15,1405.14,1,8.66803,44.6799,7.87359,187.548,0.698337,0.698337,0.831823,1.30672,0.698337,0.698337
16,1383.6,1,9.04932,46.7521,8.24945,147.169,0.680655,0.680655,0.810761,1.27363,0.680655,0.680655
17,1372.88,1,9.64512,42.7521,8.25998,180.61,0.66342,0.66342,0.790232,1.24138,0.66342,0.66342
18,1371.54,1,9.4462,39.68,8.22558,144.639,0.646622,0.646622,0.770223,1.27476,0.646622,0.646622
19,1363.12,1,9.24885,39.3682,7.86061,138.006,0.630249,0.630249,0.75072,1.24248,0.630249,0.630249
20,1347.18,1,9.42826,40.3225,7.65134,119.507,0.614291,0.614291,0.74855,1.21102,0.614291,0.614291
