iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1498.86,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1482.31,1,9.80467,52.6857,16.6934,62.5939,0.974679,0.974679,1.05274,0.974679,0.998761,0.974679,0.974679
3,1468.68,1,10.3244,49.7588,16.0898,59.6634,0.95,0.95,1.06869,0.95,0.998761,0.95,0.95
4,1460.52,1,9.50592,47.2233,16.2484,56.6234,0.925945,0.925945,1.17185,0.925945,0.998761,0.925945,0.925945
5,1448.03,1,9.34135,57.7059,14.6286,69.1199,0.9025,0.9025,1.17776,0.9025,0.998761,0.9025,0.9025
6,1434.87,1,9.57794,60.9759,15.3045,72.575,0.879648,0.879648,1.21318,0.879648,0.998761,0.879648,0.879648
7,1424.81,1,9.67616,61.4796,16.0531,73.2365,0.857375,0.857375,1.18247,0.857375,0.998761,0.857375,0.857375
8,1409.6,1,10.1317,58.7627,14.7096,69.3821,0.835666,0.835666,1.15253,0.835666,0.998761,0.835666,0.835666
9,1401.49,1,10.2313,69.3069,15.1475,81.9486,0.814506,0.814506,1.14239,0.814506,0.998761,0.814506,0.814506
10,1391.58,1,9.58041,68.2281,12.7244,80.8288,0.793882,0.793882,1.17733,0.793882,0.998761,0.793882,0.793882
11,1373.8,1,10.4771,70.6355,12.4969,83.1909,0.773781,0.773781,1.14752,0.773781,0.998761,0.773781,0.773781
12,1359.66,1,10.4972,64.9587,13.7602,76.6019,0.754188,0.754188,1.11846,0.754188,0.998761,0.754188,0.754188
13,1358.76,1,10.3961,69.0356,18.0152,81.4856,0.735092,0.735092,1.09014,0.735092,0.998761,0.735092,0.735092
14,1350.1,1,10.303,61.5504,18.1257,72.7633,0.716479,0.716479,1.06363,0.716479,0.998761,0.716479,0.716479
15,1320.23,1,10.7446,56.9443,20.9021,67.0249,0.698337,0.698337,1.09722,0.698337,0.998761,0.698337,0.698337
16,1315.86,1,10.4825,57.112,21.3395,67.022,0.680655,0.680655,1.11391,0.680655,0.998761,0.680655,0.680655
17,1305.7,1,10.2853,62.527,18.2165,73.892,0.66342,0.66342,1.10031,0.66342,0.998761,0.66342,0.66342
18,1298.77,1,10.6658,60.9903,19.7553,72.2149,0.646622,0.646622,1.07245,0.646622,0.998761,0.646622,0.646622
19,1289.48,1,11.1259,58.9217,19.0416,69.7561,0.630249,0.630249,1.11843,0.630249,0.998761,0.630249,0.630249
20,1283.97,1,10.4482,51.3833,21.5554,60.8341,0.614291,0.615148,1.09011,0.614291,0.998761,0.614291,0.614291
21,1265.67,1,10.6484,49.1957,26.182,58.6089,0.598737,0.599572,1.0625,0.598737,0.998761,0.598737,0.598737
22,1246.88,1,10.9904,49.4199,20.1621,59.121,0.583577,0.58439,1.0356,0.583577,0.998761,0.583577,0.583577
23,1235.16,1,10.981,51.0927,17.7577,61.4023,0.5688,0.569593,1.00938,0.5688,0.998761,0.5688,0.5688
24,1211.05,1,10.9672,50.4821,16.9986,60.6313,0.554398,0.555171,0.983822,0.554398,0.998761,0.554398,0.554398
25,1208.36,1,11.088,48.0876,18.2425,57.5456,0.54036,0.541113,0.958911,0.54036,0.998761,0.54036,0.54036
26,1195.53,1,10.7053,46.547,19.2403,55.8059,0.526678,0.527412,0.934631,0.526678,0.998761,0.526678,0.526678
27,1183.94,1,10.6867,45.358,21.1926,54.3612,0.513342,0.514058,0.910965,0.513342,0.998761,0.513342,0.513342
28,1168.75,1,11.0138,45.4426,22.7567,54.1651,0.500344,0.501042,0.887899,0.500344,0.998761,0.500344,0.500344
29,1158.13,1,11.1006,44.7295,23.8986,53.1334,0.487675,0.488355,0.865417,0.487675,0.998761,0.487675,0.487675
30,1140.49,1,10.8341,47.0021,19.9355,55.6836,0.475327,0.475989,0.843504,0.475327,0.998761,0.475327,0.475327
31,1135.14,1,10.8974,45.4697,19.3028,53.6346,0.463291,0.463937,0.822146,0.463291,0.998761,0.463291,0.463291
32,1124.42,1,10.7544,44.8335,18.9884,52.9562,0.45156,0.45219,0.801329,0.45156,0.998761,0.45156,0.45156
33,1116.25,1,10.7984,44.6231,17.5567,52.6199,0.440127,0.44074,0.81618,0.440127,0.998761,0.440127,0.440127
34,1103.92,1,10.7064,46.6887,17.9831,55.132,0.428982,0.42958,0.797671,0.428982,0.998761,0.428982,0.428982
35,1098.91,1,10.7467,47.7198,18.8416,56.3818,0.41812,0.418703,0.82931,0.41812,0.998761,0.41812,0.41812
36,1079.32,1,10.7415,44.1055,23.1334,51.9512,0.407533,0.408101,0.812714,0.407533,0.998761,0.407533,0.407533
37,1076.44,1,10.8291,43.735,18.7701,51.6254,0.397214,0.397768,0.828707,0.397214,0.998761,0.397214,0.397214
38,1062.91,1,10.9396,44.6986,18.4268,52.8632,0.387157,0.387696,0.807723,0.387157,0.998761,0.387157,0.387157
39,1041.81,1,10.8253,43.9132,20.6704,51.9406,0.377354,0.37788,0.787271,0.377354,0.998761,0.377354,0.377354
40,1047.91,1,10.8826,44.3238,21.2979,52.4537,0.367799,0.377658,0.803215,0.381222,0.998761,0.367799,0.367799
41,1033.72,1,10.8019,42.2484,25.1504,49.9471,0.358486,0.368095,0.813947,0.371569,0.998761,0.358486,0.358486
42,1015.67,1,10.8381,42.9645,21.5203,50.8092,0.349409,0.358775,0.793337,0.36216,0.998761,0.349409,0.349409
43,1013.7,1,10.6835,44.7086,23.8638,52.8455,0.340562,0.355521,0.805262,0.361241,0.998761,0.340562,0.340562
44,1005.57,1,10.8322,42.1824,23.8543,49.7122,0.331938,0.346519,0.793335,0.352095,0.998761,0.331938,0.331938
45,1005.28,1,10.8775,42.1581,21.6516,49.6161,0.323534,0.337745,0.890414,0.343179,0.998761,0.323534,0.323534
