iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,649.662,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,622.961,1,9.94234,15.788,42.5947,78.2412,0.24,0.894427,1.01868,0.894427,0.894427
3,589.728,1,9.70488,14.7061,40.4762,84.1314,0.192,0.8,1.25506,0.8,0.915688
4,546.268,1,9.94645,15.7005,42.3673,82.8944,0.1536,0.715542,1.30351,0.715542,0.819016
5,536.641,1,9.80227,14.4423,44.1737,88.4152,0.145212,0.64,1.30403,0.64,0.784748
6,495.276,1,9.73612,13.9193,42.016,82.813,0.121032,0.572433,1.16636,0.572433,0.7719
7,472.697,1,9.73659,14.0343,42.4399,83.3799,0.112289,0.512,1.15373,0.512,0.691445
8,458.651,1,9.80739,13.1432,42.3639,83.0218,0.10588,0.457947,1.279,0.457947,0.682543
9,450.572,1,9.6412,10.6413,42.8738,81.6574,0.102077,0.4096,1.27435,0.4096,0.693073
10,444.08,1,9.87468,10.1947,45.1002,81.8305,0.104395,0.366357,1.22803,0.366357,0.628938
11,434.436,1,9.93633,10.0334,45.4869,75.2155,0.101532,0.32768,1.15879,0.32768,0.628892
12,415.451,1,10.0218,10.9764,45.6463,73.1103,0.0977673,0.293086,1.03646,0.293086,0.562498
13,408.762,1,9.92178,11.1128,44.8846,76.8677,0.0941737,0.2775,1.08793,0.262981,0.505857
14,405.817,1,9.88649,11.176,44.4042,72.9457,0.0930437,0.274985,1.06821,0.26053,0.494809
15,404.003,1,10.0227,11.6019,43.9779,70.4294,0.0950273,0.268661,1.0831,0.251943,0.449987
16,404.471,1,10.091,11.7511,45.655,72.1141,0.0976591,0.258525,0.969472,0.241194,0.454224
17,402.464,1,10.0797,11.2268,45.0899,74.8159,0.0965695,0.253656,1.00644,0.258353,0.41499
18,398.329,1,10.192,11.5808,44.4864,63.8564,0.0960961,0.248723,0.979768,0.231078,0.465956
19,389.203,1,10.1626,11.7375,44.6127,56.8977,0.0939974,0.243358,0.945888,0.233466,0.416764
20,388.087,1,10.1766,11.8295,44.6041,56.8548,0.0906841,0.243873,0.967725,0.251354,0.433621
21,384.891,1,10.1913,12.4322,43.6351,55.087,0.088567,0.247635,0.974905,0.271891,0.400569
22,384.849,1,10.2311,12.4942,42.6695,56.502,0.0914823,0.244024,0.997356,0.243187,0.37417
23,376.327,1,10.2057,12.5606,42.5105,58.206,0.088818,0.242641,1.00156,0.223252,0.361114
24,373.032,1,10.1753,12.1804,44.5619,61.2644,0.0870766,0.244034,0.920447,0.207777,0.416631
25,380.245,1,10.2267,12.0299,44.3014,61.5071,0.0890945,0.248053,1.03652,0.211878,0.416277
26,384.8,1,10.1683,12.0234,44.5787,64.7202,0.0903354,0.250744,1.16129,0.190883,0.419072
27,374.905,1,10.1652,12.8356,44.225,60.7127,0.0883867,0.250766,1.12367,0.170731,0.395503
28,372.383,1,10.1909,12.8745,44.2689,59.3382,0.0862491,0.253562,1.08462,0.18432,0.402742
29,376.979,1,10.2061,12.7173,44.1051,58.4118,0.0859927,0.265697,1.1931,0.197871,0.397359
30,376.9,1,10.2355,12.5512,44.0784,58.7366,0.0871625,0.262295,1.22612,0.204057,0.355408
31,373.797,1,10.2669,11.4953,43.5309,60.4125,0.0877498,0.257596,1.21983,0.206764,0.318155
32,365.475,1,10.2588,11.8835,44.3559,56.2565,0.0874116,0.256724,1.15929,0.184935,0.296437
33,362.505,1,10.2056,11.6084,44.284,57.6621,0.0886102,0.25204,1.16133,0.165411,0.265141
34,366.945,1,10.1716,12.0911,44.6402,57.5264,0.090807,0.254115,1.16388,0.159982,0.238416
35,366.862,1,10.246,11.205,43.9538,57.8204,0.0929473,0.253387,1.19658,0.148281,0.232378
36,363.736,1,10.2245,13.2006,44.0991,57.6251,0.0926217,0.262039,1.19244,0.160357,0.207845
37,364.31,1,10.1763,12.0561,43.5627,57.0739,0.0904822,0.261554,1.24753,0.159083,0.208627
38,366.504,1,10.2043,11.8677,43.2271,57.7833,0.0914803,0.25306,1.23349,0.166601,0.208145
39,362.848,1,10.2462,11.4337,44.815,55.2304,0.0910428,0.260551,1.29045,0.175934,0.186171
40,364.538,1,10.2084,12.0216,44.8583,54.1506,0.0906044,0.270193,1.28173,0.160457,0.199729
41,362.867,1,10.2666,12.8832,44.4069,54.1404,0.0914607,0.254651,1.2588,0.153815,0.207231
42,359.694,1,10.2421,12.0151,44.5568,55.3374,0.0926176,0.260587,1.12591,0.146257,0.191858
43,352.397,1,10.1866,12.4367,43.8123,54.3216,0.0889075,0.264606,1.24014,0.152997,0.171603
44,345.691,1,10.1832,12.1812,44.2234,55.9034,0.0883706,0.260376,1.14197,0.154504,0.153486
45,345.796,1,10.1341,11.558,44.3982,55.3306,0.0896009,0.249093,1.14564,0.149005,0.137282
46,347.04,1,10.1979,10.2617,44.9909,54.01,0.0925339,0.246712,1.14176,0.136572,0.134984
47,343.94,1,10.2445,10.6297,45.0747,54.1233,0.0911805,0.256842,1.15559,0.135345,0.131917
48,341.609,1,10.1945,10.314,46.0692,53.0781,0.0912574,0.249161,1.11023,0.125279,0.132974
49,345.004,1,10.1883,11.2918,45.9999,54.3459,0.092883,0.248253,1.08799,0.129657,0.128861
50,342.34,1,10.1467,10.8964,45.3431,52.9494,0.0948261,0.252693,1.04647,0.1174,0.115257
51,340.845,1,10.2093,10.9194,45.9836,53.2021,0.0962849,0.251658,1.05875,0.117394,0.103089
52,337.848,1,10.1175,10.807,45.2448,53.0691,0.0947983,0.247248,1.15879,0.106053,0.0992344
53,340.442,1,10.1149,11.3308,44.1977,52.6707,0.0946387,0.249411,1.16262,0.108073,0.1067
54,346.833,1,10.1155,11.3799,43.7362,52.69,0.0955489,0.2579,1.19831,0.10962,0.117994
55,342.253,1,10.2004,12.8399,44.21,53.3587,0.0912416,0.246756,1.21258,0.117699,0.132456
56,350.444,1,10.1983,12.4106,43.7243,53.8796,0.0947206,0.251628,1.22601,0.114682,0.138311
57,343.758,1,10.2641,12.4508,43.9032,54.2535,0.0929921,0.245226,1.26733,0.102575,0.147691
58,348.634,1,10.0761,11.6631,43.5177,56.4341,0.0936235,0.252766,1.21391,0.0976939,0.156164
59,343.628,1,10.0532,10.9617,43.7655,58.5275,0.0946525,0.249723,1.08575,0.0906535,0.151852
60,334.952,1,10.1427,12.0863,43.8863,57.2713,0.0928677,0.251776,1.12423,0.0810829,0.137722
61,337.76,1,10.1214,11.3953,44.4297,58.0286,0.0926411,0.255875,1.07182,0.0847076,0.151851
62,343.57,1,10.0738,12.1356,44.7565,58.6488,0.0934548,0.266704,1.07541,0.0979344,0.140086
63,344.725,1,10.1103,11.0814,44.8625,59.1281,0.0941462,0.262779,1.27047,0.10361,0.125297
64,335.797,1,10.0725,10.6574,45.3535,60.3643,0.0903971,0.257402,1.2023,0.105166,0.117763
65,332.663,1,10.0923,10.881,44.9203,60.7239,0.0886869,0.256382,1.20105,0.108253,0.120368
66,337.96,1,10.1085,11.0543,44.9769,61.7204,0.0908404,0.256154,1.11802,0.114124,0.126191
67,347.237,1,10.1133,10.7878,45.1936,63.1218,0.0930476,0.25397,1.1292,0.125589,0.134562
68,347.613,1,10.2171,11.4313,45.433,61.6246,0.0937362,0.253065,1.15601,0.126258,0.131659
69,352.219,1,10.1356,12.2005,43.8226,63.1551,0.096384,0.251759,1.23883,0.126251,0.117759
70,346.773,1,10.167,12.5157,43.511,63.2048,0.0928454,0.258323,1.24135,0.12303,0.125505
71,347.773,1,10.1925,11.4855,43.679,64.6242,0.0966535,0.251988,1.24235,0.115211,0.112255
72,350.469,1,10.1498,10.1023,45.2719,62.3886,0.0938531,0.268266,1.21436,0.116921,0.140914
73,351.826,1,10.1123,11.1061,45.7392,60.9233,0.0947962,0.255644,1.18341,0.117264,0.13944
74,350.113,1,10.133,11.3664,45.0883,61.2795,0.0939164,0.25136,1.27564,0.106634,0.147007
75,346.843,1,10.0923,10.7087,44.8483,61.4071,0.0922436,0.260171,1.23764,0.11533,0.134107
76,334.755,1,10.1854,10.7479,45.088,61.662,0.0896035,0.269188,1.2395,0.111366,0.119949
77,335.37,1,10.0716,10.1395,45.1158,61.9437,0.091543,0.25807,1.28608,0.0996088,0.109948
78,330.286,1,10.1222,10.1737,44.9973,62.1353,0.0908747,0.252731,1.22124,0.096187,0.107867
79,330.333,1,10.0816,11.1193,44.4024,63.164,0.0894025,0.255885,1.18809,0.0993379,0.114315
80,334.079,1,10.0864,11.914,43.9241,63.7535,0.0890734,0.245622,1.18733,0.10794,0.126781
81,331.114,1,10.0828,11.4701,43.9095,63.7735,0.0892811,0.258294,1.19864,0.0991778,0.117641
82,337.045,1,10.1278,10.4732,43.535,63.8975,0.0933296,0.255249,1.18818,0.0986421,0.115966
83,341.849,1,10.0657,11.8163,43.6792,63.3954,0.0949845,0.266981,1.21886,0.0960494,0.109376
84,326.333,1,10.1797,13.259,43.8785,63.4033,0.0911651,0.247152,1.23123,0.0859092,0.106728
85,333.931,1,10.2095,13.0315,44.5727,62.8298,0.0926965,0.260008,1.34801,0.0913544,0.100233
86,335.124,1,10.212,12.3833,44.6981,62.2763,0.0933594,0.250732,1.32846,0.0921441,0.105406
87,327.068,1,10.1559,11.4643,44.5765,62.5015,0.0881565,0.258952,1.27669,0.100816,0.106011
88,327.132,1,10.2275,11.086,44.6115,62.2374,0.0881009,0.259326,1.18195,0.105807,0.112396
89,331.757,1,10.1964,11.8732,44.4416,61.0074,0.0898601,0.255771,1.18669,0.110918,0.107891
90,332.112,1,10.1238,10.8774,44.0628,60.7598,0.088637,0.251398,1.2404,0.112031,0.115333
91,337.886,1,10.1335,10.1367,44.0284,61.7423,0.0926373,0.256264,1.2186,0.104215,0.110833
92,340.371,1,10.1843,11.0348,45.0825,60.8185,0.0946215,0.26439,1.24217,0.101886,0.105506
93,343.802,1,10.0881,10.1757,44.8941,59.819,0.0953667,0.263826,1.25368,0.105062,0.102273
94,331.768,1,10.0737,10.7134,43.8109,60.535,0.088808,0.248628,1.18979,0.10946,0.11685
95,338.296,1,10.1081,10.5804,44.5008,61.0891,0.0892955,0.250938,1.09583,0.116683,0.145868
96,339.815,1,10.056,11.6675,44.5884,60.9139,0.0911092,0.257825,1.17609,0.104364,0.144879
97,339.201,1,10.0785,11.6333,44.3602,63.6898,0.0888811,0.259585,1.16546,0.107675,0.149219
98,347.663,1,10.0788,11.3359,44.433,63.5608,0.0901348,0.264896,1.23506,0.111563,0.166401
99,341.404,1,10.1278,10.9882,44.0996,64.4319,0.0880617,0.263697,1.22812,0.109318,0.169184
100,345.84,1,10.129,11.0516,45.3909,64.8232,0.090203,0.264154,1.18746,0.110461,0.167108
101,354.228,1,10.0577,10.9548,44.9447,62.5194,0.0915493,0.253225,1.12756,0.112704,0.210904
102,361.829,1,10.1017,11.3914,44.6811,62.4062,0.0943339,0.2507,1.19135,0.114621,0.216597
103,362.918,1,10.0903,11.461,44.2132,65.4446,0.0973112,0.259751,1.15887,0.102715,0.200559
104,364.234,1,10.0555,11.0654,44.3785,67.7032,0.0959419,0.266272,1.24509,0.101655,0.216558
105,353.754,1,10.1875,12.647,44.2468,66.3369,0.0923663,0.272329,1.24229,0.097537,0.208373
106,348.214,1,10.1367,12.517,43.6717,65.7724,0.0916426,0.256811,1.16769,0.0912201,0.204052
107,349.31,1,10.0919,11.7558,43.2229,66.051,0.0948202,0.257258,1.10004,0.089248,0.18251
108,347.21,1,10.0667,11.6717,44.5182,64.5478,0.095224,0.259383,1.12758,0.090799,0.163242
109,340.277,1,10.12,10.8601,44.5493,63.0645,0.0932829,0.25872,1.06411,0.0824473,0.165112
110,347.997,1,10.1203,11.1264,43.7747,63.8772,0.0939192,0.255311,1.09001,0.0975861,0.172863
111,342.626,1,10.1482,11.5839,44.2748,63.4218,0.0936414,0.257833,1.09615,0.0956634,0.154613
112,341.161,1,10.1418,11.9132,44.2645,65.6438,0.0913837,0.259729,1.12208,0.0949608,0.16335
113,338.951,1,10.1005,11.9825,44.9386,65.892,0.0900651,0.258688,1.1886,0.0924755,0.157327
114,349.342,1,10.082,11.1099,44.4026,67.3393,0.0941084,0.265695,1.1998,0.0896955,0.170111
115,347.422,1,10.2009,11.0691,44.6798,67.3219,0.0947246,0.25665,1.12259,0.089949,0.179421
116,343.198,1,10.2146,11.0619,45.1615,68.118,0.0926274,0.251674,1.24608,0.0815947,0.181963
117,351.458,1,10.1892,11.148,45.6644,68.5305,0.0934289,0.259514,1.23492,0.0868659,0.205254
