eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0589343,0.953975,Pearson
eta_Cl,WTKG,-0.0519634,0.959413,Pearson
eta_Cl,logtCLCRMLMIN,0.269675,0.791992,Pearson
eta_Cl,logtWTKG,0.0331454,0.974104,Pearson
eta_Cl,tCLCRMLMIN,0.0589343,0.953975,Pearson
eta_V1,CLCRMLMIN,0.158883,0.876404,Pearson
eta_V1,WTKG,0.416828,0.684164,Pearson
eta_V1,logtCLCRMLMIN,0.28039,0.783954,Pearson
eta_V1,logtWTKG,0.432106,0.673327,Pearson
eta_V1,tCLCRMLMIN,0.158883,0.876404,Pearson
eta_Q,CLCRMLMIN,-0.302211,0.767665,Pearson
eta_Q,WTKG,0.408482,0.690115,Pearson
eta_Q,logtCLCRMLMIN,-0.346334,0.735089,Pearson
eta_Q,logtWTKG,0.428294,0.676024,Pearson
eta_Q,tCLCRMLMIN,-0.302211,0.767665,Pearson
eta_V2,CLCRMLMIN,0.151775,0.881886,Pearson
eta_V2,WTKG,0.40689,0.691253,Pearson
eta_V2,logtCLCRMLMIN,0.274615,0.788283,Pearson
eta_V2,logtWTKG,0.421252,0.681018,Pearson
eta_V2,tCLCRMLMIN,0.151775,0.881886,Pearson
