iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1586.27,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1569.77,1,9.56296,55.3006,15.3493,72.2487,0.974679,1.01359,1.01441,0.974679,0.974679,0.974679
3,1549.85,1,9.69162,63.4766,17.3553,95.885,0.95,0.987929,0.988723,1.03023,0.95,0.95
4,1531,1,8.90901,68.62,20.9085,129.459,0.925945,0.962914,0.963688,1.00414,0.925945,0.925945
5,1529.13,1,9.99353,77.5454,18.6827,134.678,0.9025,0.938532,0.939287,0.978719,0.9025,0.9025
6,1518.25,1,10.1997,74.3579,18.3517,134.559,0.879648,0.914768,0.945354,0.953938,0.879648,0.879648
7,1501.91,1,9.35582,78.3132,19.4825,153.355,0.857375,0.891606,0.921417,0.929783,0.857375,0.857375
8,1485.53,1,8.57229,70.6835,19.2415,172.665,0.835666,0.86903,0.898086,0.967056,0.835666,0.835666
9,1489.1,1,9.26073,67.7652,17.991,147.355,0.814506,0.847025,0.875346,1.00618,0.814506,0.814506
10,1478.52,1,8.49227,62.8949,18.4646,178.888,0.793882,0.825578,0.99763,0.980698,0.793882,0.793882
11,1465.23,1,9.20217,68.1648,18.164,189.712,0.773781,0.804674,0.972369,0.955867,0.773781,0.773781
12,1448.76,1,8.49896,65.9501,18.1244,193.982,0.754188,0.784299,0.947748,1.08721,0.754188,0.754188
13,1448.51,1,8.25712,53.6787,18.6052,249.652,0.735092,0.76444,0.923751,1.18181,0.735092,0.735092
14,1434.5,1,8.08737,61.8188,18.6971,211.442,0.716479,0.745084,0.900361,1.18136,0.716479,0.716479
15,1420.92,1,8.30261,55.9013,19.8284,196.564,0.698337,0.726218,0.877563,1.15145,0.698337,0.698337
16,1410.06,1,8.78839,59.5669,20.432,181.163,0.680655,0.70783,0.855343,1.12229,0.680655,0.680655
17,1393.14,1,8.83528,54.7933,19.4301,192.352,0.66342,0.689907,0.833685,1.09387,0.66342,0.66342
18,1385.93,1,9.17719,57.1293,19.1569,156.199,0.646622,0.672439,0.847617,1.19723,0.646622,0.646622
19,1368.94,1,9.22571,55.0226,20.0824,154.165,0.630249,0.655412,0.826155,1.16691,0.630249,0.630249
20,1355.13,1,9.55198,58.8287,18.7902,151.055,0.614291,0.638817,0.805236,1.13736,0.614291,0.614291
21,1339.74,1,9.57068,54.837,19.9718,131.176,0.598737,0.622641,0.784847,1.10857,0.598737,0.598737
22,1326.55,1,9.53724,51.9713,16.438,145.079,0.583577,0.606876,0.764974,1.0805,0.583577,0.583577
23,1322.35,1,9.42912,50.2454,17.8516,129.483,0.5688,0.591509,0.745605,1.05314,0.5688,0.5688
24,1311.35,1,9.44252,56.1268,17.2867,146.861,0.554398,0.576532,0.726726,1.12505,0.554398,0.554398
25,1296.88,1,9.69177,50.5646,17.1877,159.568,0.54036,0.561934,0.708325,1.09657,0.54036,0.54036
26,1287.53,1,9.2101,53.1008,16.8578,165.275,0.526678,0.547705,0.690389,1.0688,0.526678,0.526678
27,1279.59,1,9.55041,55.4513,17.2936,142.633,0.513342,0.533837,0.672908,1.04174,0.513342,0.513342
28,1261.26,1,10.2924,56.3696,16.116,124.126,0.500344,0.52032,0.65587,1.01536,0.500344,0.500344
29,1246.59,1,10.2342,56.6933,14.9882,132.587,0.487675,0.507145,0.639263,0.989651,0.487675,0.487675
30,1228.05,1,10.4914,57.2751,14.3643,114.934,0.475327,0.494304,0.623076,0.964593,0.475327,0.475327
31,1223.14,1,10.2702,56.8563,12.9488,114.414,0.463291,0.481788,0.629431,0.940169,0.463291,0.463291
32,1205.24,1,10.2262,57.1513,11.8339,109.266,0.45156,0.469589,0.613493,0.916363,0.45156,0.45156
33,1202.13,1,10.4036,56.2938,11.4421,92.4943,0.440127,0.457699,0.597959,0.89316,0.440127,0.440127
34,1191.97,1,10.1599,55.7615,12.2911,95.9349,0.428982,0.446109,0.618149,0.870545,0.428982,0.428982
35,1175.53,1,10.4496,53.7653,11.686,78.6243,0.41812,0.434814,0.602497,0.848502,0.41812,0.41812
36,1170.24,1,10.6163,51.6967,13.7737,76.1696,0.407533,0.423804,0.62555,0.827018,0.407533,0.407533
37,1162.72,1,10.2988,52.3686,13.1604,76.6916,0.397214,0.413073,0.63685,0.861677,0.397214,0.397214
38,1151.16,1,10.5478,54.2893,12.9105,74.4838,0.387157,0.402614,0.620725,0.841849,0.387157,0.387157
39,1139.55,1,10.0426,55.7264,11.4346,83.1863,0.377354,0.392419,0.605008,0.875023,0.377354,0.377354
40,1128.11,1,10.3083,55.4249,12.8199,95.3803,0.367799,0.382483,0.589688,0.852867,0.367799,0.367799
41,1117.24,1,10.4312,55.5241,13.0151,89.5774,0.358486,0.372798,0.574757,0.831272,0.358486,0.358486
42,1097.41,1,10.7017,54.8556,13.436,82.7938,0.349409,0.363359,0.560204,0.810224,0.349409,0.349409
43,1085.11,1,10.7825,55.4581,14.3285,77.7664,0.340562,0.354158,0.546019,0.789709,0.340562,0.340562
44,1078.43,1,10.5227,54.9228,14.6294,83.7478,0.331938,0.345191,0.532194,0.769713,0.331938,0.331938
45,1081.49,1,10.4587,53.72,13.9494,82.0428,0.323534,0.336451,0.580689,0.750223,0.323534,0.323534
46,1069.54,1,10.4454,51.1889,12.9639,80.7838,0.315341,0.327931,0.565986,0.731227,0.315341,0.315341
47,1055.38,1,10.3518,49.2176,12.5535,83.6809,0.307357,0.319628,0.551655,0.712712,0.307357,0.307357
48,1047.06,1,10.3137,50.8969,11.8406,88.8474,0.299574,0.311535,0.537686,0.694666,0.299574,0.299574
49,1029.61,1,10.5919,53.5803,12.215,84.903,0.291989,0.303647,0.524212,0.677076,0.291989,0.291989
50,1023.73,1,10.5655,55.4449,12.041,80.8066,0.284596,0.295958,0.510939,0.659932,0.284596,0.284596
51,1011.55,1,10.735,58.4668,12.4335,83.0533,0.27739,0.288464,0.498002,0.649245,0.27739,0.27739
52,1001.64,1,10.7492,54.8163,12.4517,74.8467,0.270366,0.28116,0.485392,0.632806,0.270366,0.270366
53,989.438,1,10.7888,55.131,12.5942,67.4071,0.26352,0.274041,0.473102,0.616783,0.26352,0.26352
54,985.431,1,10.6922,55.2206,10.6735,63.9855,0.256848,0.267102,0.468618,0.601165,0.256848,0.256848
55,974.531,1,10.7428,57.4072,10.6192,68.663,0.250344,0.260339,0.456753,0.647724,0.250344,0.250344
56,971.082,1,10.6675,57.1184,10.4893,67.4744,0.244005,0.253747,0.475262,0.631324,0.244005,0.244005
57,953.811,1,10.7091,55.1581,10.7866,71.6526,0.237827,0.247322,0.466923,0.615338,0.237827,0.237827
58,959.417,1,10.6158,52.4879,10.3611,68.3492,0.231805,0.24106,0.458969,0.599757,0.231805,0.231805
59,947.063,1,10.4386,52.7097,10.7831,69.937,0.225936,0.234956,0.447348,0.681958,0.225936,0.225936
60,937.524,1,10.5775,53.6245,11.4241,68.2706,0.220215,0.229007,0.436021,0.66469,0.220215,0.220215
61,927.623,1,10.6832,53.3643,11.9717,67.6935,0.22928,0.223208,0.424981,0.653272,0.214639,0.214639
62,918.059,1,10.6754,52.9902,12.1233,63.4413,0.223474,0.217556,0.414677,0.641445,0.209204,0.209204
63,911.577,1,10.6592,54.0374,10.8527,72.7784,0.217816,0.212048,0.404177,0.625204,0.203907,0.203907
64,897.157,1,10.5892,54.4958,10.3454,77.48,0.214455,0.206679,0.393943,0.656584,0.198744,0.198744
65,885.435,1,10.6186,55.5915,10.6567,81.8639,0.209025,0.201445,0.383969,0.639959,0.193711,0.193711
66,885.756,1,10.6174,55.1746,11.1332,82.1766,0.203732,0.196345,0.374246,0.650038,0.188807,0.188807
67,874.17,1,10.6632,55.4377,10.7903,78.3972,0.2073,0.191373,0.36477,0.633578,0.184026,0.184026
68,870.561,1,10.715,55.6609,11.1227,77.8465,0.214343,0.186527,0.358012,0.617536,0.179366,0.179366
69,870.138,1,10.7169,54.7851,11.6664,83.0976,0.228371,0.181804,0.348947,0.601899,0.174825,0.174825
70,857.212,1,10.6978,55.6014,11.8934,86.4991,0.226044,0.177201,0.340111,0.586659,0.170398,0.170398
71,849.228,1,10.7629,56.0139,11.3526,81.4997,0.23235,0.172714,0.331499,0.571804,0.166083,0.166083
72,846.016,1,10.7378,57.664,10.4541,72.7023,0.226467,0.168341,0.323106,0.602107,0.161878,0.161878
73,842.044,1,10.5963,58.1785,10.5092,72.4072,0.220733,0.164079,0.314924,0.631558,0.157779,0.157779
74,843.932,1,10.6053,57.55,10.7442,75.3342,0.2286,0.160484,0.30695,0.723591,0.153784,0.153784
75,840.416,1,10.7031,57.3628,10.7727,79.1916,0.230345,0.174229,0.30989,0.705269,0.14989,0.14989
76,842.19,1,10.7083,56.1189,10.929,72.9152,0.226793,0.169818,0.326909,0.687411,0.146095,0.146095
77,831.078,1,10.6085,57.2475,10.1105,73.0122,0.221051,0.165518,0.318631,0.713391,0.142396,0.142396
78,829.534,1,10.6432,57.8027,10.1346,75.5755,0.215454,0.161327,0.310563,0.777442,0.140072,0.13879
79,828.587,1,10.5417,55.2156,11.0517,81.0091,0.220413,0.157242,0.3027,0.757757,0.141465,0.135276
80,827.052,1,10.5622,55.3258,11.1255,83.3255,0.224102,0.15326,0.295035,0.73857,0.142409,0.131851
81,823.723,1,10.6697,54.5406,11.2515,84.1316,0.218676,0.14938,0.297656,0.719869,0.143336,0.128512
82,827.846,1,10.7106,54.0155,10.9094,71.9138,0.222903,0.158459,0.290119,0.701642,0.151175,0.125258
83,830.838,1,10.7629,53.8276,11.4587,71.3058,0.217259,0.172116,0.282773,0.683876,0.151946,0.122087
84,827.376,1,10.7281,53.7116,11.9668,69.1284,0.220476,0.167758,0.300274,0.66656,0.153435,0.118995
85,823.169,1,10.7808,55.1944,12.1089,74.4729,0.216954,0.164425,0.292671,0.690028,0.14955,0.116742
86,819.854,1,10.7869,54.4081,11.7628,71.675,0.220971,0.160262,0.28526,0.687035,0.151573,0.113891
87,813.973,1,10.7359,54.8758,11.5463,71.6998,0.216638,0.160012,0.278037,0.697058,0.150286,0.112676
88,809.158,1,10.8176,55.3114,10.8536,76.3769,0.214604,0.15596,0.276922,0.679408,0.15958,0.109823
89,817.641,1,10.7255,54.531,10.8906,76.4,0.217404,0.162511,0.26991,0.662205,0.164082,0.107043
90,807.394,1,10.6564,52.8622,10.7504,77.6031,0.214772,0.162775,0.263076,0.665349,0.161501,0.104332
91,802.337,1,10.6829,53.386,10.7567,73.5659,0.209334,0.158653,0.256415,0.651407,0.157412,0.104704
92,807.186,1,10.6811,53.0153,10.8137,73.4564,0.216744,0.156649,0.262993,0.634913,0.160703,0.102402
93,810.927,1,10.6089,54.0646,10.2995,76.2219,0.211517,0.176889,0.286947,0.619668,0.1679,0.0998092
94,813.627,1,10.7518,53.3994,10.0505,73.4625,0.209221,0.172411,0.294368,0.615234,0.16926,0.0981383
95,811.511,1,10.7139,53.9238,10.0236,78.7987,0.20675,0.174098,0.300294,0.599655,0.17109,0.096629
96,799.455,1,10.6306,54.8226,9.82184,84.5343,0.213772,0.190611,0.292691,0.598912,0.166758,0.0944225
97,805.101,1,10.5417,53.6588,9.94415,89.7659,0.216285,0.185784,0.28528,0.615778,0.17492,0.0920317
98,804.771,1,10.5522,53.2508,9.91614,92.707,0.21335,0.18108,0.288034,0.628917,0.183535,0.0897014
99,791.833,1,10.6227,53.9337,9.89663,89.5793,0.212667,0.176495,0.280741,0.612992,0.179729,0.0874301
100,797.699,1,10.6528,53.1157,9.63575,81.1265,0.221438,0.172026,0.273632,0.597471,0.180553,0.0876339
101,805.018,1,10.5599,52.6403,9.77131,82.211,0.218093,0.198484,0.299497,0.582343,0.180655,0.0864366
102,809.744,1,10.6023,52.2243,9.6468,78.4769,0.222331,0.209079,0.310594,0.605362,0.184831,0.0843319
103,791.711,1,10.6019,51.787,9.57338,83.8173,0.217329,0.203785,0.30273,0.590034,0.187098,0.0821965
104,795.59,1,10.575,51.8339,9.41846,81.0726,0.222346,0.198625,0.327837,0.575094,0.187833,0.0801153
105,793.023,1,10.4635,51.8818,9.58605,86.9025,0.228588,0.193596,0.320013,0.589755,0.188597,0.0780867
106,792.09,1,10.526,51.4053,9.70487,85.838,0.2228,0.188694,0.3284,0.620072,0.191183,0.0761095
107,790.984,1,10.5385,51.9284,9.60083,85.2542,0.217159,0.185804,0.320085,0.638279,0.189262,0.0760038
108,789.415,1,10.4215,52.2419,9.21262,88.0982,0.21166,0.199065,0.324938,0.629387,0.185833,0.0758754
109,795.285,1,10.4576,52.9106,9.07578,86.5009,0.211879,0.194118,0.331392,0.753848,0.188616,0.075009
110,801.752,1,10.4705,52.3814,9.41175,85.6881,0.210839,0.198827,0.323001,0.739129,0.1875,0.0784727
111,792.867,1,10.4716,53.1155,8.96581,88.2569,0.20595,0.193793,0.314823,0.720414,0.191756,0.0764857
112,794.325,1,10.413,53.0643,8.8027,97.4257,0.208014,0.216259,0.306851,0.702172,0.192626,0.0751381
113,798.901,1,10.3458,54.1485,8.7378,92.7647,0.21277,0.210784,0.302694,0.705913,0.188222,0.0780091
114,804.688,1,10.3913,52.5759,8.87877,94.9776,0.218751,0.205446,0.35475,0.688039,0.18732,0.0800012
115,800.322,1,10.4946,52.6099,9.30528,93.9422,0.213212,0.200244,0.345767,0.670617,0.184263,0.0824797
116,797.664,1,10.5771,53.0069,9.25169,83.7534,0.21599,0.196175,0.337012,0.653637,0.186869,0.0803913
117,798.738,1,10.6166,53.3299,9.7683,83.6512,0.218832,0.191208,0.328479,0.668052,0.185431,0.0800895
118,793.383,1,10.5935,53.9725,9.57334,90.2133,0.224444,0.186367,0.364497,0.651136,0.184899,0.0780616
119,799.24,1,10.5177,54.5329,9.69923,93.7193,0.223521,0.185512,0.355268,0.643786,0.180218,0.0825893
120,799.996,1,10.5543,52.6091,10.3017,86.5414,0.22422,0.180815,0.346272,0.627485,0.181278,0.0829284
121,809.247,1,10.6094,51.1182,10.407,86.427,0.218542,0.178786,0.366213,0.611597,0.188083,0.0833561
122,803.665,1,10.6145,52.4567,10.3426,81.9893,0.213009,0.195474,0.359944,0.654071,0.183592,0.0812454
123,808.256,1,10.6096,52.1115,10.4342,80.001,0.218208,0.199374,0.386045,0.637509,0.178943,0.0851935
124,811.84,1,10.6031,52.6252,10.2565,83.0419,0.213717,0.200599,0.377044,0.621367,0.181555,0.0852125
125,808.182,1,10.5776,51.9565,10.1468,83.9616,0.214766,0.209759,0.4172,0.605634,0.178716,0.0839695
126,808.579,1,10.5989,52.5671,10.0426,87.4252,0.209328,0.204448,0.406636,0.599865,0.179194,0.0855172
127,804.466,1,10.6337,52.6109,9.77435,81.9922,0.214449,0.199271,0.39634,0.604379,0.178829,0.0850702
128,802.843,1,10.6494,52.2239,9.75279,79.5406,0.209122,0.194225,0.387979,0.60142,0.184342,0.0829161
129,797.554,1,10.6276,52.1483,10.1068,83.5077,0.203827,0.189307,0.378155,0.616612,0.186851,0.0808167
130,808.514,1,10.5788,52.1234,10.4607,82.0614,0.208242,0.184613,0.401141,0.633186,0.186807,0.0816152
131,805.802,1,10.5771,52.1765,10.3271,81.5119,0.202969,0.179939,0.390984,0.678755,0.187589,0.0806734
132,801.695,1,10.6001,51.2749,10.4719,78.7677,0.206168,0.18329,0.381084,0.719081,0.18693,0.0790988
133,801.687,1,10.6257,52.0083,10.3836,75.8036,0.213441,0.178649,0.377265,0.700874,0.184441,0.0800394
134,804.576,1,10.6754,52.2345,10.3865,76.5988,0.21049,0.185013,0.414984,0.701183,0.190623,0.0780128
135,801.733,1,10.7347,52.3801,9.95079,72.591,0.210611,0.188823,0.40748,0.683429,0.191761,0.0763827
136,806.428,1,10.5486,50.7535,10.1289,69.4542,0.215056,0.190055,0.397163,0.668049,0.18947,0.079041
137,796.336,1,10.7008,50.9768,10.2387,65.8041,0.217346,0.185243,0.387106,0.651133,0.184673,0.0798042
138,798.871,1,10.7347,51.2928,9.69274,65.491,0.221197,0.180552,0.401712,0.634646,0.19105,0.0777835
139,790.97,1,10.6951,52.0253,9.52879,64.1602,0.216955,0.175981,0.457537,0.618577,0.190822,0.075814
140,793.327,1,10.7107,51.7427,9.47327,61.1231,0.211462,0.171525,0.452338,0.602914,0.193592,0.0738943
141,802.416,1,10.7892,51.6444,9.67573,59.6973,0.212977,0.187138,0.440884,0.609368,0.195439,0.0749304
142,795.528,1,10.7355,51.4431,9.46224,62.5308,0.221953,0.1824,0.429721,0.593938,0.193333,0.0742234
143,799.936,1,10.7048,53.2796,9.06858,66.8324,0.223811,0.184207,0.434613,0.578899,0.191695,0.0762022
144,793.656,1,10.7129,53.5951,8.93697,67.7992,0.225995,0.179543,0.447812,0.564241,0.19131,0.0746287
145,792.829,1,10.6829,52.6208,9.46886,72.4518,0.235739,0.18267,0.436473,0.549954,0.189623,0.0746111
146,791.011,1,10.6973,51.5267,9.38847,71.1927,0.22977,0.178044,0.444447,0.536029,0.190593,0.0740289
147,790.709,1,10.7065,51.6583,9.45819,67.9833,0.223952,0.173536,0.494712,0.522457,0.185767,0.0763932
148,797.219,1,10.6981,51.215,9.63901,67.3855,0.219939,0.169142,0.517774,0.522855,0.191792,0.075763
149,793.361,1,10.6796,51.1166,9.7942,68.9501,0.22062,0.164859,0.504664,0.547636,0.19143,0.0738446
150,794.68,1,10.6863,50.9254,10.3586,69.1962,0.220034,0.160685,0.522416,0.566018,0.190755,0.074762
151,789.829,1,10.7579,51.2273,10.2865,69.8517,0.215885,0.156616,0.519545,0.551687,0.189932,0.0734777
152,790.014,1,10.7447,51.1438,10.6453,71.3686,0.221043,0.1626,0.50639,0.537718,0.193364,0.0724463
153,799.985,1,10.7632,51.29,10.9538,64.6097,0.218286,0.1672,0.509843,0.556771,0.189475,0.076391
154,794.706,1,10.8111,50.5758,10.3983,65.4925,0.220973,0.172843,0.516737,0.542673,0.193962,0.0744568
155,793.376,1,10.741,50.7131,10.6242,69.6636,0.215378,0.168467,0.54317,0.528933,0.194439,0.0725715
156,797.436,1,10.8031,50.4624,10.8241,68.7059,0.215444,0.164201,0.577628,0.51554,0.194964,0.0748213
157,791.497,1,10.825,51.0193,10.2001,68.1165,0.216374,0.160044,0.580313,0.502486,0.196013,0.0729268
158,792.023,1,10.7462,50.6668,10.4722,66.1462,0.211341,0.158312,0.608396,0.489763,0.193235,0.0726012
159,785.57,1,10.7525,50.7041,10.3044,72.0127,0.214258,0.154304,0.597986,0.477362,0.193858,0.0707629
160,789.384,1,10.7663,49.397,10.7699,71.915,0.213795,0.151761,0.606749,0.465275,0.197496,0.0713187
161,784.715,1,10.7745,49.9726,10.7255,71.4352,0.216203,0.159594,0.591386,0.453494,0.195924,0.0699514
162,788.65,1,10.7768,50.0412,10.7276,71.0494,0.210728,0.160054,0.576411,0.442011,0.19428,0.0739042
163,787.961,1,10.8184,50.0124,10.3215,69.7333,0.217275,0.156001,0.617347,0.430819,0.18987,0.074344
164,786.561,1,10.7264,50.2136,10.2059,69.4474,0.215049,0.152051,0.622133,0.41991,0.188434,0.0755749
165,784.827,1,10.7626,51.5293,9.56788,69.0343,0.215553,0.148201,0.635317,0.409278,0.189037,0.0752518
166,786.631,1,10.8317,51.5408,9.86863,71.2809,0.219008,0.161519,0.61923,0.398915,0.191034,0.0736137
