id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,0.0722678,0.254722,-1.2301,0.264148
2,-0.0533335,0.0862085,0.490685,0.0886547
3,-0.113683,0.225119,0.607118,0.234692
4,0.0219608,-0.532059,-0.598297,-0.55284
5,-0.115815,0.227001,0.57899,0.236813
6,-0.0881314,-0.37143,0.840874,-0.387916
7,0.152248,0.175331,0.0880859,0.180731
8,-0.0883308,-0.377411,0.855207,-0.393437
9,0.0690035,0.253345,-1.25591,0.262899
10,0.152665,0.0831374,-0.0868042,0.0846289
11,0.0569961,0.563626,0.900558,0.585377
12,-0.116772,0.250622,0.522157,0.261447
13,0.0225477,-0.518279,-0.622882,-0.53845
14,0.0209817,-0.524766,-0.619528,-0.544643
