iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1578.21,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1549.76,1,9.27858,47.1118,14.7491,67.3478,0.974679,0.974679,0.974679,0.974679,0.974679,0.974679
3,1537.36,1,9.87422,48.1166,14.2449,79.6128,0.95,0.95,1.00392,1.04172,0.95,0.95
4,1513.44,1,9.41547,51.2459,19.0028,96.8812,0.925945,0.925945,0.978503,1.01535,0.925945,0.925945
5,1510.28,1,9.8043,55.3512,17.4008,92.5917,0.9025,0.9025,0.953726,0.989639,0.9025,0.9025
6,1504.62,1,9.20618,52.2025,13.3985,102.74,0.879648,0.879648,0.929577,0.990251,0.879648,0.879648
7,1496.79,1,9.15091,57.2544,15.6968,105.988,0.857375,0.857375,1.00766,1.00474,0.857375,0.857375
8,1480.9,1,8.98962,59.8208,15.151,95.1226,0.835666,0.835666,0.98215,1.06287,0.835666,0.835666
9,1486.67,1,9.01922,55.5873,14.4948,102.398,0.814506,0.814506,0.985626,1.06885,0.814506,0.814506
10,1472.95,1,9.00979,50.9652,17.7854,115.224,0.793882,0.813166,1.02167,1.12345,0.793882,0.793882
11,1457.98,1,9.71292,52.2606,15.9819,121.211,0.773781,0.792576,0.995799,1.095,0.773781,0.773781
12,1444.79,1,9.44432,57.8405,15.4549,118.763,0.754188,0.772507,0.972791,1.06728,0.754188,0.754188
13,1438.86,1,8.85148,47.144,17.8242,135.189,0.735092,0.752947,1.07419,1.06232,0.735092,0.735092
14,1431.54,1,8.75467,54.5919,18.4408,135.849,0.716479,0.733882,1.1374,1.08616,0.716479,0.716479
15,1413.9,1,8.88104,50.5691,16.7976,133.064,0.698337,0.7153,1.21429,1.05866,0.698337,0.698337
16,1408.97,1,9.54688,54.2924,17.568,126.31,0.680655,0.697188,1.18355,1.03186,0.680655,0.680655
17,1396.39,1,9.45464,45.8437,16.7551,133.586,0.66342,0.679535,1.15358,1.00573,0.66342,0.66342
18,1392.94,1,9.63203,42.4464,16.3274,121.37,0.646622,0.662329,1.12437,1.13079,0.646622,0.646622
19,1373.09,1,8.95973,47.0945,13.8814,169.973,0.630249,0.645558,1.0959,1.10216,0.630249,0.630249
20,1365.73,1,8.8645,51.3,12.5915,154.618,0.614291,0.629212,1.06815,1.08525,0.614291,0.614291
21,1346.19,1,9.32573,56.4183,16.1562,142.697,0.598737,0.61328,1.04111,1.09572,0.598737,0.598737
