rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,41.2043,1.15437,1.15437,0,All,#4682B4,0
2,1,1,41.1249,1.17576,1.17576,0,All,#4682B4,0
3,1,1,49.5959,-0.802084,-0.802084,0,All,#4682B4,0
4,1,1,42.3658,0.848633,0.848633,0,All,#4682B4,0
5,1,1,41.9655,0.952534,0.952534,0,All,#4682B4,0
6,1,1,39.8727,1.52164,1.52164,0,All,#4682B4,0
7,1,1,42.1069,0.915659,0.915659,0,All,#4682B4,0
8,1,1,41.2353,1.14605,1.14605,0,All,#4682B4,0
9,1,1,40.0802,1.46315,1.46315,0,All,#4682B4,0
10,1,1,41.1908,1.158,1.158,0,All,#4682B4,0
1,1,2,54.9069,0.701568,0.701568,0,All,#4682B4,0
2,1,2,54.4839,0.780387,0.780387,0,All,#4682B4,0
3,1,2,61.0237,-0.345387,-0.345387,0,All,#4682B4,0
4,1,2,57.2669,0.277873,0.277873,0,All,#4682B4,0
5,1,2,54.4812,0.780905,0.780905,0,All,#4682B4,0
6,1,2,49.6145,1.75947,1.75947,0,All,#4682B4,0
7,1,2,53.6035,0.947458,0.947458,0,All,#4682B4,0
8,1,2,55.6481,0.565603,0.565603,0,All,#4682B4,0
9,1,2,53.5769,0.952566,0.952566,0,All,#4682B4,0
10,1,2,57.5553,0.227897,0.227897,0,All,#4682B4,0
1,1,4,35.2462,-0.308541,-0.308541,0,All,#4682B4,0
2,1,4,36.6107,-0.727824,-0.727824,0,All,#4682B4,0
3,1,4,37.25,-0.915976,-0.915976,0,All,#4682B4,0
4,1,4,34.5343,-0.0796275,-0.0796275,0,All,#4682B4,0
5,1,4,37.303,-0.931343,-0.931343,0,All,#4682B4,0
6,1,4,33.8311,0.153908,0.153908,0,All,#4682B4,0
7,1,4,31.7844,0.879222,0.879222,0,All,#4682B4,0
8,1,4,36.3538,-0.650766,-0.650766,0,All,#4682B4,0
9,1,4,36.3265,-0.642527,-0.642527,0,All,#4682B4,0
10,1,4,37.8224,-1.08024,-1.08024,0,All,#4682B4,0
1,1,6,28.4,0.497723,0.497723,0,All,#4682B4,0
2,1,6,29.8807,-0.108867,-0.108867,0,All,#4682B4,0
3,1,6,32.9513,-1.22672,-1.22672,0,All,#4682B4,0
4,1,6,26.9463,1.14454,1.14454,0,All,#4682B4,0
5,1,6,31.3585,-0.668454,-0.668454,0,All,#4682B4,0
6,1,6,29.9493,-0.13581,-0.13581,0,All,#4682B4,0
7,1,6,27.2027,1.02644,1.02644,0,All,#4682B4,0
8,1,6,28.7965,0.330407,0.330407,0,All,#4682B4,0
9,1,6,29.3315,0.110404,0.110404,0,All,#4682B4,0
10,1,6,28.643,0.394737,0.394737,0,All,#4682B4,0
1,1,8.25,24.5491,1.09211,1.09211,0,All,#4682B4,0
2,1,8.25,25.9697,0.381476,0.381476,0,All,#4682B4,0
3,1,8.25,29.2127,-1.02835,-1.02835,0,All,#4682B4,0
4,1,8.25,22.9641,1.96831,1.96831,0,All,#4682B4,0
5,1,8.25,27.7251,-0.41451,-0.41451,0,All,#4682B4,0
6,1,8.25,26.4043,0.176487,0.176487,0,All,#4682B4,0
7,1,8.25,23.7625,1.51502,1.51502,0,All,#4682B4,0
8,1,8.25,24.5735,1.07934,1.07934,0,All,#4682B4,0
9,1,8.25,25.2554,0.730708,0.730708,0,All,#4682B4,0
10,1,8.25,23.3928,1.72175,1.72175,0,All,#4682B4,0
1,2,1,21.3905,-0.676488,-0.676488,0,All,#4682B4,0
2,2,1,22.0429,-1.05892,-1.05892,0,All,#4682B4,0
3,2,1,19.395,0.62399,0.62399,0,All,#4682B4,0
4,2,1,20.7599,-0.288025,-0.288025,0,All,#4682B4,0
5,2,1,21.6734,-0.844666,-0.844666,0,All,#4682B4,0
6,2,1,19.6469,0.447718,0.447718,0,All,#4682B4,0
7,2,1,21.0227,-0.452266,-0.452266,0,All,#4682B4,0
8,2,1,20.7192,-0.262272,-0.262272,0,All,#4682B4,0
9,2,1,21.4559,-0.715664,-0.715664,0,All,#4682B4,0
10,2,1,19.5213,0.535176,0.535176,0,All,#4682B4,0
1,2,2,32.9647,-0.097978,-0.097978,0,All,#4682B4,0
2,2,2,33.3053,-0.215129,-0.215129,0,All,#4682B4,0
3,2,2,30.1364,0.954307,0.954307,0,All,#4682B4,0
4,2,2,30.9073,0.652432,0.652432,0,All,#4682B4,0
5,2,2,31.9237,0.272169,0.272169,0,All,#4682B4,0
6,2,2,29.8439,1.07208,1.07208,0,All,#4682B4,0
7,2,2,32.3163,0.130383,0.130383,0,All,#4682B4,0
8,2,2,30.4867,0.815654,0.815654,0,All,#4682B4,0
9,2,2,31.8783,0.288742,0.288742,0,All,#4682B4,0
10,2,2,29.7989,1.09036,1.09036,0,All,#4682B4,0
1,2,4,18.2212,-2.33543,-2.33543,0,All,#4682B4,0
2,2,4,17.1407,-1.52404,-1.52404,0,All,#4682B4,0
3,2,4,17.9232,-2.11989,-2.11989,0,All,#4682B4,0
4,2,4,15.7388,-0.33135,-0.33135,0,All,#4682B4,0
5,2,4,15.538,-0.145418,-0.145418,0,All,#4682B4,0
6,2,4,16.8146,-1.26186,-1.26186,0,All,#4682B4,0
7,2,4,17.9828,-2.16349,-2.16349,0,All,#4682B4,0
8,2,4,15.3925,-0.00805288,-0.00805288,0,All,#4682B4,0
9,2,4,16.097,-0.652976,-0.652976,0,All,#4682B4,0
10,2,4,16.5576,-1.049,-1.049,0,All,#4682B4,0
1,2,6,11.2808,-0.368648,-0.368648,0,All,#4682B4,0
2,2,6,10.5385,0.778295,0.778295,0,All,#4682B4,0
3,2,6,11.5127,-0.699073,-0.699073,0,All,#4682B4,0
4,2,6,9.99391,1.71934,1.71934,0,All,#4682B4,0
5,2,6,9.88699,1.91543,1.91543,0,All,#4682B4,0
6,2,6,10.8175,0.330307,0.330307,0,All,#4682B4,0
7,2,6,11.2319,-0.297393,-0.297393,0,All,#4682B4,0
8,2,6,10.0324,1.64979,1.64979,0,All,#4682B4,0
9,2,6,10.2073,1.33943,1.33943,0,All,#4682B4,0
10,2,6,10.4789,0.876809,0.876809,0,All,#4682B4,0
1,2,8,7.83627,-1.01993,-1.01993,0,All,#4682B4,0
2,2,8,7.5375,-0.268805,-0.268805,0,All,#4682B4,0
3,2,8,8.03136,-1.48063,-1.48063,0,All,#4682B4,0
4,2,8,7.39338,0.115075,0.115075,0,All,#4682B4,0
5,2,8,7.417,0.0511411,0.0511411,0,All,#4682B4,0
6,2,8,7.8121,-0.961274,-0.961274,0,All,#4682B4,0
7,2,8,7.86537,-1.09007,-1.09007,0,All,#4682B4,0
8,2,8,7.59375,-0.414711,-0.414711,0,All,#4682B4,0
9,2,8,7.57026,-0.354046,-0.354046,0,All,#4682B4,0
10,2,8,7.46278,-0.0716319,-0.0716319,0,All,#4682B4,0
1,2,10,5.97989,0.657268,0.657268,0,All,#4682B4,0
2,2,10,5.93702,0.821711,0.821711,0,All,#4682B4,0
3,2,10,6.04217,0.422782,0.422782,0,All,#4682B4,0
4,2,10,5.91403,0.91093,0.91093,0,All,#4682B4,0
5,2,10,5.98117,0.652375,0.652375,0,All,#4682B4,0
6,2,10,6.11572,0.152359,0.152359,0,All,#4682B4,0
7,2,10,6.03321,0.456201,0.456201,0,All,#4682B4,0
8,2,10,6.12924,0.103397,0.103397,0,All,#4682B4,0
9,2,10,6.07592,0.297834,0.297834,0,All,#4682B4,0
10,2,10,5.78881,1.41012,1.41012,0,All,#4682B4,0
1,2,11.5,5.09921,-0.949619,-0.949619,0,All,#4682B4,0
2,2,11.5,5.14014,-1.14054,-1.14054,0,All,#4682B4,0
3,2,11.5,5.08078,-0.86251,-0.86251,0,All,#4682B4,0
4,2,11.5,5.12105,-1.0519,-1.0519,0,All,#4682B4,0
5,2,11.5,5.18664,-1.3534,-1.3534,0,All,#4682B4,0
6,2,11.5,5.25966,-1.6793,-1.6793,0,All,#4682B4,0
7,2,11.5,5.15382,-1.20364,-1.20364,0,All,#4682B4,0
8,2,11.5,5.30703,-1.88545,-1.88545,0,All,#4682B4,0
9,2,11.5,5.27388,-1.7416,-1.7416,0,All,#4682B4,0
