rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,38.9782,1.82836,1.82836,0,All,#4682B4,0
2,1,1,39.3381,1.71697,1.71697,0,All,#4682B4,0
3,1,1,38.6363,1.93611,1.93611,0,All,#4682B4,0
4,1,1,40.1089,1.48514,1.48514,0,All,#4682B4,0
5,1,1,39.5205,1.66129,1.66129,0,All,#4682B4,0
6,1,1,36.8977,2.51487,2.51487,0,All,#4682B4,0
7,1,1,38.8986,1.85328,1.85328,0,All,#4682B4,0
8,1,1,38.6969,1.91687,1.91687,0,All,#4682B4,0
9,1,1,38.8436,1.87055,1.87055,0,All,#4682B4,0
10,1,1,38.4909,1.98252,1.98252,0,All,#4682B4,0
1,1,2,53.2756,1.09194,1.09194,0,All,#4682B4,0
2,1,2,53.3076,1.08508,1.08508,0,All,#4682B4,0
3,1,2,51.4393,1.50029,1.50029,0,All,#4682B4,0
4,1,2,54.3725,0.861187,0.861187,0,All,#4682B4,0
5,1,2,54.9999,0.733334,0.733334,0,All,#4682B4,0
6,1,2,49.8387,1.88076,1.88076,0,All,#4682B4,0
7,1,2,51.5632,1.47182,1.47182,0,All,#4682B4,0
8,1,2,51.3287,1.52581,1.52581,0,All,#4682B4,0
9,1,2,51.7736,1.4238,1.4238,0,All,#4682B4,0
10,1,2,50.3375,1.7596,1.7596,0,All,#4682B4,0
1,1,4,38.6841,-1.17476,-1.17476,0,All,#4682B4,0
2,1,4,38.5819,-1.15046,-1.15046,0,All,#4682B4,0
3,1,4,36.4616,-0.615678,-0.615678,0,All,#4682B4,0
4,1,4,39.8217,-1.43678,-1.43678,0,All,#4682B4,0
5,1,4,41.3169,-1.75922,-1.75922,0,All,#4682B4,0
6,1,4,34.7281,-0.129917,-0.129917,0,All,#4682B4,0
7,1,4,36.6177,-0.657143,-0.657143,0,All,#4682B4,0
8,1,4,36.372,-0.591702,-0.591702,0,All,#4682B4,0
9,1,4,36.8069,-0.706972,-0.706972,0,All,#4682B4,0
10,1,4,35.6067,-0.382037,-0.382037,0,All,#4682B4,0
1,1,6,30.9071,-0.435582,-0.435582,0,All,#4682B4,0
2,1,6,31.063,-0.485298,-0.485298,0,All,#4682B4,0
3,1,6,29.8842,-0.0963366,-0.0963366,0,All,#4682B4,0
4,1,6,32.1242,-0.811086,-0.811086,0,All,#4682B4,0
5,1,6,32.8842,-1.03145,-1.03145,0,All,#4682B4,0
6,1,6,27.9314,0.620312,0.620312,0,All,#4682B4,0
7,1,6,30.1796,-0.196648,-0.196648,0,All,#4682B4,0
8,1,6,29.9529,-0.119816,-0.119816,0,All,#4682B4,0
9,1,6,30.1272,-0.178993,-0.178993,0,All,#4682B4,0
10,1,6,29.9007,-0.101987,-0.101987,0,All,#4682B4,0
1,1,8.25,25.845,0.377512,0.377512,0,All,#4682B4,0
2,1,8.25,26.2403,0.21598,0.21598,0,All,#4682B4,0
3,1,8.25,25.7622,0.412005,0.412005,0,All,#4682B4,0
4,1,8.25,27.1074,-0.1219,-0.1219,0,All,#4682B4,0
5,1,8.25,26.9122,-0.0477566,-0.0477566,0,All,#4682B4,0
6,1,8.25,23.724,1.33633,1.33633,0,All,#4682B4,0
7,1,8.25,26.1288,0.26105,0.26105,0,All,#4682B4,0
8,1,8.25,25.9167,0.347865,0.347865,0,All,#4682B4,0
9,1,8.25,25.94,0.338233,0.338233,0,All,#4682B4,0
10,1,8.25,26.1855,0.238071,0.238071,0,All,#4682B4,0
1,2,1,20.4729,-0.0812983,-0.0812983,0,All,#4682B4,0
2,2,1,21.4093,-0.530305,-0.530305,0,All,#4682B4,0
3,2,1,22.0968,-0.835749,-0.835749,0,All,#4682B4,0
4,2,1,21.6162,-0.62428,-0.62428,0,All,#4682B4,0
5,2,1,20.9207,-0.301035,-0.301035,0,All,#4682B4,0
6,2,1,19.9425,0.191684,0.191684,0,All,#4682B4,0
7,2,1,21.8814,-0.742114,-0.742114,0,All,#4682B4,0
8,2,1,21.4603,-0.553619,-0.553619,0,All,#4682B4,0
9,2,1,22.38,-0.956073,-0.956073,0,All,#4682B4,0
10,2,1,22.0326,-0.808019,-0.808019,0,All,#4682B4,0
1,2,2,29.2385,1.2193,1.2193,0,All,#4682B4,0
2,2,2,31.2155,0.48677,0.48677,0,All,#4682B4,0
3,2,2,32.2038,0.154279,0.154279,0,All,#4682B4,0
4,2,2,31.8359,0.275648,0.275648,0,All,#4682B4,0
5,2,2,30.445,0.760915,0.760915,0,All,#4682B4,0
6,2,2,28.3948,1.56293,1.56293,0,All,#4682B4,0
7,2,2,31.8821,0.260253,0.260253,0,All,#4682B4,0
8,2,2,31.493,0.39131,0.39131,0,All,#4682B4,0
9,2,2,33.2039,-0.161993,-0.161993,0,All,#4682B4,0
10,2,2,32.4796,0.0651212,0.0651212,0,All,#4682B4,0
1,2,4,13.8373,1.15652,1.15652,0,All,#4682B4,0
2,2,4,14.7357,0.455226,0.455226,0,All,#4682B4,0
3,2,4,15.7426,-0.235707,-0.235707,0,All,#4682B4,0
4,2,4,15.0595,0.222967,0.222967,0,All,#4682B4,0
5,2,4,14.0322,0.996782,0.996782,0,All,#4682B4,0
6,2,4,13.2944,1.62633,1.62633,0,All,#4682B4,0
7,2,4,15.4282,-0.0296488,-0.0296488,0,All,#4682B4,0
8,2,4,14.8054,0.404331,0.404331,0,All,#4682B4,0
9,2,4,16.3475,-0.609812,-0.609812,0,All,#4682B4,0
10,2,4,15.7116,-0.215746,-0.215746,0,All,#4682B4,0
1,2,6,9.63211,1.50376,1.50376,0,All,#4682B4,0
2,2,6,9.62236,1.51576,1.51576,0,All,#4682B4,0
3,2,6,10.4282,0.599044,0.599044,0,All,#4682B4,0
4,2,6,9.5398,1.61843,1.61843,0,All,#4682B4,0
5,2,6,9.12955,2.1561,2.1561,0,All,#4682B4,0
6,2,6,9.29987,1.92713,1.92713,0,All,#4682B4,0
7,2,6,10.1905,0.854355,0.854355,0,All,#4682B4,0
8,2,6,9.4578,1.72216,1.72216,0,All,#4682B4,0
9,2,6,10.3229,0.710697,0.710697,0,All,#4682B4,0
10,2,6,10.0243,1.04016,1.04016,0,All,#4682B4,0
1,2,8,7.42918,0.00949449,0.00949449,0,All,#4682B4,0
2,2,8,7.29625,0.198176,0.198176,0,All,#4682B4,0
3,2,8,7.97555,-0.699962,-0.699962,0,All,#4682B4,0
4,2,8,7.11151,0.472105,0.472105,0,All,#4682B4,0
5,2,8,6.89992,0.803885,0.803885,0,All,#4682B4,0
6,2,8,7.13474,0.436886,0.436886,0,All,#4682B4,0
7,2,8,7.77945,-0.456789,-0.456789,0,All,#4682B4,0
8,2,8,7.08816,0.507754,0.507754,0,All,#4682B4,0
9,2,8,7.64504,-0.282912,-0.282912,0,All,#4682B4,0
10,2,8,7.49639,-0.0833458,-0.0833458,0,All,#4682B4,0
1,2,10,5.84575,0.552671,0.552671,0,All,#4682B4,0
2,2,10,5.81062,0.618563,0.618563,0,All,#4682B4,0
3,2,10,6.40757,-0.402997,-0.402997,0,All,#4682B4,0
4,2,10,5.65404,0.922237,0.922237,0,All,#4682B4,0
5,2,10,5.4601,1.32251,1.32251,0,All,#4682B4,0
6,2,10,5.55983,1.11319,1.11319,0,All,#4682B4,0
7,2,10,6.2344,-0.126792,-0.126792,0,All,#4682B4,0
8,2,10,5.63491,0.960495,0.960495,0,All,#4682B4,0
9,2,10,6.09675,0.103952,0.103952,0,All,#4682B4,0
10,2,10,5.98497,0.299135,0.299135,0,All,#4682B4,0
1,2,11.5,4.89663,0.0197889,0.0197889,0,All,#4682B4,0
2,2,11.5,4.94785,-0.0875079,-0.0875079,0,All,#4682B4,0
3,2,11.5,5.49482,-1.10876,-1.10876,0,All,#4682B4,0
4,2,11.5,4.83421,0.153644,0.153644,0,All,#4682B4,0
5,2,11.5,4.62171,0.636457,0.636457,0,All,#4682B4,0
6,2,11.5,4.61959,0.6415,0.6415,0,All,#4682B4,0
7,2,11.5,5.33446,-0.831052,-0.831052,0,All,#4682B4,0
8,2,11.5,4.80741,0.212194,0.212194,0,All,#4682B4,0
9,2,11.5,5.25073,-0.679306,-0.679306,0,All,#4682B4,0
10,2,11.5,5.13761,-0.466443,-0.466443,0,All,#4682B4,0
1,3,1,20.7777,0.682384,0.682384,0,All,#4682B4,0
2,3,1,22.4322,-0.131083,-0.131083,0,All,#4682B4,0
3,3,1,22.0946,0.0249902,0.0249902,0,All,#4682B4,0
4,3,1,22.6595,-0.233566,-0.233566,0,All,#4682B4,0
5,3,1,21.9599,0.0886282,0.0886282,0,All,#4682B4,0
6,3,1,22.6996,-0.25143,-0.25143,0,All,#4682B4,0
7,3,1,21.8642,0.134289,0.134289,0,All,#4682B4,0
8,3,1,22.7565,-0.276681,-0.276681,0,All,#4682B4,0
9,3,1,20.9099,0.612663,0.612663,0,All,#4682B4,0
10,3,1,22.5274,-0.174248,-0.174248,0,All,#4682B4,0
1,3,2,29.1417,0.392084,0.392084,0,All,#4682B4,0
2,3,2,31.6688,-0.464843,-0.464843,0,All,#4682B4,0
3,3,2,31.2988,-0.348036,-0.348036,0,All,#4682B4,0
4,3,2,33.5509,-1.0192,-1.0192,0,All,#4682B4,0
5,3,2,30.9175,-0.224725,-0.224725,0,All,#4682B4,0
6,3,2,33.2925,-0.946803,-0.946803,0,All,#4682B4,0
7,3,2,31.3608,-0.36779,-0.36779,0,All,#4682B4,0
8,3,2,32.6715,-0.768137,-0.768137,0,All,#4682B4,0
9,3,2,29.2668,0.346187,0.346187,0,All,#4682B4,0
10,3,2,31.8442,-0.519272,-0.519272,0,All,#4682B4,0
1,3,4,15.0526,1.02789,1.02789,0,All,#4682B4,0
2,3,4,16.5662,-0.0113573,-0.0113573,0,All,#4682B4,0
3,3,4,16.079,0.301826,0.301826,0,All,#4682B4,0
4,3,4,16.7567,-0.128865,-0.128865,0,All,#4682B4,0
5,3,4,16.1139,0.278735,0.278735,0,All,#4682B4,0
6,3,4,16.6791,-0.0813195,-0.0813195,0,All,#4682B4,0
7,3,4,15.5295,0.678583,0.678583,0,All,#4682B4,0
8,3,4,16.7031,-0.0961078,-0.0961078,0,All,#4682B4,0
9,3,4,15.3074,0.838547,0.838547,0,All,#4682B4,0
