rep,ID,time,prediction_iwRes,iwRes_simulated,iwRes_simulated_simBlq,censored,split,color,filter
1,1,1,42.3155,1.34149,1.34149,0,All,#4682B4,0
2,1,1,41.9157,1.50679,1.50679,0,All,#4682B4,0
3,1,1,48.8792,-0.985607,-0.985607,0,All,#4682B4,0
4,1,1,43.653,0.810534,0.810534,0,All,#4682B4,0
5,1,1,42.788,1.15012,1.15012,0,All,#4682B4,0
6,1,1,43.4651,0.883138,0.883138,0,All,#4682B4,0
7,1,1,46.1187,-0.0876172,-0.0876172,0,All,#4682B4,0
8,1,1,43.8644,0.729564,0.729564,0,All,#4682B4,0
9,1,1,43.6352,0.817397,0.817397,0,All,#4682B4,0
10,1,1,42.0901,1.43432,1.43432,0,All,#4682B4,0
1,1,2,56.038,0.815986,0.815986,0,All,#4682B4,0
2,1,2,54.4698,1.2998,1.2998,0,All,#4682B4,0
3,1,2,60.4003,-0.397662,-0.397662,0,All,#4682B4,0
4,1,2,57.9609,0.258483,0.258483,0,All,#4682B4,0
5,1,2,55.7809,0.893458,0.893458,0,All,#4682B4,0
6,1,2,54.5461,1.27562,1.27562,0,All,#4682B4,0
7,1,2,59.5138,-0.165441,-0.165441,0,All,#4682B4,0
8,1,2,58.0287,0.239506,0.239506,0,All,#4682B4,0
9,1,2,56.513,0.674756,0.674756,0,All,#4682B4,0
10,1,2,56.759,0.602518,0.602518,0,All,#4682B4,0
1,1,4,34.2154,0.0358058,0.0358058,0,All,#4682B4,0
2,1,4,36.446,-0.94494,-0.94494,0,All,#4682B4,0
3,1,4,34.8202,-0.242545,-0.242545,0,All,#4682B4,0
4,1,4,34.5156,-0.103578,-0.103578,0,All,#4682B4,0
5,1,4,38.2761,-1.66421,-1.66421,0,All,#4682B4,0
6,1,4,34.583,-0.134512,-0.134512,0,All,#4682B4,0
7,1,4,33.7315,0.265681,0.265681,0,All,#4682B4,0
8,1,4,36.0692,-0.787784,-0.787784,0,All,#4682B4,0
9,1,4,34.5338,-0.111953,-0.111953,0,All,#4682B4,0
10,1,4,36.7838,-1.08306,-1.08306,0,All,#4682B4,0
1,1,6,27.8611,1.00134,1.00134,0,All,#4682B4,0
2,1,6,30.7447,-0.592169,-0.592169,0,All,#4682B4,0
3,1,6,30.2636,-0.347417,-0.347417,0,All,#4682B4,0
4,1,6,27.8642,0.999449,0.999449,0,All,#4682B4,0
5,1,6,32.1189,-1.25087,-1.25087,0,All,#4682B4,0
6,1,6,30.1359,-0.281145,-0.281145,0,All,#4682B4,0
7,1,6,28.2545,0.764742,0.764742,0,All,#4682B4,0
8,1,6,29.4046,0.109504,0.109504,0,All,#4682B4,0
9,1,6,29.0757,0.291612,0.291612,0,All,#4682B4,0
10,1,6,29.2494,0.194944,0.194944,0,All,#4682B4,0
1,1,8.25,24.0559,1.81582,1.81582,0,All,#4682B4,0
2,1,8.25,27.0064,-0.129295,-0.129295,0,All,#4682B4,0
3,1,8.25,26.0848,0.431013,0.431013,0,All,#4682B4,0
4,1,8.25,24.0108,1.84929,1.84929,0,All,#4682B4,0
5,1,8.25,28.2391,-0.821595,-0.821595,0,All,#4682B4,0
6,1,8.25,26.1328,0.400886,0.400886,0,All,#4682B4,0
7,1,8.25,24.4947,1.49691,1.49691,0,All,#4682B4,0
8,1,8.25,25.4844,0.81786,0.81786,0,All,#4682B4,0
9,1,8.25,25.3336,0.917886,0.917886,0,All,#4682B4,0
10,1,8.25,24.9521,1.17634,1.17634,0,All,#4682B4,0
1,2,1,21.5297,-0.904259,-0.904259,0,All,#4682B4,0
2,2,1,20.482,-0.132719,-0.132719,0,All,#4682B4,0
3,2,1,19.1699,0.95254,0.95254,0,All,#4682B4,0
4,2,1,21.0633,-0.570307,-0.570307,0,All,#4682B4,0
5,2,1,21.7116,-1.03064,-1.03064,0,All,#4682B4,0
6,2,1,20.6667,-0.274388,-0.274388,0,All,#4682B4,0
7,2,1,20.632,-0.247951,-0.247951,0,All,#4682B4,0
8,2,1,20.14,0.136561,0.136561,0,All,#4682B4,0
