ID,time,prediction_pwRes,pwRes,pwRes_simBlq,prediction_iwRes_mean,iwRes_mean,iwRes_mean_simBlq,prediction_iwRes_mode,iwRes_mode,iwRes_mode_simBlq,prediction_npde,npde,npde_simBlq,censored,split,color,filter
1,1,25.0665,4.65385,4.65385,39.3444,1.71506,1.71506,39.2643,1.73967,1.73967,25.0665,2.84956,2.84956,0,All,#4682B4,0
1,2,36.7168,3.70196,3.70196,52.4983,1.2613,1.2613,52.209,1.32562,1.32562,36.7168,2.75878,2.75878,0,All,#4682B4,0
1,4,20.2953,2.36371,2.36371,37.5747,-0.903952,-0.903952,37.2723,-0.827342,-0.827342,20.2953,2.16001,2.16001,0,All,#4682B4,0
1,6,13.8079,2.92294,2.92294,30.7247,-0.376737,-0.376737,30.602,-0.336755,-0.336755,13.8079,2.40859,2.40859,0,All,#4682B4,0
1,8.25,10.3899,3.45429,3.45429,26.4185,0.144713,0.144713,26.4106,0.147834,0.147834,10.3899,2.52394,2.52394,0,All,#4682B4,0
2,1,25.0665,-0.910549,-0.910549,21.903,-0.751562,-0.751562,22.0173,-0.801374,-0.801374,25.0665,-0.958789,-0.958789,0,All,#4682B4,0
2,2,36.7168,-0.57169,-0.57169,32.0941,0.190162,0.190162,32.4204,0.0841221,0.0841221,36.7168,-0.561154,-0.561154,0,All,#4682B4,0
2,4,20.2953,-0.994638,-0.994638,15.4701,-0.0575945,-0.0575945,15.6771,-0.193419,-0.193419,20.2953,-1.00214,-1.00214,0,All,#4682B4,0
2,6,13.8079,-0.79809,-0.79809,10.0328,1.03044,1.03044,10.0336,1.02952,1.02952,13.8079,-0.716875,-0.716875,0,All,#4682B4,0
2,8,10.6736,-0.893977,-0.893977,7.58246,-0.199851,-0.199851,7.5195,-0.114894,-0.114894,10.6736,-0.809397,-0.809397,0,All,#4682B4,0
2,10,8.76415,-0.742661,-0.742661,6.06454,0.159455,0.159455,6.00652,0.260942,0.260942,8.76415,-0.629846,-0.629846,0,All,#4682B4,0
2,11.5,7.6924,-0.798901,-0.798901,5.19538,-0.576305,-0.576305,5.15475,-0.499301,-0.499301,7.6924,-0.781019,-0.781019,0,All,#4682B4,0
3,1,25.0665,-0.584402,-0.584402,22.3917,-0.112591,-0.112591,22.4764,-0.15117,-0.15117,25.0665,-0.502335,-0.502335,0,All,#4682B4,0
3,2,36.7168,-0.985258,-0.985258,32.2315,-0.637373,-0.637373,32.5129,-0.721419,-0.721419,36.7168,-0.897792,-0.897792,0,All,#4682B4,0
