time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0928558,1,0.103495,1,0.0162248,7.63803,-0.112249,4.25827,0.00648967,7.63803,-0.0737859,All
1.05006,0.0857332,1.05006,0.0959195,1.05006,0.0116016,7.88464,-0.117669,4.48596,0.012002,7.88464,-0.089209,All
1.10263,0.0782539,1.10263,0.0879644,1.10263,0.0067469,8.13921,-0.116388,4.72583,0.0172762,8.13921,-0.0946747,All
1.15782,0.0704002,1.15782,0.0796111,1.15782,0.00164922,8.2335,-0.115352,4.97853,0.0217964,8.2335,-0.0958354,All
1.21,0.0629762,1.21,0.0717148,1.21,-0.00316963,8.402,-0.112643,5.24474,0.0257009,8.402,-0.0965565,All
1.21578,0.0621534,1.21578,0.0708397,1.21578,-0.00370365,8.67328,-0.105497,5.32495,0.0267259,8.67328,-0.0931521,All
1.27664,0.0534938,1.27664,0.0616292,1.27664,-0.00932448,8.82896,-0.101238,5.52518,0.0290199,8.82896,-0.0906582,All
1.34055,0.0444006,1.34055,0.0519575,1.34055,-0.0152267,8.95331,-0.0978544,5.82062,0.0314014,8.95331,-0.0886458,All
1.40766,0.0348523,1.40766,0.0418018,1.40766,-0.0214244,9.24239,-0.0902803,6.13185,0.0332439,9.24239,-0.0839306,All
1.42,0.0330965,1.42,0.0399342,1.42,-0.022564,9.42443,-0.0856587,6.39164,0.0339946,9.42443,-0.0809587,All
1.47813,0.0248259,1.47813,0.0311376,1.47813,-0.0279323,9.54079,-0.0829928,6.45973,0.0340951,9.54079,-0.079096,All
1.55212,0.0142977,1.55212,0.0199396,1.55212,-0.034766,9.84884,-0.0759354,6.80514,0.0346048,9.84884,-0.0741652,All
1.62982,0.0127053,1.62982,0.00600862,1.62982,-0.0362617,10.0199,-0.0720164,7.16902,0.0346757,10.0199,-0.071427,All
1.63,0.0127164,1.63,0.00597292,1.63,-0.0362563,10.1668,-0.0686502,7.45832,0.0343363,10.1668,-0.0690751,All
1.71141,0.017705,1.71141,-0.0101513,1.71141,-0.0338277,10.4951,-0.0617054,7.55235,0.034194,10.4951,-0.064019,All
1.79708,0.022955,1.79708,-0.0271202,1.79708,-0.0312718,10.6154,-0.0593935,7.95619,0.0335394,10.6154,-0.0622691,All
1.84,0.0255851,1.84,-0.0356212,1.84,-0.0299913,10.8339,-0.0554163,8.38161,0.03305,10.8339,-0.0592133,All
1.88704,0.0284677,1.88704,-0.0449386,1.88704,-0.0285879,11.1837,-0.0495711,8.525,0.0328996,11.1837,-0.0546787,All
