time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.0556055,1,0.0851711,1,0.0343488,7.63986,-0.0517615,4.21527,-0.0542337,7.63986,-0.0866107,All
1.05006,0.0505182,1.05006,0.0831219,1.05006,0.0294624,7.88576,-0.062623,4.4391,-0.0349723,7.88576,-0.100917,All
1.10263,0.0451764,1.10263,0.0809702,1.10263,0.0243315,8.13957,-0.0667268,4.67481,-0.0157716,8.13957,-0.104854,All
1.15782,0.0395671,1.15782,0.0787107,1.15782,0.0189437,8.23183,-0.0678237,4.92304,-0.001396,8.23183,-0.105692,All
1.21,0.0342646,1.21,0.0765748,1.21,0.0138506,8.40155,-0.0681143,5.18445,0.0105349,8.40155,-0.104769,All
1.21578,0.033677,1.21578,0.0763382,1.21578,0.0132862,8.67197,-0.0659704,5.25122,0.0127328,8.67197,-0.0999811,All
1.27664,0.027492,1.27664,0.0738468,1.27664,0.00734549,8.82379,-0.064244,5.45973,0.0191752,8.82379,-0.0969759,All
1.34055,0.0209974,1.34055,0.0712308,1.34055,0.00110739,8.95108,-0.0627965,5.74964,0.0238516,8.95108,-0.0944563,All
1.40766,0.0141778,1.40766,0.0684838,1.40766,-0.00544299,9.23919,-0.0588255,6.05494,0.0257802,9.23919,-0.0887778,All
1.42,0.0129237,1.42,0.0679786,1.42,-0.00664752,9.41576,-0.0561525,6.28716,0.0247028,9.41576,-0.0853882,All
1.47813,0.00701669,1.47813,0.0655992,1.47813,-0.0123213,9.53656,-0.0541906,6.37645,0.0235975,9.53656,-0.0831223,All
1.55212,-0.00050286,1.55212,0.0625703,1.55212,-0.0195439,9.84351,-0.0492055,6.71503,0.0194065,9.84351,-0.0773648,All
1.62982,-0.00395437,1.62982,0.0474892,1.62982,-0.022316,10.0077,-0.0465383,7.0716,0.0144603,10.0077,-0.0742845,All
1.63,-0.00395545,1.63,0.0474356,1.63,-0.022315,10.1603,-0.0440599,7.3231,0.00978039,10.1603,-0.0714221,All
1.71141,-0.00444514,1.71141,0.0232626,1.71141,-0.0218342,10.4874,-0.0386729,7.44709,0.00748061,10.4874,-0.0658139,All
1.79708,-0.00496048,1.79708,-0.00217667,1.79708,-0.0213284,10.5997,-0.0369379,7.84252,0.000857595,10.5997,-0.064069,All
1.84,-0.00521865,1.84,-0.0149211,1.84,-0.0210749,10.8249,-0.0334596,8.25895,-0.00316712,10.8249,-0.0605709,All
1.88704,-0.00550162,1.88704,-0.0288894,1.88704,-0.0207971,11.1733,-0.0289336,8.35904,-0.00393208,11.1733,-0.0559733,All
1.98151,-0.00606984,1.98151,-0.0569395,1.98151,-0.0202393,11.1917,-0.0287244,8.69749,-0.00557642,11.1917,-0.0557589,All
2.05,-0.00602656,2.05,-0.0636839,2.05,-0.0201115,11.5329,-0.0248326,9.15932,-0.00475982,11.5329,-0.051771,All
2.0807,-0.00593168,2.0807,-0.0644531,2.0807,-0.0201001,11.7836,-0.0219738,9.39499,-0.00319067,11.7836,-0.0488416,All
2.18486,-0.00560976,2.18486,-0.067063,2.18486,-0.0200614,11.9042,-0.0205995,9.64567,-0.00127343,11.9042,-0.0474334,All
2.26,-0.00537753,2.26,-0.0689458,2.26,-0.0200335,12.2873,-0.0178542,10.1578,0.00391859,12.2873,-0.0444568,All
2.29423,-0.00527174,2.29423,-0.0698036,2.29423,-0.0200208,12.3756,-0.0173849,10.4309,0.00724372,12.3756,-0.0439219,All
2.40908,-0.00491679,2.40908,-0.0726814,2.40908,-0.0199781,12.6828,-0.0157526,10.6972,0.0107313,12.6828,-0.042061,All
