time_pwRes,time_pwRes_spline,time_iwRes,time_iwRes_spline,time_npde,time_npde_spline,prediction_pwRes,prediction_pwRes_spline,prediction_iwRes,prediction_iwRes_spline,prediction_npde,prediction_npde_spline,split
1,0.140995,1,0.0690783,1,0.0274502,7.6924,-0.166163,3.99946,0.107384,7.6924,-0.110988,All
1.05006,0.132204,1.05006,0.0642769,1.05006,0.0233764,7.93667,-0.145666,4.21033,0.0792501,7.93667,-0.0886929,All
1.10263,0.122972,1.10263,0.0592351,1.10263,0.0190987,8.18868,-0.135463,4.43232,0.0496325,8.18868,-0.081374,All
1.15782,0.113279,1.15782,0.0539409,1.15782,0.0146068,8.27289,-0.132865,4.66601,0.0216639,8.27289,-0.080082,All
1.21,0.104116,1.21,0.0489363,1.21,0.0103607,8.44871,-0.128755,4.91203,0.00126287,8.44871,-0.0791905,All
1.21578,0.1031,1.21578,0.0483817,1.21578,0.00989009,8.71698,-0.126373,4.96365,-0.00301805,8.71698,-0.08303,All
1.27664,0.0924121,1.27664,0.0425441,1.27664,0.00493725,8.85338,-0.125115,5.17101,-0.017569,8.85338,-0.0845951,All
1.34055,0.0811888,1.34055,0.0364144,1.34055,-0.000263541,8.99378,-0.123646,5.44365,-0.0297614,8.99378,-0.0858529,All
1.40766,0.0694037,1.40766,0.0299778,1.40766,-0.00572468,9.27937,-0.119185,5.73067,-0.0368931,9.27937,-0.085232,All
1.42,0.0672366,1.42,0.0287942,1.42,-0.00672891,9.43387,-0.116258,5.92784,-0.039685,9.43387,-0.0837883,All
1.47813,0.0570287,1.47813,0.023219,1.47813,-0.0114592,9.57402,-0.113603,6.03282,-0.0406435,9.57402,-0.0824787,All
1.55212,0.0440341,1.55212,0.0161219,1.55212,-0.0174808,9.87803,-0.107844,6.3509,-0.0390076,9.87803,-0.0796381,All
1.62982,0.0386324,1.62982,0.00508948,1.62982,-0.0223435,10.0144,-0.105262,6.68575,-0.0321122,10.0144,-0.0783643,All
1.63,0.0386327,1.63,0.0050583,1.63,-0.0223525,10.1917,-0.101903,6.89203,-0.0278642,10.1917,-0.0767072,All
1.71141,0.0387721,1.71141,-0.00901923,1.71141,-0.0264201,10.5153,-0.0955338,7.03825,-0.0243172,10.5153,-0.0727856,All
1.79708,0.0389187,1.79708,-0.0238342,1.79708,-0.0307008,10.5948,-0.0938762,7.40934,-0.0125119,10.5948,-0.0714734,All
1.84,0.0389922,1.84,-0.0312561,1.84,-0.0328454,10.8492,-0.0889109,7.8,0.000349706,10.8492,-0.0674929,All
1.88704,0.0390727,1.88704,-0.0393908,1.88704,-0.0351958,11.1753,-0.0827391,7.85622,0.00218454,11.1753,-0.0625145,All
1.98151,0.0392345,1.98151,-0.0557262,1.98151,-0.0399158,11.1937,-0.0824392,8.21126,0.0126057,11.1937,-0.0622716,All
2.05,0.038821,2.05,-0.0561803,2.05,-0.0404596,11.5492,-0.0780821,8.64419,0.0219091,11.5492,-0.0587106,All
2.0807,0.0385476,2.0807,-0.0544955,2.0807,-0.0402262,11.7558,-0.0755489,8.82042,0.0244791,11.7558,-0.0566402,All
2.18486,0.0376203,2.18486,-0.0487793,2.18486,-0.039434,11.9159,-0.0735866,9.09996,0.0265858,11.9159,-0.0550365,All
2.26,0.0369512,2.26,-0.0446556,2.26,-0.0388625,12.2943,-0.0689484,9.57975,0.0283452,12.2943,-0.0512457,All
2.29423,0.0366465,2.29423,-0.0427769,2.29423,-0.0386022,12.3363,-0.0684332,9.78461,0.0290964,12.3363,-0.0508245,All
2.40908,0.0356239,2.40908,-0.0364741,2.40908,-0.0377288,12.6847,-0.0641629,10.0848,0.0282185,12.6847,-0.0473345,All
2.47,0.0350815,2.47,-0.0331308,2.47,-0.0372655,12.9168,-0.0613174,10.6166,0.0247096,12.9168,-0.0450088,All
2.52968,0.0345502,2.52968,-0.0298557,2.52968,-0.0368116,13.0874,-0.0592255,10.7488,0.0236081,13.0874,-0.0432991,All
2.65631,0.0334227,2.65631,-0.0229061,2.65631,-0.0358485,13.4973,-0.0542016,11.1763,0.0200044,13.4973,-0.0391931,All
2.68,0.0332118,2.68,-0.0216061,2.68,-0.0356684,13.503,-0.0541312,11.713,0.0157383,13.503,-0.0391356,All
2.78929,0.0322388,2.78929,-0.0156085,2.78929,-0.0348372,13.9318,-0.0495482,11.7656,0.0153512,13.9318,-0.0354563,All
2.89,0.0313421,2.89,-0.0100813,2.89,-0.0340713,14.0778,-0.0485519,12.3859,0.0123774,14.0778,-0.0347201,All
2.92892,0.0309956,2.92892,-0.00794559,2.92892,-0.0337753,14.3742,-0.0465288,12.6772,0.0121316,14.3742,-0.0332254,All
3.07554,0.0296902,3.07554,0.000100905,3.07554,-0.0326602,14.6583,-0.0445898,13.039,0.0120454,14.6583,-0.0317929,All
