eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.053969,0.957848,Pearson
eta_Cl,WTKG,-0.0594242,0.953592,Pearson
eta_Cl,logtCLCRMLMIN,0.160197,0.875391,Pearson
eta_Cl,logtWTKG,0.023083,0.981963,Pearson
eta_Cl,tCLCRMLMIN,-0.053969,0.957848,Pearson
eta_V1,CLCRMLMIN,0.41433,0.685943,Pearson
eta_V1,WTKG,0.971528,0.350462,Pearson
eta_V1,logtCLCRMLMIN,0.492042,0.631568,Pearson
eta_V1,logtWTKG,0.974755,0.348923,Pearson
eta_V1,tCLCRMLMIN,0.41433,0.685943,Pearson
eta_Q,CLCRMLMIN,-1.1313,0.280032,Pearson
eta_Q,WTKG,-0.0286457,0.977618,Pearson
eta_Q,logtCLCRMLMIN,-1.05981,0.310097,Pearson
eta_Q,logtWTKG,0.0360531,0.971833,Pearson
eta_Q,tCLCRMLMIN,-1.1313,0.280032,Pearson
eta_V2,CLCRMLMIN,0.40007,0.696135,Pearson
eta_V2,WTKG,0.955764,0.35805,Pearson
eta_V2,logtCLCRMLMIN,0.47888,0.640632,Pearson
eta_V2,logtWTKG,0.960096,0.355953,Pearson
eta_V2,tCLCRMLMIN,0.40007,0.696135,Pearson
