iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
1,5.33256,0.0356889,4.60616,0.930193,3.033,0.509311,26.0082,1.34893e-07,56.0207,7.45933e-08,24.4037,0.242292
2,5.33418,0.0292825,4.57126,0.786405,2.99457,0.407818,26.0082,1.36539e-07,56.0207,7.71882e-08,24.2649,0.211268
3,5.32924,0.0287228,4.61398,0.722848,2.97363,0.371353,26.0082,1.38494e-07,56.0207,7.22999e-08,24.1913,0.195272
4,5.32248,0.0274365,4.64313,0.678414,2.97976,0.357321,26.0082,1.36504e-07,56.0207,7.1517e-08,24.008,0.188183
5,5.32044,0.0264741,4.64821,0.66966,3.01365,0.348123,26.0082,1.38564e-07,56.0207,7.81501e-08,23.9588,0.182762
6,5.31743,0.0255571,4.65071,0.647753,3.02262,0.341135,26.0082,1.35208e-07,56.0207,6.61688e-08,23.8879,0.175885
7,5.31622,0.0255315,4.70109,0.628703,3.01778,0.335305,26.0082,1.30984e-07,56.0207,6.8822e-08,23.7873,0.171164
8,5.31546,0.0256305,4.6969,0.616553,3.00478,0.333141,26.0082,1.3006e-07,56.0207,6.68469e-08,23.7673,0.169676
9,5.31474,0.0258839,4.65662,0.620015,3.00646,0.330492,26.0082,1.28405e-07,56.0207,6.85158e-08,23.7748,0.168513
10,5.31588,0.0258786,4.62802,0.618866,3.02258,0.334902,26.0082,1.29503e-07,56.0207,7.80766e-08,23.7961,0.167191
11,5.31522,0.0260176,4.59894,0.614679,3.00696,0.333599,26.0082,1.26579e-07,56.0207,6.37777e-08,23.7987,0.166157
12,5.31662,0.0260071,4.61202,0.615798,3.01566,0.338394,26.0082,1.25445e-07,56.0207,7.54414e-08,23.7711,0.16653
13,5.31892,0.0264018,4.62711,0.610447,3.02062,0.340076,26.0082,1.26496e-07,56.0207,7.14459e-08,23.7803,0.166503
14,5.32085,0.0261966,4.65562,0.608038,3.0131,0.340076,26.0082,1.23503e-07,56.0207,7.17996e-08,23.7717,0.165426
15,5.32193,0.0261813,4.63216,0.613909,3.02156,0.343703,26.0082,1.24625e-07,56.0207,4.52573e-08,23.8238,0.166448
16,5.32329,0.026301,4.6128,0.615805,3.03391,0.344898,26.0082,1.23938e-07,56.0207,6.73303e-08,23.8362,0.167337
17,5.32505,0.0263556,4.5898,0.621893,3.04785,0.347642,26.0082,1.23219e-07,56.0207,7.31907e-08,23.8698,0.167496
18,5.32565,0.0262104,4.58663,0.62789,3.0467,0.348489,26.0082,1.22966e-07,56.0207,7.16874e-08,23.8977,0.168697
19,5.3264,0.0261896,4.59038,0.627446,3.03969,0.348002,26.0082,1.23369e-07,56.0207,7.29763e-08,23.9398,0.170259
20,5.32667,0.0260353,4.60473,0.63114,3.02543,0.347515,26.0082,1.23691e-07,56.0207,6.83048e-08,23.9493,0.171749
21,5.32684,0.0259531,4.62268,0.63115,3.02926,0.347366,26.0082,1.21929e-07,56.0207,7.93564e-08,23.9152,0.173397
22,5.32785,0.0261649,4.64121,0.628898,3.03623,0.345555,26.0082,1.20607e-07,56.0207,7.74998e-08,23.8894,0.173652
23,5.32712,0.026073,4.65621,0.627119,3.03988,0.345535,26.0082,1.19768e-07,56.0207,7.5877e-08,23.8676,0.172947
24,5.32614,0.0260471,4.67267,0.625242,3.04306,0.347443,26.0082,1.21978e-07,56.0207,7.61664e-08,23.8309,0.172146
25,5.32538,0.0259333,4.68555,0.625424,3.04551,0.349272,26.0082,1.23699e-07,56.0207,7.09553e-08,23.8109,0.172981
26,5.32599,0.0258789,4.68302,0.627782,3.0502,0.353004,26.0082,1.23378e-07,56.0207,7.52414e-08,23.8262,0.173073
27,5.32701,0.0258263,4.66548,0.629092,3.04412,0.356795,26.0082,1.22036e-07,56.0207,7.74035e-08,23.8885,0.172831
28,5.32751,0.025881,4.66009,0.631638,3.04424,0.359742,26.0082,1.22584e-07,56.0207,7.57323e-08,23.9028,0.172844
29,5.32726,0.0259144,4.66024,0.633883,3.04676,0.361934,26.0082,1.22354e-07,56.0207,7.59033e-08,23.8917,0.172897
