iteration,E_Cl,sd_Cl,E_V1,sd_V1,E_Q2,sd_Q2,E_V2,sd_V2,E_Q3,sd_Q3,E_V3,sd_V3
1,8.96585,0.152537,6.0666,0.904546,143.787,0.341273,50.2003,0.15563,6.93419,0.245697,287.042,0.810694
2,8.96524,0.133545,6.04251,0.783399,145.072,0.307286,50.2692,0.139665,7.03208,0.219894,293.007,0.717768
3,8.96504,0.128219,5.88975,0.735967,144.954,0.296207,50.2168,0.132756,7.0391,0.221261,292.596,0.689376
4,8.95948,0.12744,5.84459,0.717958,144.512,0.284029,50.1553,0.134115,7.0438,0.227756,290.645,0.672699
5,8.96082,0.124358,5.82619,0.729331,145.16,0.28114,50.4247,0.138739,6.9935,0.226285,290.747,0.6678
6,8.96014,0.122074,5.83871,0.724088,145.05,0.284385,50.4334,0.141311,6.98988,0.226811,290.07,0.678384
7,8.95237,0.123643,5.81836,0.717349,145.029,0.281356,50.3054,0.140398,7.00133,0.226307,290.15,0.684955
8,8.95762,0.122393,5.85665,0.716404,144.434,0.286929,50.3629,0.142663,6.99138,0.229481,288.116,0.676674
9,8.96218,0.121793,5.86913,0.723528,145.456,0.290586,50.3691,0.144782,6.98206,0.228103,287.542,0.67648
10,8.97028,0.12081,5.88146,0.738798,146.511,0.299086,50.3431,0.147063,7.00782,0.232805,286.679,0.671313
11,8.97078,0.120982,5.92883,0.752835,145.719,0.301308,50.408,0.149935,7.0288,0.233135,287.102,0.666969
12,8.97431,0.122291,5.95301,0.763737,145.795,0.303254,50.2454,0.150587,7.06473,0.234648,286.047,0.663539
13,8.98328,0.123191,5.97514,0.7719,145.931,0.301452,50.1618,0.151694,7.09333,0.235099,283.661,0.661182
14,8.9894,0.123443,6.02821,0.772621,145.663,0.298447,50.035,0.153079,7.10992,0.237718,281.28,0.659627
15,8.99259,0.122995,6.04788,0.771435,145.658,0.297094,50.0196,0.153481,7.09893,0.240775,280.103,0.655001
16,8.99752,0.122981,6.04098,0.774486,145.761,0.296882,50.0835,0.154911,7.08913,0.246094,279.246,0.655182
17,9.00204,0.122616,6.06029,0.778013,146.426,0.297178,50.0758,0.156918,7.07951,0.247897,279.099,0.655158
18,9.0035,0.122794,6.0796,0.780827,146.611,0.296306,50.0812,0.158154,7.08483,0.250156,279.628,0.653509
19,9.00341,0.122727,6.08861,0.779559,146.377,0.295868,50.113,0.159661,7.09624,0.251429,280.052,0.651257
20,9.0042,0.122615,6.09976,0.777571,146.413,0.295408,50.127,0.161136,7.10541,0.253388,280.289,0.652101
