eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0607759,0.952538,Pearson
eta_Cl,WTKG,-4.39907,0.000866806,Pearson
eta_Cl,logtCLCRMLMIN,0.261335,0.798266,Pearson
eta_Cl,logtWTKG,-4.20623,0.00121834,Pearson
eta_Cl,tCLCRMLMIN,0.0607759,0.952538,Pearson
eta_V1,CLCRMLMIN,-0.0681887,0.946758,Pearson
eta_V1,WTKG,0.769592,0.456424,Pearson
eta_V1,logtCLCRMLMIN,0.0162937,0.987268,Pearson
eta_V1,logtWTKG,0.785537,0.447372,Pearson
eta_V1,tCLCRMLMIN,-0.0681887,0.946758,Pearson
eta_Q,CLCRMLMIN,-0.6394,0.534579,Pearson
eta_Q,WTKG,0.420528,0.681532,Pearson
eta_Q,logtCLCRMLMIN,-0.625935,0.54308,Pearson
eta_Q,logtWTKG,0.4781,0.641171,Pearson
eta_Q,tCLCRMLMIN,-0.6394,0.534579,Pearson
eta_V2,CLCRMLMIN,-0.0715361,0.94415,Pearson
eta_V2,WTKG,0.733277,0.477471,Pearson
eta_V2,logtCLCRMLMIN,0.0125921,0.99016,Pearson
eta_V2,logtWTKG,0.751777,0.466675,Pearson
eta_V2,tCLCRMLMIN,-0.0715361,0.94415,Pearson
