id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.0170159,0.00225282,0.079537,0.332728
2,0.27885,0.0522511,-0.222654,-0.0293277
3,-0.0179293,0.00493291,0.0981176,0.336453
4,-0.0164296,-0.00316488,0.108343,0.34385
5,0.0155791,-0.172334,-0.00358631,-0.479673
6,0.245355,0.194617,0.000649366,0.0129708
7,0.0501597,0.118108,0.0525914,-0.016143
8,-0.368005,-0.236787,-0.1057,-0.575877
9,-0.0161206,0.198798,0.125124,0.291774
10,0.218133,0.235807,-0.246092,0.464709
11,-0.653689,-0.20814,-0.0214279,0.202291
12,0.0185984,-0.182308,0.0267554,-0.450108
13,0.245019,0.173129,0.0476563,-0.00368505
14,0.0164018,-0.183169,0.024916,-0.462354
