eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,0.0764728,0.940303,Pearson
eta_Cl,WTKG,-4.0759,0.00153726,Pearson
eta_Cl,logtCLCRMLMIN,0.282393,0.782454,Pearson
eta_Cl,logtWTKG,-3.90225,0.00210152,Pearson
eta_Cl,tCLCRMLMIN,0.0764728,0.940303,Pearson
eta_V1,CLCRMLMIN,0.081982,0.936013,Pearson
eta_V1,WTKG,0.548518,0.593395,Pearson
eta_V1,logtCLCRMLMIN,0.158738,0.876515,Pearson
eta_V1,logtWTKG,0.547263,0.59423,Pearson
eta_V1,tCLCRMLMIN,0.081982,0.936013,Pearson
eta_Q,CLCRMLMIN,-0.620576,0.546484,Pearson
eta_Q,WTKG,0.417007,0.684037,Pearson
eta_Q,logtCLCRMLMIN,-0.604375,0.556849,Pearson
eta_Q,logtWTKG,0.488484,0.634011,Pearson
eta_Q,tCLCRMLMIN,-0.620576,0.546484,Pearson
eta_V2,CLCRMLMIN,0.0956889,0.925347,Pearson
eta_V2,WTKG,0.5532,0.590284,Pearson
eta_V2,logtCLCRMLMIN,0.17188,0.866396,Pearson
eta_V2,logtWTKG,0.553389,0.590159,Pearson
eta_V2,tCLCRMLMIN,0.0956889,0.925347,Pearson
