iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1560.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1540.49,1,10.1435,46.519,15.714,64.7069,0.974679,0.974679,0.994548,0.974679,0.974679,0.974679
3,1530.17,1,10.6855,44.6812,16.4613,77.3735,0.95,0.95,1.02008,1.0882,0.95,0.95
4,1509.04,1,10.6068,44.6944,20.5772,104.544,0.925945,0.925945,0.994255,1.06065,0.925945,0.925945
5,1499.61,1,11.504,53.8768,19.8558,91.8165,0.9025,0.9025,0.97089,1.03379,0.9025,0.9025
6,1501.37,1,10.9097,48.2438,16.01,99.3943,0.879648,1.01298,0.975665,1.01383,0.879648,0.879648
7,1479.53,1,11.0093,50.8996,18.0368,110.105,0.857375,0.987333,0.95096,0.988164,0.857375,0.857375
8,1462.3,1,10.5485,49.5502,18.4442,88.7666,0.835666,0.962333,0.926881,0.963143,0.835666,0.835666
9,1469.12,1,10.7046,50.9726,15.5778,95.4516,0.814506,0.937966,1.0427,1.02568,0.814506,0.814506
10,1444.35,1,10.6201,48.9873,13.8986,96.618,0.793882,0.914216,1.0163,0.99971,0.793882,0.793882
11,1438.74,1,11.1368,43.7483,11.7596,87.7778,0.773781,0.891068,0.990562,0.974926,0.773781,0.773781
12,1431.59,1,10.6588,48.4953,13.3265,83.1255,0.754188,0.868505,0.965481,0.999894,0.754188,0.754188
13,1430.95,1,10.602,42.8696,15.5734,89.6053,0.735092,0.846514,1.15518,1.09955,0.735092,0.735092
14,1415.57,1,10.975,49.2563,12.8206,74.9478,0.716479,0.82508,1.33232,1.19146,0.716479,0.716479
15,1404.81,1,10.7603,41.6354,13.3871,66.1055,0.698337,0.804189,1.42136,1.1613,0.698337,0.698337
16,1404.7,1,10.9138,46.6477,15.6058,70.3736,0.680655,0.783826,1.38537,1.13189,0.680655,0.680655
