id,Cl_SAEM,V1_SAEM,Q_SAEM,V2_SAEM
1,10.4651,47.3023,12.6916,58.45
2,13.1091,48.1123,11.2746,59.228
3,13.3275,44.6717,9.3284,55.8437
4,9.21261,47.3663,15.4073,58.5289
5,13.2891,44.8449,8.98006,56.0221
6,13.3127,44.11,9.53725,55.2694
7,9.2178,46.1473,16.7219,57.3047
8,12.5239,49.3705,11.9094,60.534
9,12.4918,49.0936,11.9991,60.2207
10,12.5925,50.2804,10.8591,61.3416
11,10.0422,40.6423,6.77982,51.8108
12,6.84997,40.2954,5.1732,51.4334
13,11.9403,55.5696,37.3551,66.49
14,12.231,49.6045,3.83192,60.7668
