id,eta_Cl_SAEM,eta_V1_SAEM,eta_Q_SAEM,eta_V2_SAEM
1,-0.159211,-0.000458465,0.235344,0.00290883
2,0.084713,0.111291,-0.0369506,0.127045
3,0.0131992,0.456887,0.593553,0.527248
4,0.125148,-0.0309565,-0.219805,-0.0369232
5,0.00854044,0.495483,0.466004,0.571361
6,0.123641,-0.0546429,-0.188228,-0.0631586
7,-0.158282,0.135889,0.313866,0.157201
8,-0.125862,-0.424033,0.484561,-0.49117
9,0.109538,0.0778731,-0.155923,0.0891374
10,-0.00388359,-0.611313,-0.799459,-0.706385
11,0.0707366,0.132087,-0.0640088,0.153597
12,0.0682402,0.15598,-0.133314,0.182993
13,-0.157433,0.113699,0.355193,0.130934
14,-0.000668412,-0.647805,-0.699057,-0.747989
