iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1568.28,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1546.6,1,10.4018,43.6215,15.1271,73.9247,0.974679,0.974679,0.994687,0.974679,0.974679,0.974679
3,1535.22,1,10.5957,47.3641,17.8196,102.28,0.95,0.95,1.01718,1.04824,0.95,0.95
4,1522.33,1,9.74581,49.6152,24.7361,130.42,0.925945,0.925945,0.991423,1.0217,0.925945,0.925945
5,1515.63,1,10.4815,58.3089,20.894,125.758,0.9025,0.9025,1.05763,0.995828,0.9025,0.9025
6,1506.27,1,9.82854,52.6899,16.2274,121.297,0.879648,0.879648,1.0542,0.970962,0.879648,0.879648
7,1488.33,1,10.1298,57.2795,17.3228,130.674,0.857375,0.857375,1.02751,0.946377,0.857375,0.857375
8,1463.89,1,10.0119,53.1449,18.0078,128.461,0.835666,0.835666,1.00149,0.922414,0.835666,0.835666
9,1472.96,1,10.5644,56.6642,17.9675,126.469,0.814506,0.814506,1.01816,0.899058,0.814506,0.814506
10,1457.54,1,10.3565,56.5688,15.8029,121.833,0.793882,0.793882,1.04902,0.876293,0.793882,0.793882
11,1435.55,1,11.2429,56.0478,14.3841,112.866,0.773781,0.773781,1.02246,0.854105,0.773781,0.773781
12,1427.22,1,10.9554,56.6909,13.8111,88.0847,0.754188,0.754188,1.02712,0.849459,0.754188,0.754188
13,1417.93,1,10.5747,47.8581,16.7188,115.078,0.735092,0.735092,1.08145,0.82795,0.735092,0.735092
14,1411.95,1,10.7418,50.8422,15.3567,92.9882,0.716479,0.716479,1.10047,0.844347,0.716479,0.716479
15,1384.73,1,10.9397,46.9513,18.6927,92.9425,0.698337,0.698337,1.07261,0.822968,0.698337,0.698337
16,1380.47,1,11.0923,46.5188,19.8965,80.3773,0.680655,0.680655,1.04545,0.816513,0.680655,0.680655
17,1374.58,1,11.0553,41.5828,16.6311,81.4655,0.66342,0.66342,1.01898,0.795839,0.66342,0.66342
18,1362.27,1,10.8257,40.8152,18.4617,71.2036,0.646622,0.646622,0.993176,0.872199,0.646622,0.646622
19,1351.1,1,10.5907,40.4343,16.3088,69.1131,0.630249,0.630249,0.968028,0.850115,0.630249,0.630249
20,1340.92,1,11.1896,40.6688,15.3122,71.2328,0.614291,0.614291,0.943517,0.828589,0.614291,0.614291
21,1321.77,1,11.6542,43.3498,18.1881,67.8522,0.598737,0.598737,0.919627,0.807609,0.598737,0.598737
22,1303.34,1,11.4036,50.9659,18.1813,74.5287,0.583577,0.583577,0.896341,0.78716,0.583577,0.583577
23,1300.2,1,10.9463,44.5155,14.8178,67.1855,0.5688,0.5688,0.873646,0.767229,0.5688,0.5688
24,1290.31,1,10.9608,46.8384,14.9038,69.7856,0.554398,0.554398,0.90954,0.751662,0.554398,0.554398
25,1278.19,1,11.1185,43.3552,14.9369,74.2686,0.54036,0.54036,0.88651,0.73263,0.54036,0.54036
26,1260.39,1,11.3299,42.3627,16.3782,67.9395,0.526678,0.526678,0.864063,0.753679,0.526678,0.526678
27,1264.08,1,11.2938,45.1824,15.9107,68.2767,0.513342,0.513342,0.853896,0.747374,0.513342,0.513342
28,1246.99,1,11.6665,46.0206,16.2873,57.9108,0.500344,0.500344,0.832275,0.72845,0.500344,0.500344
29,1235.82,1,11.0974,45.2198,15.8579,51.1088,0.487675,0.487675,0.840177,0.728787,0.487675,0.487675
30,1218.33,1,11.4913,47.5149,16.1174,55.7762,0.475327,0.475327,0.818903,0.710334,0.475327,0.475327
31,1210.22,1,11.356,47.4314,14.0988,61.6333,0.463291,0.463291,0.853297,0.692348,0.463291,0.463291
32,1192.6,1,11.3102,46.8137,14.5783,51.6133,0.45156,0.45156,0.831691,0.674817,0.45156,0.45156
33,1186.71,1,11.2983,46.8159,12.7444,54.1499,0.440127,0.440127,0.810632,0.686018,0.440127,0.440127
34,1186.16,1,11.0202,48.3626,14.2952,51.9452,0.428982,0.428982,0.790107,0.681411,0.428982,0.428982
35,1161.92,1,10.9664,44.1161,13.6874,57.4957,0.41812,0.41812,0.770101,0.705036,0.41812,0.41812
36,1153.12,1,11.1769,43.8387,15.4241,53.5599,0.407533,0.407533,0.750601,0.687184,0.407533,0.407533
37,1145.31,1,11.1398,45.1373,13.2313,50.5401,0.397214,0.397214,0.819078,0.669784,0.397214,0.397214
38,1124.1,1,11.2452,46.0928,13.0789,54.0116,0.387157,0.387157,0.798338,0.652825,0.387157,0.387157
39,1116.78,1,11.2836,47.6692,12.5601,54.838,0.377354,0.377354,0.778124,0.636295,0.377354,0.377354
40,1107.34,1,11.2426,46.8076,13.9569,50.2591,0.367799,0.367799,0.758422,0.620183,0.367799,0.367799
41,1102.01,1,11.2717,49.0534,12.6881,45.8234,0.358486,0.358486,0.825518,0.60448,0.358486,0.358486
42,1083.61,1,11.321,48.8936,12.0616,45.794,0.349409,0.349409,0.813021,0.589174,0.349409,0.349409
43,1078.34,1,11.4412,47.3423,13.2124,46.2843,0.340562,0.340562,0.795074,0.574256,0.340562,0.340562
44,1067.34,1,11.3145,46.5772,15.0497,50.5704,0.331938,0.331938,0.774943,0.559716,0.331938,0.331938
45,1066.73,1,11.1235,46.1687,13.8171,51.3321,0.323534,0.323534,0.755321,0.545543,0.323534,0.323534
46,1054.65,1,11.2729,47.3307,11.6112,49.586,0.315341,0.315341,0.736196,0.53173,0.315341,0.315341
47,1033.55,1,11.409,48.5062,12.1203,44.8783,0.307357,0.307357,0.717555,0.518266,0.307357,0.307357
48,1027.54,1,11.3778,48.856,11.3345,44.0568,0.299574,0.299574,0.704985,0.505143,0.299574,0.299574
49,1012.98,1,11.2089,46.9341,12.1057,47.4746,0.291989,0.291989,0.687135,0.507409,0.291989,0.291989
50,1008.41,1,11.2081,47.2404,12.7853,42.6715,0.284596,0.284596,0.669736,0.494561,0.284596,0.284596
51,1001.64,1,11.2575,48.5192,10.8615,44.5265,0.27739,0.27739,0.652778,0.517611,0.27739,0.27739
52,978.424,1,11.1925,47.4544,11.519,44.5207,0.270366,0.270366,0.636249,0.504504,0.270366,0.270366
53,984.538,1,11.1088,47.0287,10.7926,45.0212,0.26352,0.26352,0.620139,0.536223,0.26352,0.26352
54,968.2,1,11.2008,47.1966,9.81068,41.7178,0.256848,0.256848,0.604437,0.522646,0.256848,0.256848
55,954.787,1,11.2286,48.8441,10.5658,43.0937,0.250344,0.250344,0.589132,0.509412,0.250344,0.250344
56,954.179,1,11.2059,49.6186,10.3541,46.6562,0.244005,0.244005,0.574215,0.516639,0.244005,0.244005
57,941.882,1,11.0564,47.5891,10.4847,46.8733,0.237827,0.237827,0.559675,0.533775,0.237827,0.237827
58,934.669,1,10.9117,46.1197,9.8864,51.108,0.231805,0.231805,0.545504,0.541566,0.231805,0.231805
59,922.999,1,11.0276,48.797,9.28076,50.2485,0.225936,0.225936,0.531692,0.527853,0.225936,0.225936
60,909.655,1,11.0817,48.2162,9.58266,46.4425,0.220215,0.220215,0.518229,0.514488,0.220215,0.220215
61,911.014,1,11.1558,48.5297,9.98402,47.2372,0.214639,0.214639,0.505107,0.50146,0.214639,0.214639
62,901.189,1,11.1544,49.1222,10.5089,46.6372,0.209204,0.209204,0.492318,0.488763,0.209204,0.209204
63,889.192,1,11.2654,48.6105,10.306,43.5715,0.203907,0.203907,0.479852,0.476387,0.203907,0.203907
64,880.616,1,11.1693,49.4188,10.0061,45.2226,0.210858,0.198744,0.467702,0.464325,0.198744,0.198744
65,876.668,1,11.3119,49.1822,10.6893,48.3134,0.213486,0.193711,0.455859,0.452568,0.193711,0.193711
