iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1525.62,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1516.9,1,10.6806,43.9598,15.0882,73.8635,0.974679,0.974679,1.03355,1.03342,0.974679,0.974679
3,1500.87,1,10.938,56.6147,15.5305,100.936,0.95,0.95,1.00879,1.01306,0.95,0.95
4,1484.07,1,10.2498,64.3998,18.6236,134.732,0.925945,0.925945,0.98325,0.987405,0.925945,0.925945
5,1471.75,1,10.6199,72.4475,18.071,156.389,0.9025,0.9025,0.958353,0.962403,0.9025,0.9025
6,1470.26,1,10.0347,67.2705,14.5368,175.235,0.879648,0.879648,1.01066,1.01265,0.879648,0.879648
7,1453.71,1,9.51101,70.2641,16.2944,216.482,0.857375,0.857375,0.985066,0.987008,0.857375,0.857375
8,1441.61,1,9.23433,62.1388,16.0547,215.796,0.835666,0.835666,0.960123,0.994018,0.835666,0.835666
9,1447.42,1,9.48089,61.263,14.1217,214.977,0.814506,0.814506,1.07221,1.10622,0.814506,0.814506
10,1429.9,1,9.02862,62.2523,12.9635,208.234,0.793882,0.793882,1.04506,1.21361,0.793882,0.793882
11,1415.21,1,10.0033,60.3656,10.3104,158.638,0.773781,0.773781,1.0186,1.18288,0.773781,0.773781
12,1398.25,1,10.2532,58.3537,11.3345,144.979,0.754188,0.754188,0.992807,1.15293,0.754188,0.754188
13,1401.69,1,9.84687,50.8572,12.9697,172.899,0.735092,0.735092,1.07908,1.12374,0.735092,0.735092
14,1382.22,1,9.8762,56.0236,11.567,153.221,0.716479,0.716479,1.05176,1.19397,0.716479,0.716479
15,1367.52,1,9.68835,50.8725,14.3997,154.751,0.698337,0.698337,1.02513,1.16374,0.698337,0.698337
16,1370.32,1,10.1223,52.2955,15.2742,134.624,0.680655,0.680655,0.999171,1.17566,0.680655,0.680655
17,1350.84,1,10.0908,48.3287,14.1959,137.813,0.66342,0.66342,1.04369,1.14589,0.66342,0.66342
18,1342.79,1,10.3129,48.6563,14.48,111.542,0.646622,0.646622,1.01726,1.18707,0.646622,0.646622
19,1323.26,1,10.1028,49.3775,14.6261,110.31,0.630249,0.630249,0.991507,1.15702,0.630249,0.630249
20,1309.91,1,10.3714,51.8885,15.0916,104.446,0.614291,0.614291,0.966402,1.15405,0.614291,0.614291
21,1306.49,1,10.9113,52.8181,16.2953,86.5022,0.598737,0.598737,0.941932,1.12483,0.598737,0.598737
22,1292.36,1,11,48.955,14.9193,102.726,0.583577,0.583577,0.918082,1.09635,0.583577,0.583577
23,1283.68,1,10.6864,46.4597,15.6154,95.8252,0.5688,0.5688,0.894835,1.06859,0.5688,0.5688
24,1268.8,1,10.0734,48.9034,14.2836,126.372,0.554398,0.554398,0.872177,1.16963,0.554398,0.554398
25,1258.07,1,10.471,47.2906,12.9731,117.296,0.54036,0.54036,0.850093,1.14001,0.54036,0.54036
26,1249.29,1,10.6655,46.263,12.7384,109.886,0.526678,0.526678,0.828569,1.11114,0.526678,0.526678
27,1238.75,1,10.4312,48.7884,13.5646,109.759,0.513342,0.513342,0.807589,1.08301,0.513342,0.513342
28,1218.23,1,10.6885,51.5817,13.4871,98.16,0.500344,0.500344,0.78714,1.05559,0.500344,0.500344
29,1211.94,1,10.8187,49.3632,14.3636,88.0989,0.487675,0.487675,0.767209,1.02886,0.487675,0.487675
30,1191.47,1,10.8777,49.884,12.4712,82.8758,0.475327,0.475327,0.747783,1.00281,0.475327,0.475327
31,1188.38,1,10.8277,50.6524,10.6232,84.3476,0.463291,0.463291,0.728849,0.977417,0.463291,0.463291
32,1176.37,1,10.9646,50.2948,11.006,82.5134,0.45156,0.45156,0.710394,0.952668,0.45156,0.45156
33,1169.1,1,10.8676,49.0273,11.461,81.1924,0.440127,0.440127,0.692406,0.928546,0.440127,0.440127
34,1159.61,1,11.0815,53.2296,10.9103,76.8286,0.428982,0.428982,0.674874,0.905034,0.428982,0.428982
35,1153.67,1,11.1366,49.6437,10.6399,64.6259,0.41812,0.41812,0.695387,1.00694,0.41812,0.41812
36,1144.37,1,11.1809,52.6067,11.81,68.0923,0.407533,0.407533,0.677779,0.981445,0.407533,0.407533
37,1131.6,1,11.2926,52.5381,11.1178,66.0893,0.397214,0.397214,0.690517,0.956594,0.397214,0.397214
38,1117.51,1,11.4432,52.495,10.7215,59.9113,0.387157,0.387157,0.673033,0.932372,0.387157,0.387157
39,1109.48,1,11.1124,51.6949,10.739,59.4234,0.377354,0.377354,0.680694,0.908764,0.377354,0.377354
40,1100.56,1,11.2124,51.7484,10.3222,61.0152,0.367799,0.367799,0.663458,0.885754,0.367799,0.367799
41,1091.37,1,11.1625,51.5338,10.7272,57.9158,0.358486,0.358486,0.729073,0.863326,0.358486,0.358486
42,1086.14,1,11.0288,50.5,9.86459,62.1867,0.349409,0.349409,0.710612,0.841466,0.349409,0.349409
43,1065.14,1,11.275,48.5469,10.3466,62.1544,0.340562,0.340562,0.692619,0.82016,0.340562,0.340562
44,1058.83,1,11.1745,48.9948,12.1136,68.6112,0.331938,0.331938,0.675082,0.799393,0.331938,0.331938
45,1063.33,1,11.2261,48.2168,12.2289,67.8392,0.323534,0.323534,0.657988,0.780443,0.323534,0.323534
46,1045.39,1,11.0687,47.8047,11.279,72.7376,0.315341,0.315341,0.641328,0.760682,0.315341,0.315341
47,1038.73,1,11.0869,48.1559,11.1851,77.4224,0.307357,0.307357,0.625089,0.796614,0.307357,0.307357
48,1026.97,1,11.1095,49.8153,11.5702,78.7191,0.299574,0.299574,0.619369,0.776443,0.299574,0.299574
49,1014.91,1,10.8598,49.7602,11.2792,88.0222,0.291989,0.291989,0.603686,0.756783,0.291989,0.291989
50,1002.4,1,11.1652,50.8118,11.0226,79.2198,0.284596,0.284596,0.5884,0.761012,0.284596,0.284596
51,991.541,1,11.2192,52.7104,9.70252,82.7083,0.27739,0.27739,0.573502,0.741743,0.27739,0.27739
52,978.483,1,11.2191,49.9477,10.605,73.9411,0.270366,0.270366,0.55898,0.722962,0.270366,0.270366
