eta,covariate,statistics,p-value,test
eta_Cl,CLCRMLMIN,-0.0157304,0.987708,Pearson
eta_Cl,WTKG,-0.054912,0.957112,Pearson
eta_Cl,logtCLCRMLMIN,0.192572,0.850515,Pearson
eta_Cl,logtWTKG,0.0291875,0.977195,Pearson
eta_Cl,tCLCRMLMIN,-0.0157304,0.987708,Pearson
eta_V1,CLCRMLMIN,0.406167,0.691769,Pearson
eta_V1,WTKG,0.717771,0.486637,Pearson
eta_V1,logtCLCRMLMIN,0.510092,0.619239,Pearson
eta_V1,logtWTKG,0.710507,0.490968,Pearson
eta_V1,tCLCRMLMIN,0.406167,0.691769,Pearson
eta_Q,CLCRMLMIN,-1.03005,0.323303,Pearson
eta_Q,WTKG,0.21627,0.83241,Pearson
eta_Q,logtCLCRMLMIN,-1.05158,0.313707,Pearson
eta_Q,logtWTKG,0.307228,0.763936,Pearson
eta_Q,tCLCRMLMIN,-1.03005,0.323303,Pearson
eta_V2,CLCRMLMIN,0.2469,0.809159,Pearson
eta_V2,WTKG,0.421333,0.68096,Pearson
eta_V2,logtCLCRMLMIN,0.269125,0.792405,Pearson
eta_V2,logtWTKG,0.446866,0.66293,Pearson
eta_V2,tCLCRMLMIN,0.2469,0.809159,Pearson
