iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1542.39,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1525.99,1,9.79901,42.3112,14.0394,69.7391,0.974679,0.974679,1.04534,0.984328,0.974679,0.974679
3,1511.02,1,10.6017,51.7556,14.5586,78.8418,0.95,0.95,1.10403,1.01337,0.95,0.95
4,1494.14,1,10.1717,51.1698,18.4033,90.6141,0.925945,0.925945,1.19238,0.987709,0.925945,0.925945
5,1486.74,1,10.9784,55.4892,15.4092,91.5468,0.9025,0.9025,1.16219,0.962699,0.9025,0.9025
6,1478.74,1,10.4977,52.5552,13.2307,96.205,0.879648,0.879648,1.17687,0.938323,0.879648,0.879648
7,1460.36,1,10.4852,55.2315,13.7559,96.0474,0.857375,0.857375,1.14707,0.914564,0.857375,0.857375
8,1443.07,1,10.4715,52.713,13.743,96.0665,0.835666,0.835666,1.11803,0.891407,0.835666,0.835666
9,1456.26,1,10.1279,52.2296,10.0456,96.4626,0.814506,0.814506,1.22494,0.985999,0.814506,0.814506
10,1444.47,1,9.44995,54.2538,9.49359,104.601,0.793882,0.809607,1.21848,1.07048,0.793882,0.793882
11,1435.19,1,10.5521,59.0011,8.34097,96.568,0.773781,0.789107,1.25213,1.23626,0.773781,0.773781
12,1427.9,1,10.5957,59.7957,8.75307,85.2675,0.754188,0.769127,1.29599,1.20496,0.754188,0.754188
13,1419.25,1,10.4478,56.3568,9.5954,93.9719,0.735092,0.749652,1.27179,1.21826,0.735092,0.735092
14,1404.15,1,10.3687,62.7,7.80565,98.9874,0.716479,0.73067,1.31638,1.18741,0.716479,0.716479
15,1387.09,1,10.3634,59.6897,9.35603,107.439,0.698337,0.712169,1.28305,1.15735,0.698337,0.698337
16,1375.15,1,10.3546,59.7231,10.1516,102.441,0.680655,0.694137,1.25056,1.12804,0.680655,0.680655
17,1364.87,1,9.99384,54.0978,8.40247,126.161,0.66342,0.676561,1.21889,1.09948,0.66342,0.66342
18,1360.45,1,10.0975,49.7432,8.43448,113.612,0.646622,0.65943,1.18803,1.10799,0.646622,0.646622
19,1346.18,1,9.75063,51.7064,9.21007,107.07,0.630249,0.642733,1.15795,1.07994,0.630249,0.630249
20,1334.23,1,10.2663,51.8784,7.7124,92.4051,0.614291,0.626459,1.12863,1.05259,0.614291,0.614291
21,1327.47,1,11.1224,53.6849,9.7285,75.9432,0.598737,0.610596,1.12955,1.02594,0.598737,0.598737
22,1305.59,1,10.2434,48.3107,8.88757,84.9618,0.583577,0.595136,1.10095,0.999962,0.583577,0.583577
23,1302.74,1,10.2824,45.0959,8.51862,81.1795,0.5688,0.580066,1.07307,0.974642,0.5688,0.5688
24,1288.09,1,10.3117,51.8337,8.16653,100.849,0.554398,0.565379,1.0459,1.10662,0.554398,0.554398
25,1278.97,1,10.4715,48.4847,9.13632,103.895,0.54036,0.551063,1.01942,1.0786,0.54036,0.54036
26,1273.05,1,9.88196,50.1841,8.60895,119.046,0.526678,0.53711,1.02588,1.05129,0.526678,0.526678
27,1271.79,1,10.5713,53.0421,9.96361,113.539,0.513342,0.52351,1.09242,1.02467,0.513342,0.513342
28,1248.64,1,10.3988,54.2735,9.72241,117.886,0.500344,0.510254,1.06476,1.00513,0.500344,0.500344
29,1236.37,1,10.2461,51.4271,10.5486,113.667,0.487675,0.497334,1.0378,0.97968,0.487675,0.487675
30,1223.96,1,10.4494,53.3515,9.11511,122.293,0.475327,0.484742,1.01152,0.954874,0.475327,0.475327
31,1224.92,1,10.3052,52.8325,8.68107,121.394,0.463291,0.472468,0.985911,1.01578,0.463291,0.463291
32,1215.8,1,10.5078,49.3693,10.2126,100.745,0.45156,0.460505,0.960947,1.027,0.45156,0.45156
33,1207.64,1,10.3434,51.6473,9.07407,94.6803,0.440127,0.448844,0.936615,1.06375,0.440127,0.440127
34,1194.82,1,10.3139,51.0436,9.08485,93.1303,0.428982,0.437479,0.9129,1.03682,0.428982,0.428982
35,1184.99,1,10.2922,48.325,8.85542,87.6349,0.41812,0.426402,0.889785,1.02782,0.41812,0.41812
36,1175.93,1,10.594,49.3055,10.8202,69.6636,0.407533,0.415605,0.867255,1.00179,0.407533,0.407533
37,1162.76,1,10.6432,47.6075,9.87343,70.2285,0.397214,0.405082,0.845295,0.976426,0.397214,0.397214
38,1152.59,1,10.8429,49.9125,9.25574,61.2362,0.387157,0.394825,0.823892,0.955506,0.387157,0.387157
39,1138.85,1,10.7249,48.5329,8.45396,63.0072,0.377354,0.384828,0.803031,0.931312,0.377354,0.377354
40,1134.49,1,10.5184,49.7295,8.73193,60.6695,0.367799,0.375084,0.811199,0.907731,0.367799,0.367799
