iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1470.08,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1453.34,1,10.2428,48.0501,16.9059,57.2214,0.974679,0.974679,0.974679,0.974679,0.998761,0.974679,0.974679
3,1442.81,1,10.2166,43.6239,15.0608,52.6175,0.95,0.95,1.00684,0.95,0.998761,0.95,0.95
4,1434.07,1,9.51289,46.6351,15.6781,56.0064,0.925945,0.925945,1.12438,0.925945,0.998761,0.925945,0.925945
5,1422.04,1,9.34113,50.72,12.8734,60.3137,0.9025,0.9025,1.09591,0.9025,0.998761,0.9025,0.9025
6,1406.43,1,9.61277,56.7498,13.8019,67.448,0.879648,0.879648,1.12915,0.879648,0.998761,0.879648,0.879648
7,1398.47,1,9.7036,59.3006,13.6367,70.3965,0.857375,0.857375,1.10056,0.857375,0.998761,0.857375,0.857375
8,1380.81,1,10.1056,57.7309,13.8228,68.0745,0.835666,0.835666,1.0727,0.835666,0.998761,0.835666,0.835666
9,1373.6,1,10.1002,57.2645,11.1854,67.7067,0.814506,0.814506,1.04553,0.814506,0.998761,0.814506,0.814506
10,1358.95,1,9.94529,52.9987,9.05425,63.103,0.793882,0.793882,1.09832,0.793882,0.998761,0.793882,0.793882
11,1350.83,1,10.1521,58.8426,9.32125,69.7251,0.773781,0.773781,1.08425,0.773781,0.998761,0.773781,0.773781
12,1335.18,1,10.3726,54.1718,10.004,63.9629,0.754188,0.754188,1.0568,0.754188,0.998761,0.754188,0.754188
13,1325.86,1,10.7885,50.8791,12.5553,60.3423,0.735092,0.735092,1.14048,0.735092,0.998761,0.735092,0.735092
14,1322.15,1,11.0122,49.4862,12.6482,58.6065,0.716479,0.716479,1.24833,0.716479,0.998761,0.716479,0.716479
15,1300.43,1,11.1307,45.0935,15.8572,53.503,0.698337,0.698337,1.21747,0.698337,0.998761,0.698337,0.698337
16,1299,1,10.1285,42.0207,15.806,50.0098,0.680655,0.680655,1.32789,0.680655,0.998761,0.680655,0.680655
17,1275.86,1,10.1985,42.7531,15.2968,50.976,0.66342,0.66342,1.29426,0.66342,0.998761,0.66342,0.66342
18,1274,1,10.5157,44.1081,16.4238,52.3666,0.646622,0.646622,1.26149,0.646622,0.998761,0.646622,0.646622
19,1252.08,1,10.458,45.778,18.1932,54.1306,0.630249,0.630249,1.22955,0.630249,0.998761,0.630249,0.630249
