iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,a1,a2
1,1629.49,1,10.2275,43.2233,11.1604,60.344,1,1,1,1,1,1
2,1604.09,1,8.75365,49.5329,13.4551,74.3347,0.974679,0.974679,0.974679,1.00341,0.974679,0.974679
3,1590.87,1,8.92382,54.9441,16.2362,105.404,0.95,0.95,1.00793,1.00772,0.95,0.95
4,1576.28,1,8.08567,60.4259,20.5531,141.896,0.925945,0.925945,0.982409,0.982199,0.925945,0.925945
5,1562.89,1,8.4589,63.5072,17.2752,152.633,0.9025,0.9025,0.957534,0.957329,0.9025,0.9025
6,1546.07,1,8.37218,63.7932,14.3759,159.866,0.879648,0.879648,0.933288,0.933089,0.879648,0.879648
7,1533.68,1,8.20709,71.4804,15.2196,163.658,0.857375,0.857375,0.909657,0.909463,0.857375,0.857375
8,1524.94,1,7.55869,67.0085,16.793,167.266,0.835666,0.835666,0.886624,0.945785,0.835666,0.835666
9,1532.86,1,8.10395,64.5164,15.2594,187.769,0.814506,0.814506,0.876926,1.04121,0.814506,0.814506
10,1511.2,1,7.05875,63.8007,15.9922,229.331,0.793882,0.793882,0.89589,1.01485,0.793882,0.793882
11,1493.72,1,8.03911,66.8278,13.8649,254.492,0.773781,0.773781,0.873206,0.989154,0.773781,0.773781
12,1484.59,1,7.15689,64.6371,12.4158,270.659,0.754188,0.754188,0.851095,0.964108,0.754188,0.754188
13,1480.96,1,6.86617,59.4089,14.0862,342.861,0.735092,0.735092,0.829545,0.983208,0.735092,0.735092
14,1463.32,1,6.29125,57.5446,12.1055,333.281,0.716479,0.716479,0.922079,0.958312,0.716479,0.716479
15,1450.35,1,5.89619,51.1035,13.2313,382.406,0.698337,0.698337,0.906347,0.934047,0.698337,0.698337
16,1442.88,1,6.63454,57.2539,15.6299,350.495,0.680655,0.680655,0.883398,0.910397,0.680655,0.680655
17,1422.11,1,6.82354,49.3819,15.6798,326.065,0.66342,0.66342,0.861029,0.887345,0.66342,0.66342
18,1420.94,1,6.78082,48.1984,17.0344,269.295,0.646622,0.646622,0.839228,0.96967,0.646622,0.646622
19,1404.76,1,7.13976,52.984,15.9847,317.854,0.630249,0.630249,0.817978,0.945118,0.630249,0.630249
20,1395.23,1,6.96442,53.5157,16.6707,275.438,0.614291,0.614291,0.797266,0.921187,0.614291,0.614291
21,1377.82,1,7.31835,52.6452,16.1516,278.522,0.598737,0.598737,0.777079,0.897862,0.598737,0.598737
22,1356.2,1,7.40351,58.5004,12.8079,283.647,0.583577,0.583577,0.757403,0.882357,0.583577,0.583577
23,1361.96,1,7.30866,50.0316,11.7786,292.648,0.5688,0.5688,0.738225,0.860015,0.5688,0.5688
24,1338.13,1,7.1358,58.1752,11.243,387.109,0.554398,0.554398,0.719533,0.838239,0.554398,0.554398
25,1324.71,1,6.96952,51.0904,11.424,374.363,0.54036,0.54036,0.701314,0.817014,0.54036,0.54036
26,1317.2,1,6.48001,53.6902,11.7897,385.443,0.526678,0.526678,0.683556,0.796327,0.526678,0.526678
27,1320,1,6.85489,54.9574,12.0734,373.047,0.513342,0.513342,0.734812,0.776164,0.513342,0.513342
28,1296.75,1,6.74169,61.1395,11.5121,341.013,0.500344,0.500344,0.716206,0.756511,0.500344,0.500344
29,1283.4,1,7.00598,56.2011,11.3746,321.323,0.487675,0.487675,0.698072,0.737356,0.487675,0.487675
30,1265.37,1,7.15903,59.6574,10.6536,331.073,0.475327,0.475327,0.680396,0.718685,0.475327,0.475327
31,1260.15,1,7.12909,58.928,8.33101,324.066,0.463291,0.463291,0.663168,0.700488,0.463291,0.463291
32,1253.77,1,7.1085,55.2214,8.45049,324.353,0.45156,0.45156,0.646376,0.682751,0.45156,0.45156
33,1241.1,1,7.55296,55.2087,8.26701,282.498,0.440127,0.440127,0.646224,0.665463,0.440127,0.440127
34,1236.48,1,7.57768,55.6712,9.22221,289.204,0.428982,0.428982,0.727814,0.658124,0.428982,0.428982
35,1217.43,1,7.69659,52.4452,9.32129,264.365,0.41812,0.41812,0.709386,0.64146,0.41812,0.41812
36,1212.83,1,7.88815,50.397,10.4674,255.04,0.407533,0.407533,0.691424,0.625218,0.407533,0.407533
37,1193.32,1,7.69503,52.9998,9.53743,263.36,0.397214,0.397214,0.673916,0.609387,0.397214,0.397214
38,1176.57,1,7.76582,52.8778,8.1849,264.189,0.387157,0.387157,0.656852,0.593957,0.387157,0.387157
39,1165.97,1,7.80868,54.6925,8.63195,250.277,0.377354,0.377354,0.640221,0.578917,0.377354,0.377354
40,1164.07,1,7.81379,57.462,9.6668,237.506,0.367799,0.367799,0.62401,0.564259,0.367799,0.367799
41,1149.95,1,8.0296,55.8027,9.62089,255.281,0.358486,0.358486,0.617777,0.549972,0.358486,0.358486
42,1132.37,1,8.0339,56.7361,10.0524,249.506,0.349409,0.349409,0.602135,0.536046,0.349409,0.349409
43,1125.75,1,7.91623,52.5265,9.50125,255.634,0.340562,0.340562,0.586888,0.522473,0.340562,0.340562
44,1115.01,1,7.83318,51.1357,10.032,250.594,0.331938,0.331938,0.572028,0.522802,0.331938,0.331938
45,1116.1,1,7.76542,48.1487,10.2424,239.37,0.323534,0.323534,0.557544,0.55723,0.323534,0.323534
46,1096.14,1,7.76214,50.2009,9.4697,247.052,0.315341,0.315341,0.543427,0.543121,0.315341,0.315341
47,1085,1,7.74588,50.3804,8.90715,248.441,0.307357,0.307357,0.529667,0.54083,0.307357,0.307357
48,1078.13,1,7.90535,50.7987,9.00499,235.089,0.299574,0.299574,0.516255,0.528804,0.299574,0.299574
49,1067.56,1,7.87929,53.455,9.29454,250.857,0.291989,0.291989,0.503183,0.515414,0.291989,0.291989
50,1061.04,1,8.06081,51.6852,8.85427,234.446,0.284596,0.284596,0.490443,0.526313,0.284596,0.284596
51,1055.88,1,8.14176,52.6358,9.62373,223.804,0.27739,0.27739,0.478024,0.572655,0.27739,0.27739
52,1043.8,1,8.15406,51.8641,10.5884,223.248,0.270366,0.270366,0.46592,0.558155,0.270366,0.270366
53,1033.78,1,8.1816,51.1594,11.0747,208.446,0.26352,0.26352,0.454123,0.544022,0.26352,0.26352
54,1028.57,1,8.37641,49.7848,10.2527,198.232,0.256848,0.256848,0.442624,0.530247,0.256848,0.256848
55,1006.86,1,8.29521,49.0811,10.907,205.969,0.250344,0.250344,0.431417,0.516821,0.250344,0.250344
56,1010.3,1,8.27467,52.2351,10.2154,208.723,0.244005,0.244005,0.420493,0.503735,0.244005,0.244005
57,990.875,1,8.47139,51.1107,10.3418,202.323,0.237827,0.237827,0.409846,0.49098,0.237827,0.237827
58,987.963,1,8.25712,50.2147,9.93496,212.21,0.243501,0.231805,0.399469,0.489595,0.231805,0.231805
59,984.195,1,8.26503,50.2642,9.82791,213.383,0.237335,0.225936,0.389354,0.485858,0.225936,0.225936
60,962.425,1,8.40981,49.7902,10.1627,204.534,0.231326,0.220215,0.379495,0.478842,0.220215,0.220215
61,953.342,1,8.55234,51.8328,10.3953,209.294,0.225468,0.214639,0.369886,0.466718,0.214639,0.214639
62,954.04,1,8.33176,52.1675,10.8472,218.497,0.219759,0.210541,0.36052,0.504909,0.209204,0.209204
63,939.949,1,8.49167,51.7416,10.2165,209.763,0.22053,0.20521,0.351392,0.492124,0.203907,0.203907
64,928.527,1,8.28885,52.2461,10.063,220.838,0.2267,0.200014,0.342494,0.479663,0.198744,0.198744
65,925.596,1,8.27329,51.9152,10.021,232.501,0.234437,0.19495,0.333822,0.467518,0.193711,0.193711
66,917.031,1,8.20594,51.9172,10.6246,240.91,0.228501,0.190013,0.32537,0.460196,0.188807,0.188807
67,916.785,1,8.14712,52.826,10.6445,234.493,0.222716,0.185202,0.317131,0.486067,0.184026,0.184026
