iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1571.6,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1556.97,1,8.58742,57.5932,18.1716,68.4912,0.974679,0.974679,1.04896,0.974679,0.998761,0.974679,0.974679
3,1541.54,1,8.59336,59.7318,19.7373,72.1143,0.95,0.95,1.0224,0.95,0.998761,0.95,0.95
4,1526.83,1,7.87422,62.0553,23.5777,75.1478,0.925945,0.925945,1.05222,0.925945,0.998761,0.925945,0.925945
5,1520.44,1,8.00448,65.1553,19.2897,78.2995,0.9025,0.9025,1.02974,0.9025,0.998761,0.9025,0.9025
6,1503.32,1,7.46449,64.3619,20.0298,77.5764,0.879648,0.879648,1.00367,0.879648,0.998761,0.879648,0.879648
7,1488.69,1,8.09966,66.0306,20.4856,79.393,0.857375,0.857375,0.978256,0.857375,0.998761,0.857375,0.857375
8,1472.72,1,8.30528,65.3126,21.0755,77.7359,0.835666,0.835666,1.023,0.835666,0.998761,0.835666,0.835666
9,1475.83,1,8.54206,72.3255,21.7771,85.6666,0.814506,0.814506,0.997097,0.814506,0.998761,0.814506,0.814506
10,1454.32,1,8.89927,65.1847,21.9285,77.2239,0.793882,0.793882,0.97185,0.793882,0.998761,0.793882,0.793882
11,1439.71,1,8.7213,71.8795,20.4462,84.6516,0.773781,0.773781,0.95411,0.773781,0.998761,0.773781,0.773781
12,1426.01,1,8.76392,66.4709,19.4012,78.0105,0.754188,0.754188,1.00081,0.754188,0.998761,0.754188,0.754188
13,1431.5,1,8.70764,76.985,22.0178,90.4345,0.735092,0.735092,1.0476,0.735092,0.998761,0.735092,0.735092
14,1414.23,1,8.4984,72.1015,17.5968,85.2193,0.716479,0.716479,1.02108,0.716479,0.998761,0.716479,0.716479
15,1401.16,1,8.38434,64.9349,20.6482,77.0837,0.698337,0.698337,0.995223,0.698337,0.998761,0.698337,0.698337
16,1392,1,8.57143,58.0311,25.6936,68.6728,0.680655,0.680655,1.01387,0.680655,0.998761,0.680655,0.680655
17,1364.5,1,8.97949,55.4726,24.1154,65.9645,0.66342,0.66342,0.988198,0.66342,0.998761,0.66342,0.66342
18,1362.44,1,9.03293,61.8074,25.5271,73.6206,0.646622,0.646622,0.963176,0.646622,0.998761,0.646622,0.646622
19,1351.24,1,8.78958,60.9749,24.7923,72.0321,0.630249,0.630249,0.971658,0.630249,0.998761,0.630249,0.630249
20,1344.63,1,8.89501,57.5047,25.33,68.0288,0.614291,0.614291,0.947055,0.614291,0.998761,0.614291,0.614291
21,1332.72,1,9.16664,53.9422,28.8185,64.1265,0.598737,0.598737,0.923075,0.598737,0.998761,0.598737,0.598737
22,1306.52,1,9.22996,58.5126,22.9707,70.0222,0.583577,0.583577,0.899703,0.583577,0.998761,0.583577,0.583577
