iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,a1,a2,beta_Cl_logtWTKG,beta_Cl_tCLCRMLMIN,corr_V2_V1,omega_Cl,omega_Q,omega_V1,omega_V2
1,1501.7,1,8.5646,12.5237,40.9244,66.1187,1,1,0.745604,0.603089,0.998761,1.5,1.5,1.5,1.2
2,1490.46,1,5.24763,22.1953,52.4994,81.3169,0.974679,0.974679,0.977406,0.619155,0.998761,1.46202,1.47487,1.46202,1.16962
3,1485.14,1,5.03455,19.4413,48.717,77.7941,0.95,0.95,0.860522,0.644082,0.998761,1.425,1.48353,1.425,1.14
4,1467.89,1,4.62072,24.2989,43.5471,70.7826,0.925945,0.925945,1.24112,0.621406,0.998761,1.38892,1.44596,1.38892,1.11113
5,1458.96,1,3.6948,18.9627,49.9161,78.9846,0.9025,0.9025,1.55361,0.780556,0.998761,1.35375,1.40935,1.35375,1.083
6,1452.07,1,3.30484,19.6968,65.2281,97.7339,0.879648,0.879648,0.995581,0.967689,0.998761,1.31947,1.38879,1.31947,1.05558
7,1443.52,1,2.86906,15.5034,69.43,102.197,0.857375,0.857375,1.6821,1.07257,0.998761,1.28606,1.37092,1.28606,1.02885
8,1424.3,1,4.70956,17.2671,66.4162,97.3201,0.835666,0.835666,1.20105,0.638724,0.998761,1.2535,1.33621,1.2535,1.0028
9,1414.54,1,4.97947,14.3782,79.7507,113.337,0.814506,0.814506,1.49769,0.669561,0.998761,1.22176,1.30238,1.22176,0.977407
10,1393.06,1,6.9829,14.9591,72.1645,104.805,0.793882,0.793882,1.41215,0.399888,0.998761,1.19082,1.2694,1.19082,0.952659
11,1394.54,1,5.54573,12.228,78.3563,111.231,0.773781,0.773781,1.05265,0.619503,0.998761,1.16067,1.29664,1.16067,0.928537
12,1369.62,1,5.95775,11.3797,68.119,99.0715,0.754188,0.754188,0.825872,0.487025,0.998761,1.13128,1.26381,1.13128,0.905026
13,1367.07,1,5.14346,14.8187,60.3995,89.2196,0.735092,0.735092,0.548071,0.640925,0.998761,1.10264,1.31976,1.10264,0.88211
14,1357.25,1,4.92229,13.1466,56.1186,83.2444,0.716479,0.716479,1.12022,0.647412,0.998761,1.07472,1.38862,1.07472,0.859775
15,1347.42,1,5.32706,16.2151,55.9286,82.2947,0.698337,0.698337,1.08195,0.617822,0.998761,1.04751,1.40181,1.04751,0.838005
16,1343.37,1,4.36145,17.7867,54.2368,80.5338,0.680655,0.680655,1.13872,0.762177,0.998761,1.02098,1.36631,1.02098,0.816786
17,1329.13,1,5.64807,16.8688,59.18,86.7626,0.66342,0.66342,1.30543,0.51013,0.998761,0.995131,1.33172,0.995131,0.796105
18,1323.05,1,6.50903,17.7849,61.0367,89.3164,0.646622,0.646622,1.45126,0.412623,0.998761,0.969933,1.298,0.969933,0.775947
19,1313.83,1,4.86024,17.4406,62.9225,90.76,0.630249,0.630249,1.80735,0.659919,0.998761,0.945374,1.37682,0.945374,0.756299
20,1292.24,1,6.03433,16.5916,53.7853,79.9468,0.614291,0.614291,1.22562,0.513414,0.998761,0.921437,1.34196,0.921437,0.737149
21,1283.6,1,7.19966,18.5389,50.8035,76.7029,0.598737,0.598737,0.76546,0.342652,0.998761,0.898105,1.30798,0.898105,0.718484
22,1266.44,1,7.75239,14.4936,51.694,77.8884,0.583577,0.583577,1.17454,0.288544,0.998761,0.875365,1.27486,0.875365,0.700292
23,1253.54,1,5.44255,14.1401,51.4936,78.2081,0.5688,0.5688,1.38936,0.608003,0.998761,0.8532,1.24258,0.8532,0.68256
24,1233.91,1,5.82336,12.2613,51.8169,78.6583,0.554398,0.554398,1.23313,0.5851,0.998761,0.831597,1.21112,0.831597,0.665277
25,1228.58,1,6.06542,12.8299,49.8036,76.1609,0.54036,0.54036,1.21616,0.546535,0.998761,0.81054,1.18046,0.81054,0.648432
26,1216.67,1,7.03129,13.3465,54.1012,81.7366,0.526678,0.526678,1.19345,0.417884,0.998761,0.790017,1.24822,0.790017,0.632013
27,1208.86,1,6.41939,12.08,55.7283,83.4568,0.513342,0.513342,1.36754,0.498904,0.998761,0.770013,1.21661,0.770013,0.61601
28,1191.4,1,5.59509,11.224,56.4468,83.7107,0.500344,0.500344,0.977725,0.6411,0.998761,0.750516,1.18581,0.750516,0.600413
29,1179.01,1,5.76783,8.96823,53.9926,80.4706,0.487675,0.487675,0.935095,0.593409,0.998761,0.731512,1.27844,0.731512,0.58521
30,1170.26,1,5.5534,10.1557,53.5435,79.4888,0.475327,0.475327,1.19118,0.654828,0.998761,0.71299,1.24607,0.71299,0.570392
31,1165.66,1,6.21699,9.37664,53.0169,78.8168,0.463291,0.463291,0.982875,0.544496,0.998761,0.694937,1.21452,0.694937,0.555949
32,1145.32,1,6.38262,9.57839,50.5859,75.6099,0.45156,0.45156,1.03196,0.515387,0.998761,0.677341,1.18377,0.677341,0.541873
33,1142.89,1,6.05849,10.537,51.3196,76.1428,0.440127,0.440127,1.06903,0.574954,0.998761,0.66019,1.15379,0.66019,0.528152
34,1122.57,1,5.67384,10.9679,52.3076,77.3035,0.428982,0.428982,0.990966,0.63581,0.998761,0.643474,1.12458,0.643474,0.514779
35,1117.08,1,5.9514,11.984,49.2963,73.8965,0.41812,0.41812,0.882398,0.588854,0.998761,0.627181,1.11696,0.627181,0.501744
36,1105.94,1,5.70212,14.2236,50.0354,74.8947,0.407533,0.407533,0.949367,0.611102,0.998761,0.6113,1.08868,0.6113,0.48904
37,1100.93,1,5.96212,13.4772,46.4974,70.4262,0.397214,0.397214,0.969826,0.579192,0.998761,0.595821,1.09221,0.595821,0.476657
38,1087.48,1,6.18522,13.798,44.5692,68.2781,0.387157,0.387157,0.92869,0.541088,0.998761,0.580735,1.06455,0.580735,0.464588
39,1073.94,1,6.55031,13.848,46.8064,71.2074,0.377354,0.377354,0.972923,0.49036,0.998761,0.56603,1.0376,0.56603,0.452824
40,1065.31,1,6.66148,13.4742,47.5293,72.0959,0.367799,0.367799,0.862801,0.485563,0.998761,0.551698,1.01133,0.551698,0.441359
41,1050.33,1,6.69517,13.6414,46.8186,71.2955,0.358486,0.358486,0.807036,0.478857,0.998761,0.537729,0.98572,0.537729,0.430183
42,1041.47,1,5.93568,13.6632,48.0534,73.008,0.349409,0.349409,0.871682,0.587114,0.998761,0.524113,0.960761,0.524113,0.419291
43,1032.44,1,6.37475,15.7304,48.2092,73.2131,0.340562,0.340562,0.943933,0.507147,0.998761,0.510842,0.936434,0.510842,0.408674
44,1026.27,1,6.57428,16.0549,46.9609,72.1007,0.331938,0.331938,1.09428,0.4959,0.998761,0.497908,0.912723,0.497908,0.398326
45,1021.61,1,6.88416,14.7008,46.6561,71.6544,0.323534,0.323534,0.977355,0.456481,0.998761,0.4853,0.924935,0.4853,0.38824
46,1012.23,1,6.06181,11.8281,46.9041,72.2653,0.315341,0.315341,0.791481,0.563329,0.998761,0.473012,0.965326,0.473012,0.37841
47,1013.21,1,6.11805,11.116,48.2104,74.0482,0.307357,0.307357,0.885311,0.558928,0.998761,0.461035,0.940883,0.461035,0.368828
48,1003.78,1,6.07701,10.6222,48.644,74.4135,0.299574,0.299574,0.980831,0.565639,0.998761,0.449362,0.91706,0.449362,0.359489
49,983.759,1,5.94639,10.224,49.3842,75.2404,0.291989,0.291989,0.892185,0.58162,0.998761,0.437984,0.893839,0.437984,0.350387
50,973.63,1,6.2785,10.9425,48.8953,74.6043,0.284596,0.284596,0.951661,0.537985,0.998761,0.426894,0.871207,0.426894,0.341515
51,970.472,1,6.54298,10.21,49.2079,74.5559,0.27739,0.27739,0.920814,0.490724,0.998761,0.416084,0.849147,0.416084,0.332867
52,956.478,1,6.42624,12.5856,48.4439,73.7108,0.270366,0.270366,0.791497,0.502267,0.998761,0.405549,0.827646,0.405549,0.324439
53,948.646,1,6.02668,12.3208,47.2113,72.3407,0.26352,0.26352,0.899239,0.556395,0.998761,0.39528,0.80669,0.39528,0.316224
54,946.937,1,6.18905,12.1182,45.5561,70.4331,0.256848,0.256848,1.03377,0.543848,0.998761,0.385271,0.786264,0.385271,0.308217
55,938.583,1,6.33375,11.2108,46.3482,71.5924,0.250344,0.250344,1.00418,0.523963,0.998761,0.375516,0.766355,0.375516,0.300413
56,930.214,1,6.71583,11.4412,46.8025,72.1703,0.244005,0.244005,0.980118,0.459027,0.998761,0.366008,0.746951,0.366008,0.292806
57,915.054,1,6.35058,10.4202,46.8082,72.4182,0.237827,0.237827,1.00209,0.518015,0.998761,0.35674,0.728038,0.35674,0.285392
58,911.892,1,6.36799,9.6379,48.0398,73.9841,0.231805,0.231805,0.907326,0.513055,0.998761,0.347707,0.709603,0.347707,0.278166
59,908.988,1,6.36553,10.214,48.2533,74.2476,0.225936,0.225936,0.884375,0.501066,0.998761,0.338903,0.691636,0.338903,0.271123
60,903.002,1,6.51045,10.3816,48.7734,74.7835,0.220215,0.220215,0.931724,0.488437,0.998761,0.330322,0.689347,0.330322,0.264258
61,895.785,1,6.594,10.7456,49.5365,75.92,0.214639,0.214639,0.947535,0.48267,0.998761,0.321958,0.724432,0.321958,0.257567
62,895.133,1,6.48442,12.5542,47.2001,72.9877,0.209204,0.209204,1.01271,0.507895,0.998761,0.313806,0.715368,0.327419,0.265795
63,892.155,1,6.40475,10.9507,45.5811,70.7625,0.203907,0.203907,0.886825,0.520811,0.998761,0.30586,0.80231,0.319128,0.259065
64,877.771,1,6.49896,11.4168,44.8405,69.7062,0.198744,0.198744,0.881081,0.497742,0.998761,0.298116,0.834259,0.311048,0.252505
65,883.243,1,6.71173,11.3655,44.7563,69.6072,0.202832,0.193711,0.918689,0.466009,0.998761,0.290567,0.853345,0.303172,0.246112
66,873.451,1,6.81319,12.7583,43.5213,68.0506,0.20239,0.188807,0.967351,0.461438,0.998761,0.28321,0.831737,0.295495,0.23988
67,865.964,1,6.37534,12.6382,42.74,67.2059,0.207857,0.184026,0.887141,0.518168,0.998761,0.276039,0.810677,0.288013,0.233806
68,873.354,1,6.35381,13.1358,42.8985,67.3792,0.214859,0.179366,0.952869,0.523685,0.998761,0.269049,0.868656,0.280721,0.227886
69,870.034,1,6.07569,13.9951,43.0564,67.6439,0.229385,0.174825,0.819524,0.561182,0.998761,0.262237,0.846661,0.273613,0.222116
70,865.472,1,5.86115,12.496,42.8535,67.551,0.229146,0.170398,0.883117,0.595434,0.998761,0.255597,0.825223,0.266684,0.216492
71,861.926,1,5.91917,13.4849,41.9285,66.4893,0.239211,0.166083,0.833273,0.58469,0.998761,0.249125,0.804328,0.259932,0.21101
72,856.376,1,5.9028,13.7579,41.1593,65.5073,0.247228,0.161878,0.851179,0.582979,0.998761,0.242817,0.783962,0.25335,0.205667
73,854.957,1,6.28904,14.389,40.852,65.1568,0.241389,0.157779,0.860252,0.532924,0.998761,0.236669,0.764112,0.254773,0.206777
74,861.832,1,6.01436,14.8296,41.0027,65.2411,0.244495,0.153784,0.963429,0.579692,0.998761,0.230676,0.744764,0.26107,0.212337
75,847.963,1,5.89381,12.6249,41.04,65.2122,0.254886,0.14989,0.849057,0.588551,0.998761,0.224835,0.725906,0.265082,0.216985
76,843.841,1,5.98184,13.5616,41.4822,65.8571,0.255137,0.146095,0.879717,0.579228,0.998761,0.219142,0.724585,0.27101,0.220995
77,843.691,1,5.65101,14.1525,40.4239,64.5207,0.252723,0.142396,0.900927,0.630851,0.998761,0.213594,0.745265,0.264148,0.216353
78,841.473,1,5.90818,14.2495,40.5111,64.6429,0.246324,0.13879,0.896834,0.589097,0.998761,0.208185,0.751953,0.275395,0.225466
79,851.582,1,6.00356,14.7624,39.8742,63.8665,0.251693,0.135276,0.80107,0.57157,0.998761,0.202914,0.745514,0.274232,0.222603
80,846.724,1,5.70918,13.386,40.3382,64.5431,0.269714,0.131851,0.770279,0.611169,0.998761,0.197776,0.754144,0.279783,0.228057
81,850.627,1,5.98488,13.6195,40.0759,64.2586,0.267105,0.128512,0.742918,0.564285,0.998761,0.192768,0.758616,0.278633,0.22716
82,846.104,1,5.56384,14.0434,41.2147,65.5974,0.27347,0.125258,0.75013,0.644413,0.998761,0.187887,0.775311,0.300731,0.245704
83,846.293,1,5.56202,13.1837,43.029,67.9356,0.269036,0.122087,0.779275,0.633205,0.998761,0.18313,0.75568,0.300246,0.243265
84,836.284,1,5.37839,13.058,43.3721,68.4034,0.276025,0.118995,0.770249,0.664006,0.998761,0.184507,0.736545,0.309076,0.25271
85,835.8,1,5.552,13.1176,42.1641,66.6733,0.272038,0.115982,0.785046,0.638639,0.998761,0.183141,0.717896,0.304979,0.247233
86,829.178,1,5.65004,11.9747,41.4729,65.8346,0.274824,0.113045,0.807037,0.615403,0.998761,0.178503,0.70125,0.297257,0.240973
87,821.939,1,5.75975,12.0151,42.4153,67.1184,0.272459,0.110183,0.86953,0.596652,0.998761,0.173984,0.717109,0.28973,0.234871
88,819.035,1,5.86198,12.5333,42.2777,67.027,0.276509,0.107393,0.787442,0.589056,0.998761,0.169578,0.729883,0.282394,0.228924
89,818.23,1,5.79097,12.3969,42.9599,67.9867,0.271017,0.104674,0.771076,0.596568,0.998761,0.165284,0.725433,0.275244,0.223128
90,810.557,1,5.8841,10.8165,43.6476,68.8575,0.27565,0.102024,0.748961,0.571118,0.998761,0.161099,0.707064,0.270491,0.219967
91,808.7,1,5.85146,10.6925,44.1816,69.509,0.272528,0.0994403,0.769052,0.583246,0.998761,0.163294,0.689161,0.270727,0.22016
92,803.04,1,5.71424,10.4757,44.2486,69.7283,0.275589,0.0969224,0.741284,0.6092,0.998761,0.159159,0.679662,0.274782,0.224982
93,798.588,1,5.48715,10.7992,43.5819,68.7584,0.289669,0.0944682,0.773286,0.642243,0.998761,0.172123,0.673122,0.275481,0.225742
94,799.681,1,5.4512,10.3039,43.7588,68.9273,0.282334,0.0920763,0.745052,0.644817,0.998761,0.167765,0.658095,0.282354,0.232573
95,795.641,1,5.43896,10.3366,43.6827,68.9389,0.285848,0.0897448,0.793832,0.646858,0.998761,0.172009,0.641432,0.276558,0.22867
96,783.785,1,5.50111,10.44,43.7764,68.8984,0.291888,0.0874724,0.801484,0.636713,0.998761,0.171741,0.625221,0.275515,0.226476
97,788.024,1,5.43933,10.3615,43.5287,68.5545,0.296423,0.0852576,0.800222,0.64499,0.998761,0.172808,0.628102,0.277328,0.229419
98,791.184,1,5.39473,10.4922,43.416,68.3486,0.292651,0.0830988,0.79722,0.654763,0.998761,0.175636,0.612954,0.271084,0.226408
99,785.147,1,5.37768,10.3564,43.7185,68.7724,0.295018,0.0809947,0.784686,0.653527,0.998761,0.171189,0.676203,0.268229,0.223758
100,783.004,1,5.42073,10.0307,43.3102,68.2757,0.294643,0.0789439,0.732093,0.65006,0.998761,0.17238,0.659081,0.273011,0.224698
101,773.691,1,5.55541,9.53005,43.8265,68.9439,0.2992,0.076945,0.801724,0.61585,0.998761,0.178234,0.642393,0.269902,0.222599
102,776.725,1,5.6304,9.37883,43.9119,69.1018,0.29676,0.074688,0.80536,0.603004,0.998761,0.181948,0.631451,0.275271,0.22566
103,768.35,1,5.63907,9.25195,44.0211,69.3447,0.296988,0.0738419,0.795673,0.598937,0.998761,0.177723,0.595766,0.279768,0.228962
104,777.745,1,5.60089,9.13686,44.073,69.7461,0.297685,0.0748121,0.81475,0.609039,0.998761,0.177232,0.66775,0.274648,0.224368
105,769.175,1,5.33954,9.72632,43.3819,69.0436,0.293339,0.0737745,0.764841,0.654727,0.998761,0.171706,0.692609,0.276482,0.225313
106,764.762,1,5.43259,10.1132,43.2238,68.9295,0.296827,0.0705959,0.752633,0.642935,0.998761,0.182124,0.69588,0.27523,0.222173
107,770.11,1,5.39963,10.0171,42.9466,68.6912,0.300118,0.0697327,0.763635,0.645685,0.998761,0.185945,0.680667,0.282303,0.226493
108,772.623,1,5.38679,9.88844,42.813,68.4926,0.304281,0.0689088,0.757074,0.643415,0.998761,0.185343,0.688785,0.279965,0.224402
109,765.802,1,5.429,10.2335,42.5689,68.3996,0.304784,0.0672234,0.737539,0.642626,0.998761,0.181525,0.742603,0.281586,0.223924
110,767.551,1,5.44816,9.9038,42.7094,68.7324,0.3045,0.0699101,0.745121,0.637834,0.998761,0.18612,0.638566,0.283597,0.225219
111,759.025,1,5.42375,9.91316,42.961,68.9859,0.305433,0.0672273,0.758921,0.64305,0.998761,0.188476,0.634149,0.286078,0.225298
112,763.222,1,5.56705,10.1601,42.5719,68.4582,0.304788,0.0684588,0.774955,0.615342,0.998761,0.18657,0.613295,0.286109,0.226909
113,770.937,1,5.50302,9.95001,42.822,68.6219,0.305329,0.0661184,0.74562,0.624334,0.998761,0.183609,0.703037,0.284996,0.225972
