iteration,convergenceIndicator,phase,Cl_pop,Q_pop,V1_pop,V2_pop,b,omega_Cl,omega_Q,omega_V1,omega_V2
1,650.054,1,10.2275,11.1604,43.2233,60.344,0.3,1,1,1,1
2,627.888,1,10.4156,13.1049,40.68,65.8955,0.24,0.894427,1.11862,0.894427,0.894427
3,599.971,1,10.1593,12.7283,40.1274,70.7288,0.192,0.8,1.09953,0.8,0.868194
4,572.831,1,10.4039,12.7907,38.566,66.2978,0.1691,0.715542,1.20876,0.715542,0.92722
5,534.15,1,10.4368,10.5456,40.6999,67.4927,0.143589,0.64,1.26341,0.64,0.861672
6,523.824,1,10.2715,11.3093,40.359,67.6371,0.136409,0.572433,1.21928,0.572433,0.825259
7,516.915,1,10.2459,9.68714,42.1062,65.5997,0.135208,0.512,1.22968,0.512,0.892728
8,508.11,1,10.2752,11.2073,41.5852,56.8103,0.131484,0.457947,1.18628,0.457947,0.943806
9,502.019,1,10.2016,9.05568,42.9653,58.1376,0.13179,0.4096,1.14033,0.4096,0.885685
10,505.27,1,10.2569,8.33559,43.5779,57.6594,0.135175,0.366357,1.16626,0.366357,0.972758
11,492.75,1,10.2447,7.87895,43.5686,56.6571,0.130159,0.32768,1.17379,0.32768,0.929131
12,480.766,1,10.4113,7.97355,44.7195,52.2845,0.128233,0.293086,1.19561,0.294009,0.83104
13,485.121,1,10.426,8.10466,45.6311,53.6011,0.134902,0.262144,1.20514,0.262969,0.828466
14,471.566,1,10.3955,7.29962,44.3335,51.6517,0.131111,0.234469,1.19799,0.235207,0.741002
15,466.973,1,10.4108,7.28913,43.7884,49.0028,0.12885,0.209715,1.26348,0.226808,0.678326
16,462.74,1,10.3847,8.49425,43.399,48.8869,0.126718,0.199578,1.17518,0.207636,0.718411
17,447.426,1,10.3688,8.66773,42.5935,49.6782,0.121341,0.191453,1.13919,0.194829,0.642566
18,439.454,1,10.4814,8.64256,42.9301,44.756,0.123732,0.185016,1.10192,0.17426,0.602289
19,439.022,1,10.4658,9.47159,42.751,47.3984,0.122247,0.184733,1.08288,0.155863,0.614568
20,440.887,1,10.572,9.01136,43.3825,44.414,0.123827,0.187654,1.16641,0.158312,0.56752
21,438.881,1,10.6335,9.34214,41.9096,48.4092,0.125282,0.190852,1.19539,0.163362,0.507605
22,418.241,1,10.7175,9.30819,42.0331,47.2248,0.117925,0.189862,1.07689,0.146115,0.457675
23,416.12,1,10.6032,9.10371,41.8445,48.185,0.115756,0.191957,1.22517,0.131292,0.446183
24,414.639,1,10.5596,9.45951,42.1857,49.3764,0.115897,0.188856,1.16319,0.117431,0.494639
25,415.395,1,10.558,8.76386,42.0392,51.0817,0.119167,0.188122,1.21838,0.105033,0.448304
26,421.723,1,10.5513,8.88632,42.7842,51.9029,0.122051,0.197559,1.22951,0.101146,0.44492
27,421.848,1,10.5185,8.26358,42.8345,51.1743,0.12455,0.189965,1.30693,0.0967074,0.398895
28,411.405,1,10.4619,6.85863,43.5667,50.6053,0.121,0.193215,1.22966,0.0896177,0.371899
29,414.968,1,10.4666,7.14229,43.1417,49.7102,0.12134,0.194815,1.39339,0.0828134,0.398113
30,412.373,1,10.4777,7.62507,43.572,48.3402,0.120392,0.200107,1.2707,0.085266,0.401509
31,417.002,1,10.4437,7.30432,43.524,50.3677,0.124002,0.205883,1.30618,0.0867904,0.35912
32,404.504,1,10.4681,7.96962,42.8954,49.6564,0.118885,0.205069,1.24655,0.0837175,0.327151
33,405.988,1,10.5741,7.89945,43.1292,47.7243,0.120711,0.200843,1.33973,0.0804231,0.328039
34,402.32,1,10.5,8.43303,43.1206,50.1253,0.120196,0.198616,1.36819,0.0740091,0.298215
35,399.66,1,10.4638,7.77907,43.0164,50.5799,0.121008,0.188817,1.34925,0.0661957,0.318857
36,398.537,1,10.3951,8.88106,42.6264,53.6338,0.122048,0.18652,1.28842,0.0697048,0.285195
37,397.433,1,10.4442,7.93135,42.1293,52.8899,0.123637,0.180077,1.17389,0.0702992,0.279528
38,396.104,1,10.4341,7.61626,41.9861,52.3453,0.121404,0.184503,1.1781,0.0736243,0.27863
39,392.4,1,10.4709,8.06396,42.434,54.2368,0.117947,0.184697,1.27852,0.0675985,0.302745
40,386.77,1,10.4656,9.05244,42.5691,54.9335,0.118852,0.18639,1.25586,0.0604619,0.276056
