parameter,value,se_sa,rse_sa
Cl_pop,5.72190410350549,1.24566574684985,21.7701262432326
beta_Cl_logtWTKG,0.74477642101527,0.334025294322564,44.8490694519068
beta_Cl_tCLCRMLMIN,0.601792318857441,0.212380719212803,35.2913642394152
V1_pop,42.1312780931497,3.92488910309566,9.31585577446278
Q_pop,11.6002871264913,2.39708620057548,20.6640247300544
V2_pop,42.5493046095414,3.87688481095713,9.11151156648459
omega_Cl,0.180150411813604,0.0350253992404398,19.442308728486
omega_V1,0.290869665565941,0.0733436091833023,25.2152829483262
omega_Q,0.549136750998801,0.146957748291185,26.7615940881557
omega_V2,0.272615613744371,0.0699129098378078,25.6452331829256
corr_V2_V1,0.998830520239312,0.00238271657521718,0.238550637664366
a1,0.300333651042952,0.0231765886796972,7.71694700184717
a2,0.0663311869982937,0.0076183797064471,11.4853661621389
