iteration,convergenceIndicator,phase,Cl_pop,V1_pop,Q_pop,V2_pop,omega_Cl,omega_V1,omega_Q,omega_V2,corr_V2_V1,a1,a2
1,1430.45,1,10.3539,40.7043,12.5628,48.0097,1,1,1,1,0.998761,1,1
2,1409.81,1,10.4686,55.624,16.2459,66.3314,0.974679,0.974679,1.02162,0.974679,0.998761,0.974679,0.974679
3,1408.13,1,10.7489,51.5037,15.5668,61.8037,0.95,0.95,1.0103,0.95,0.998761,0.95,0.95
4,1388.5,1,9.95721,51.8413,18.9751,62.2325,0.925945,0.925945,1.1153,0.925945,0.998761,0.925945,0.925945
5,1384.09,1,10.0997,52.545,13.6884,62.7142,0.9025,0.9025,1.12623,0.9025,0.998761,0.9025,0.9025
6,1372.12,1,10.0622,53.2721,13.7484,63.8545,0.879648,0.879648,1.16276,0.879648,0.998761,0.879648,0.879648
7,1362.36,1,9.82836,54.6501,13.9056,65.3894,0.857375,0.857375,1.13332,0.857375,0.998761,0.857375,0.857375
8,1347.52,1,10.3607,56.1674,13.1879,66.7661,0.835666,0.835666,1.10462,0.835666,0.998761,0.835666,0.835666
9,1334.82,1,10.2596,60.5399,11.7552,71.8413,0.814506,0.814506,1.07665,0.814506,0.998761,0.814506,0.814506
10,1327.65,1,10.0225,57.1545,10.7828,67.5682,0.793882,0.793882,1.04939,0.793882,0.998761,0.793882,0.793882
11,1308.93,1,10.6824,59.1155,12.9815,69.6868,0.773781,0.773781,1.02282,0.773781,0.998761,0.773781,0.773781
12,1299.94,1,10.7895,53.1279,12.2352,62.9343,0.754188,0.754188,1.07615,0.754188,0.998761,0.754188,0.754188
13,1301.91,1,10.5187,54.2984,14.7343,64.5448,0.735092,0.735092,1.19792,0.735092,0.998761,0.735092,0.735092
14,1289.81,1,10.7105,52.3801,16.7446,62.7534,0.716479,0.716479,1.37917,0.716479,0.998761,0.716479,0.716479
15,1277.7,1,10.6387,50.9198,20.5789,61.2228,0.698337,0.698337,1.35283,0.698337,0.998761,0.698337,0.698337
16,1276.05,1,10.5108,45.866,22.6273,55.3586,0.680655,0.680655,1.36431,0.680655,0.998761,0.680655,0.680655
17,1259.29,1,10.4028,48.7539,16.5163,59.1,0.66342,0.66342,1.32976,0.66342,0.998761,0.66342,0.66342
18,1254.38,1,10.6065,53.9374,16.6059,65.3436,0.646622,0.646622,1.29609,0.646622,0.998761,0.646622,0.646622
19,1242.65,1,10.4401,51.1473,19.0685,61.5652,0.630249,0.630249,1.37324,0.630249,0.998761,0.630249,0.630249
20,1228.29,1,10.661,46.1444,16.8211,55.7541,0.614291,0.614291,1.33847,0.614291,0.998761,0.614291,0.614291
21,1222.08,1,10.2702,44.8663,20.6973,54.4272,0.598737,0.598737,1.30458,0.598737,0.998761,0.598737,0.598737
22,1212.5,1,10.7174,45.8018,15.9474,55.7253,0.583577,0.583577,1.27154,0.583577,0.998761,0.583577,0.583577
23,1206,1,10.5007,46.2626,15.8879,56.3884,0.5688,0.5688,1.26117,0.5688,0.998761,0.5688,0.5688
24,1186.31,1,10.8448,48.2431,13.0204,58.5201,0.554398,0.554398,1.33065,0.554398,0.998761,0.554398,0.554398
25,1180.4,1,10.8206,47.6116,11.4669,57.5351,0.54036,0.54036,1.31211,0.54036,0.998761,0.54036,0.54036
26,1164.43,1,10.7232,49.7147,12.0897,60.0851,0.526678,0.526678,1.27889,0.526678,0.998761,0.526678,0.526678
27,1152.58,1,10.7603,50.8043,12.5955,61.1937,0.513342,0.513342,1.2465,0.513342,0.998761,0.513342,0.513342
28,1141.12,1,10.7755,51.3626,13.0046,61.3396,0.500344,0.500344,1.21494,0.500344,0.998761,0.500344,0.500344
29,1127.39,1,10.8286,49.9282,13.901,59.3394,0.487675,0.487675,1.22609,0.487675,0.998761,0.487675,0.487675
30,1117.46,1,11.263,48.3063,13.1149,57.3323,0.475327,0.475327,1.19505,0.475327,0.998761,0.475327,0.475327
31,1110.3,1,11.2892,48.241,13.7706,57.0626,0.463291,0.463291,1.16479,0.463291,0.998761,0.463291,0.463291
32,1095.29,1,10.9942,47.8659,12.641,56.5001,0.45156,0.45156,1.1353,0.45156,0.998761,0.45156,0.45156
33,1084.37,1,10.8186,48.9779,12.6598,57.6442,0.440127,0.440127,1.10655,0.440127,0.998761,0.440127,0.440127
34,1082.34,1,10.6101,46.4184,13.8164,54.5215,0.428982,0.428982,1.07853,0.428982,0.998761,0.428982,0.428982
35,1075.57,1,10.5908,44.6348,15.3683,52.5164,0.41812,0.41812,1.05122,0.41812,0.998761,0.41812,0.41812
36,1063.47,1,10.982,45.3678,18.8097,53.2433,0.407533,0.407533,1.04188,0.407533,0.998761,0.407533,0.407533
37,1053.74,1,10.7285,41.9541,20.0975,49.1156,0.397214,0.397214,1.0155,0.397214,0.998761,0.397214,0.397214
38,1039.37,1,10.8701,46.1599,16.9968,54.0769,0.387157,0.387157,0.989787,0.387157,0.998761,0.387157,0.387157
39,1026.48,1,10.8172,46.1059,16.7295,54.0457,0.377354,0.377354,0.981859,0.377354,0.998761,0.377354,0.377354
40,1021.43,1,11.0801,47.933,16.1583,56.3092,0.367799,0.367799,0.956998,0.367799,0.998761,0.367799,0.367799
41,1016.11,1,11.1661,47.4311,18.7975,55.8087,0.358486,0.358486,0.932766,0.358486,0.998761,0.358486,0.358486
42,997.63,1,11.1078,47.1499,18.9865,55.2882,0.349409,0.349409,0.909148,0.349409,0.998761,0.349409,0.349409
43,989.069,1,10.7697,45.0826,18.862,52.9398,0.340562,0.340562,0.886128,0.340562,0.998761,0.340562,0.340562
44,983.935,1,11.0688,45.3331,17.8422,53.4756,0.331938,0.331938,0.863691,0.331938,0.998761,0.331938,0.331938
45,984.333,1,11.1763,44.3215,18.5428,52.3486,0.323534,0.338068,0.841822,0.337262,0.998761,0.323534,0.323534
46,970.383,1,11.0207,44.057,18.6028,52.1436,0.315341,0.334724,0.833995,0.33687,0.998761,0.315341,0.315341
47,961.522,1,10.9726,44.606,19.6397,52.8228,0.307357,0.326286,0.812878,0.32834,0.998761,0.307357,0.307357
48,957.32,1,10.8232,43.8783,16.8602,51.8806,0.299574,0.32014,0.792295,0.320983,0.998761,0.299574,0.299574
49,946.892,1,10.8787,44.1676,16.403,52.1329,0.291989,0.329051,0.772234,0.331951,0.998761,0.291989,0.291989
50,948.146,1,11.0344,45.135,16.1954,53.354,0.284596,0.320719,0.838439,0.323546,0.998761,0.284596,0.284596
51,939.327,1,11.0993,46.3909,14.4732,54.6091,0.27739,0.324646,0.817209,0.32799,0.998761,0.27739,0.27739
52,930.193,1,10.895,46.2941,14.8673,54.5516,0.270366,0.316425,0.826517,0.319685,0.998761,0.270366,0.270366
53,932.787,1,10.7567,46.4187,12.5972,54.8744,0.26352,0.308413,0.807211,0.31159,0.998761,0.26352,0.26352
54,915.751,1,10.9358,48.6898,11.8553,57.5106,0.256848,0.305633,0.804814,0.313483,0.998761,0.256848,0.256848
55,920.69,1,10.8737,49.0657,11.5998,58.1372,0.250344,0.312485,0.802129,0.318776,0.998761,0.250344,0.250344
56,909.132,1,10.744,49.9772,11.8104,59.2373,0.244005,0.317482,0.800912,0.32475,0.998761,0.244005,0.244005
57,905.195,1,10.7937,50.1339,11.2104,59.5418,0.237827,0.310697,0.780632,0.317671,0.998761,0.237827,0.237827
58,904.709,1,10.8117,50.9346,9.8508,60.465,0.231805,0.310945,0.764872,0.318426,0.998761,0.231805,0.231805
59,908.006,1,10.742,49.6116,10.0793,58.9761,0.225936,0.320978,0.745505,0.330137,0.998761,0.225936,0.225936
60,901.216,1,10.717,50.7728,10.1053,60.1481,0.24249,0.312851,0.739586,0.322243,0.998761,0.220215,0.220215
61,891.016,1,10.829,51.0152,10.6105,60.5409,0.23635,0.30493,0.720859,0.314083,0.998761,0.214639,0.214639
62,887.669,1,10.8017,51.0622,9.98577,60.6095,0.231892,0.297209,0.702607,0.306131,0.998761,0.209204,0.209881
63,884.461,1,10.8238,50.3184,9.34459,59.7389,0.229437,0.296959,0.684816,0.306243,0.998761,0.203907,0.208341
64,877.775,1,10.7582,50.6776,9.24526,60.0302,0.228455,0.302831,0.667476,0.313683,0.998761,0.20069,0.203065
65,875.002,1,10.8443,50.0293,9.80492,59.1372,0.235382,0.295163,0.705178,0.305741,0.998761,0.200528,0.197924
66,875.558,1,10.8695,49.5312,9.67333,58.5665,0.229422,0.296647,0.687323,0.309706,0.998761,0.196112,0.202609
67,880.018,1,10.6814,49.3213,9.43409,58.49,0.223613,0.289136,0.669919,0.301864,0.998761,0.210399,0.197479
68,877.223,1,10.7347,50.0016,8.77673,59.239,0.234544,0.295351,0.695279,0.308169,0.998761,0.205071,0.197621
69,881.325,1,10.6131,49.7885,9.6174,59.0541,0.232643,0.287873,0.717451,0.300366,0.998761,0.216103,0.192617
70,878.631,1,10.6504,48.5274,9.89437,57.4975,0.236743,0.286457,0.699285,0.302175,0.998761,0.22241,0.18774
